bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
3210, 3217.5, 8, 7.60243, 0, 0, 0.108871, 0, 0, 0.123997, 0, 0, 7.36956
3225, 3232.5, 7, 7.62092, 0, 0, 0.0982778, 0, 0, 0.124367, 0, 0, 7.39828
3240, 3247.5, 5, 7.60981, 0, 0, 0.0671421, 0, 0, 0.114748, 0, 0, 7.42792
3255, 3262.5, 6, 7.64852, 0, 0, 0.0744386, 0, 0, 0.11869, 0, 0, 7.45539
3270, 3277.5, 10, 7.67998, 0, 0, 0.0851988, 0, 0, 0.108267, 0, 0, 7.48652
3285, 3292.5, 7, 7.66794, 0, 0, 0.0560538, 0, 0, 0.095131, 0, 0, 7.51676
3300, 3307.5, 7, 7.68217, 0, 0, 0.0428038, 0, 0, 0.0929829, 0, 0, 7.54638
3315, 3322.5, 5, 7.70099, 0, 0, 0.0356819, 0, 0, 0.0837876, 0, 0, 7.58152
3330, 3337.5, 11, 7.73793, 0, 0, 0.0416031, 0, 0, 0.0841831, 0, 0, 7.61214
3345, 3352.5, 7, 7.73578, 0, 0, 0.0222706, 0, 0, 0.0716162, 0, 0, 7.6419
3360, 3367.5, 6, 7.76122, 0, 0, 0.0199896, 0, 0, 0.0668244, 0, 0, 7.67441
3375, 3382.5, 5, 7.82109, 0, 0, 0.0140999, 0, 0, 0.0997653, 0, 0, 7.70723
3390, 3397.5, 2, 7.80418, 0, 0, 0.011925, 0, 0, 0.0509462, 0, 0, 7.74131
3405, 3412.5, 7, 7.83042, 0, 0, 0.00753294, 0, 0, 0.0488504, 0, 0, 7.77404
3420, 3427.5, 4, 7.86268, 0, 0, 0.00784244, 0, 0, 0.04387, 0, 0, 7.81097
3435, 3442.5, 7, 8.64772, 0, 0, 0.761926, 0, 0, 0.041486, 0, 0, 7.84431
3450, 3457.5, 6, 7.96094, 0, 0, 0.0382004, 0, 0, 0.0410394, 0, 0, 7.8817
3465, 3472.5, 7, 8.50998, 0, 0, 0, 0, 0, 0.591065, 0, 0, 7.91891
3480, 3487.5, 11, 7.98102, 0, 0, 0.0003075, 0, 0, 0.0296567, 0, 0, 7.95105
3495, 3502.5, 7, 8.00982, 0, 0, 0, 0, 0, 0.0209729, 0, 0, 7.98885
3510, 3517.5, 3, 8.0517, 0, 0, 0, 0, 0, 0.0232528, 0, 0, 8.02845
3525, 3532.5, 9, 8.08872, 0, 0, 0, 0, 0, 0.0205393, 0, 0, 8.06818
3540, 3547.5, 3, 8.12483, 0, 0, 0, 0, 0, 0.0171256, 0, 0, 8.10771
3555, 3562.5, 10, 8.16468, 0, 0, 0, 0, 0, 0.0148076, 0, 0, 8.14988
3570, 3577.5, 5, 8.20184, 0, 0, 0, 0, 0, 0.0104472, 0, 0, 8.1914
3585, 3592.5, 11, 8.24577, 0, 0, 0, 0, 0, 0.0120015, 0, 0, 8.23377
3600, 3607.5, 8, 8.28366, 0, 0, 0, 0, 0, 0.00998692, 0, 0, 8.27367
3615, 3622.5, 6, 8.32635, 0, 0, 0, 0, 0, 0.00876115, 0, 0, 8.31759
3630, 3637.5, 10, 8.37045, 0, 0, 0, 0, 0, 0.00673239, 0, 0, 8.36371
3645, 3652.5, 7, 8.41562, 0, 0, 0, 0, 0, 0.00624425, 0, 0, 8.40937
3660, 3667.5, 16, 8.46342, 0, 0, 0, 0, 0, 0.00725975, 0, 0, 8.45616
3675, 3682.5, 12, 8.50847, 0, 0, 0, 0, 0, 0.00604762, 0, 0, 8.50242
3690, 3697.5, 11, 8.55898, 0, 0, 0, 0, 0, 0.00789225, 0, 0, 8.55109
3705, 3712.5, 9, 8.69467, 0, 0, 0, 0, 0, 0.0925669, 0, 0, 8.6021
3720, 3727.5, 9, 8.65397, 0, 0, 0, 0, 0, 0.0021606, 0, 0, 8.65181
3735, 3742.5, 7, 8.70903, 0, 0, 0, 0, 0, 0.00230551, 0, 0, 8.70673
3750, 3757.5, 9, 8.75753, 0, 0, 0, 0, 0, 0.001752, 0, 0, 8.75578
3765, 3772.5, 14, 8.81103, 0, 0, 0, 0, 0, 0.00155481, 0, 0, 8.80947
3780, 3787.5, 7, 8.86838, 0, 0, 0, 0, 0, 0.00206797, 0, 0, 8.86631
3795, 3802.5, 8, 8.92753, 0, 0, 0, 0, 0, 0.00125135, 0, 0, 8.92627
3810, 3817.5, 7, 8.98395, 0, 0, 0, 0, 0, 0.000685342, 0, 0, 8.98327
3825, 3832.5, 6, 9.0453, 0, 0, 0, 0, 0, 0.000685342, 0, 0, 9.04462
3840, 3847.5, 7, 9.10183, 0, 0, 0, 0, 0, 0.000935386, 0, 0, 9.10089
3855, 3862.5, 5, 9.16867, 0, 0, 0, 0, 0, 0.00106723, 0, 0, 9.16761
3870, 3877.5, 10, 9.23637, 0, 0, 0, 0, 0, 0.000553502, 0, 0, 9.23582
3885, 3892.5, 10, 9.30174, 0, 0, 0, 0, 0, 0.00126499, 0, 0, 9.30048
3900, 3907.5, 4, 9.36735, 0, 0, 0, 0, 0, 0.001107, 0, 0, 9.36625
3915, 3922.5, 11, 9.44054, 0, 0, 0, 0, 0, 0.000803547, 0, 0, 9.43974
3930, 3937.5, 10, 9.5099, 0, 0, 0, 0, 0, 0.000447804, 0, 0, 9.50945
3945, 3952.5, 8, 9.58633, 0, 0, 0, 0, 0, 0.00287208, 0, 0, 9.58346
3960, 3967.5, 8, 9.66964, 0, 0, 0, 0, 0, 0.0077337, 0, 0, 9.6619
3975, 3982.5, 8, 9.74085, 0, 0, 0, 0, 0, 0.000144911, 0, 0, 9.74071
3990, 3997.5, 13, 9.82248, 0, 0, 0, 0, 0, 0.000830253, 0, 0, 9.82165
4005, 4012.5, 11, 9.903, 0, 0, 0, 0, 0, 6.592e-05, 0, 0, 9.90293
4020, 4027.5, 15, 9.99114, 0, 0, 0, 0, 0, 6.592e-05, 0, 0, 9.99107
4035, 4042.5, 10, 10.0815, 0, 0, 0, 0, 0, 0.000144911, 0, 0, 10.0814
4050, 4057.5, 17, 10.1689, 0, 0, 0, 0, 0, 0, 0, 0, 10.1689
4065, 4072.5, 9, 10.2695, 0, 0, 0, 0, 0, 6.592e-05, 0, 0, 10.2695
4080, 4087.5, 7, 10.365, 0, 0, 0, 0, 0, 0.000289822, 0, 0, 10.3647
4095, 4102.5, 8, 10.4737, 0, 0, 0, 0, 0, 0.000276751, 0, 0, 10.4734
4110, 4117.5, 8, 10.5767, 0, 0, 0, 0, 0, 0.000144911, 0, 0, 10.5765
4125, 4132.5, 6, 10.6822, 0, 0, 0, 0, 0, 0.00013184, 0, 0, 10.682
4140, 4147.5, 10, 10.794, 0, 0, 0, 0, 0, 7.89911e-05, 0, 0, 10.7939
4155, 4162.5, 15, 10.9166, 0, 0, 0, 0, 0, 7.89911e-05, 0, 0, 10.9165
4170, 4177.5, 12, 11.032, 0, 0, 0, 0, 0, 0.000289822, 0, 0, 11.0317
4185, 4192.5, 12, 11.1653, 0, 0, 0, 0, 0, 0, 0, 0, 11.1653
4200, 4207.5, 12, 11.2887, 0, 0, 0, 0, 0, 0, 0, 0, 11.2887
4215, 4222.5, 13, 11.4312, 0, 0, 0, 0, 0, 0, 0, 0, 11.4312
4230, 4237.5, 20, 11.5693, 0, 0, 0, 0, 0, 6.592e-05, 0, 0, 11.5693
4245, 4252.5, 10, 11.7185, 0, 0, 0, 0, 0, 0, 0, 0, 11.7185
4260, 4267.5, 11, 11.8744, 0, 0, 0, 0, 0, 0, 0, 0, 11.8744
4275, 4282.5, 14, 12.0437, 0, 0, 0, 0, 0, 6.592e-05, 0, 0, 12.0436
4290, 4297.5, 7, 12.2063, 0, 0, 0, 0, 0, 7.89911e-05, 0, 0, 12.2062
4305, 4312.5, 14, 12.3837, 0, 0, 0, 0, 0, 0, 0, 0, 12.3837
4320, 4327.5, 16, 12.5706, 0, 0, 0, 0, 0, 6.592e-05, 0, 0, 12.5705
4335, 4342.5, 17, 12.7647, 0, 0, 0, 0, 0, 0, 0, 0, 12.7647
4350, 4357.5, 12, 12.9658, 0, 0, 0, 0, 0, 7.89911e-05, 0, 0, 12.9657
4365, 4372.5, 12, 13.1792, 0, 0, 0, 0, 0, 0, 0, 0, 13.1792
4380, 4387.5, 18, 13.4054, 0, 0, 0, 0, 0, 0, 0, 0, 13.4054
4395, 4402.5, 16, 13.6451, 0, 0, 0, 0, 0, 0, 0, 0, 13.6451
4410, 4417.5, 13, 13.9057, 0, 0, 0, 0, 0, 0, 0, 0, 13.9057
4425, 4432.5, 21, 14.1651, 0, 0, 0, 0, 0, 0, 0, 0, 14.1651
4440, 4447.5, 23, 14.4421, 0, 0, 0, 0, 0, 0, 0, 0, 14.4421
4455, 4462.5, 15, 14.7552, 0, 0, 0, 0, 0, 0, 0, 0, 14.7552
4470, 4477.5, 12, 15.0735, 0, 0, 0, 0, 0, 0, 0, 0, 15.0735
4485, 4492.5, 11, 15.3969, 0, 0, 0, 0, 0, 0, 0, 0, 15.3969
4500, 4507.5, 12, 15.7519, 0, 0, 0, 0, 0, 0, 0, 0, 15.7519
4515, 4522.5, 9, 16.1456, 0, 0, 0, 0, 0, 0, 0, 0, 16.1456
4530, 4537.5, 18, 16.5856, 0, 0, 0, 0, 0, 0, 0, 0, 16.5856
4545, 4552.5, 18, 17.0918, 0, 0, 0, 0, 0, 0, 0, 0, 17.0918
4560, 4567.5, 27, 17.7067, 0, 0, 0, 0, 0, 0, 0, 0, 17.7067
4575, 4582.5, 27, 18.156, 0, 0, 0, 0, 0, 0, 0, 0, 18.156
4590, 4597.5, 13, 18.6062, 0, 0, 0, 0, 0, 0, 0, 0, 18.6062
4605, 4612.5, 29, 19.2512, 0, 0, 0, 0, 0, 0, 0, 0, 19.2512
4620, 4627.5, 20, 20.0114, 0, 0, 0, 0, 0, 0, 0, 0, 20.0114
4635, 4642.5, 20, 20.8888, 0, 0, 0, 0, 0, 0, 0, 0, 20.8888
4650, 4657.5, 27, 21.7828, 0, 0, 0, 0, 0, 0, 0, 0, 21.7828
4665, 4672.5, 26, 22.0471, 0, 0, 0, 0, 0, 0, 0, 0, 22.0471
4680, 4687.5, 22, 22.1962, 0, 0, 0, 0, 0, 0, 0, 0, 22.1962
4695, 4702.5, 27, 23.2854, 0, 0, 0, 0, 0, 0, 0, 0, 23.2854
4710, 4717.5, 16, 24.9622, 0, 0, 0, 0, 0, 0, 0, 0, 24.9622
4725, 4732.5, 26, 27.6711, 0, 0, 0, 0, 0, 0, 0, 0, 27.6711
4740, 4747.5, 37, 33.2489, 0, 0, 0, 0, 0, 0, 0, 0, 33.2489
4755, 4762.5, 35, 33.8528, 0, 0, 0, 0, 0, 0, 0, 0, 33.8528
4770, 4777.5, 33, 25.7307, 0, 0, 0, 0, 0, 0, 0, 0, 25.7307
4785, 4792.5, 24, 26.7619, 0, 0, 0, 0, 0, 0, 0, 0, 26.7619
4800, 4807.5, 23, 27.9541, 0, 0, 0, 0, 0, 0, 0, 0, 27.9541
4815, 4822.5, 36, 29.2579, 0, 0, 0, 0, 0, 0, 0, 0, 29.2579
4830, 4837.5, 30, 30.7029, 0, 0, 0, 0, 0, 0, 0, 0, 30.7029
4845, 4852.5, 39, 32.2748, 0, 0, 0, 0, 0, 0, 0, 0, 32.2748
4860, 4867.5, 39, 34.0063, 0, 0, 0, 0, 0, 0, 0, 0, 34.0063
4875, 4882.5, 33, 35.9338, 0, 0, 0, 0, 0, 0, 0, 0, 35.9338
4890, 4897.5, 37, 38.0686, 0, 0, 0, 0, 0, 0, 0, 0, 38.0686
4905, 4912.5, 42, 40.4653, 0, 0, 0, 0, 0, 0, 0, 0, 40.4653
4920, 4927.5, 45, 43.1414, 0, 0, 0, 0, 0, 0, 0, 0, 43.1414
4935, 4942.5, 57, 46.1685, 0, 0, 0, 0, 0, 0, 0, 0, 46.1685
4950, 4957.5, 54, 49.577, 0, 0, 0, 0, 0, 0, 0, 0, 49.577
4965, 4972.5, 62, 53.4723, 0, 0, 0, 0, 0, 0, 0, 0, 53.4723
4980, 4987.5, 51, 57.9028, 0, 0, 0, 0, 0, 0, 0, 0, 57.9028
4995, 5002.5, 90, 63.0565, 0, 0, 0, 0, 0, 0, 0, 0, 63.0565
5010, 5017.5, 65, 68.9995, 0, 0, 0, 0, 0, 0, 0, 0, 68.9995
5025, 5032.5, 80, 75.9558, 0, 0, 0, 0, 0, 0, 0, 0, 75.9558
5040, 5047.5, 102, 84.1696, 0, 0, 0, 0, 0, 0, 0, 0, 84.1696
5055, 5062.5, 102, 93.9565, 0, 0, 0, 0, 0, 0, 0, 0, 93.9565
5070, 5077.5, 101, 105.755, 0, 0, 0, 0, 0, 0, 0, 0, 105.755
5085, 5092.5, 130, 120.121, 0, 0, 0, 0, 0, 0, 0, 0, 120.121
5100, 5107.5, 123, 137.911, 0, 0, 0, 0, 0, 0, 0, 0, 137.911
5115, 5122.5, 163, 160.169, 0, 0, 0, 0, 0, 0, 0, 0, 160.169
5130, 5137.5, 153, 185.83, 0, 0, 0, 0, 0, 0, 0, 0, 185.83
5145, 5152.5, 189, 203.296, 0, 0, 0, 0, 0, 0, 0, 0, 203.296
5160, 5167.5, 181, 190.141, 0, 0, 0, 0, 0, 0, 0, 0, 190.141
5175, 5182.5, 171, 152.543, 0, 0, 0, 0, 0, 0, 0, 0, 152.543
5190, 5197.5, 120, 118.408, 0, 0, 0, 0, 0, 0, 0, 0, 118.408
5205, 5212.5, 84, 93.5624, 0, 0, 0, 0, 0, 0, 0, 0, 93.5624
5220, 5227.5, 48, 53.4194, 0, 0, 0, 0, 0, 0, 0, 0, 53.4194
5235, 5242.5, 22, 21.3128, 0, 0, 0, 0, 0, 0, 0, 0, 21.3128
5250, 5257.5, 6, 1.59312, 0, 0, 0, 0, 0, 0, 0, 0, 1.59312
5265, 5272.5, 3, 0.41272, 0, 0, 0, 0, 0, 0, 0, 0, 0.41272
5280, 5287.5, 2, 0.474805, 0, 0, 0, 0, 0, 0, 0, 0, 0.474805
5295, 5302.5, 2, 0.553279, 0, 0, 0, 0, 0, 0, 0, 0, 0.553279
5310, 5317.5, 2, 0.652931, 0, 0, 0, 0, 0, 0, 0, 0, 0.652931
5325, 5332.5, 0, 0.782413, 0, 0, 0, 0, 0, 0, 0, 0, 0.782413
5340, 5347.5, 0, 0.954947, 0, 0, 0, 0, 0, 0, 0, 0, 0.954947
5355, 5362.5, 2, 1.17802, 0, 0, 0, 0, 0, 0, 0, 0, 1.17802
5370, 5377.5, 1, 1.27878, 0, 0, 0, 0, 0, 0, 0, 0, 1.27878
5385, 5392.5, 1, 0.964347, 0, 0, 0, 0, 0, 0, 0, 0, 0.964347
5400, 5407.5, 2, 0.949212, 0, 0, 0, 0, 0, 0, 0, 0, 0.949212
5415, 5422.5, 0, 1.39091, 0, 0, 0, 0, 0, 0, 0, 0, 1.39091
5430, 5437.5, 1, 2.31265, 0, 0, 0, 0, 0, 0, 0, 0, 2.31265
5445, 5452.5, 1, 4.60575, 0, 0, 0, 0, 0, 0, 0, 0, 4.60575
5460, 5467.5, 1, 5.85749, 0, 0, 0, 0, 0, 0, 0, 0, 5.85749
5475, 5482.5, 1, 0.131116, 0, 0, 0, 0, 0, 0, 0, 0, 0.131116
5490, 5497.5, 0, 0.0338768, 0, 0, 0, 0, 0, 0, 0, 0, 0.0338768
5505, 5512.5, 1, 0.0360367, 0, 0, 0, 0, 0, 0, 0, 0, 0.0360367
5520, 5527.5, 0, 0.0383165, 0, 0, 0, 0, 0, 0, 0, 0, 0.0383165
5535, 5542.5, 0, 0.0409177, 0, 0, 0, 0, 0, 0, 0, 0, 0.0409177
5550, 5557.5, 1, 0.0437099, 0, 0, 0, 0, 0, 0, 0, 0, 0.0437099
5565, 5572.5, 0, 0.046824, 0, 0, 0, 0, 0, 0, 0, 0, 0.046824
5580, 5587.5, 0, 0.0503314, 0, 0, 0, 0, 0, 0, 0, 0, 0.0503314
5595, 5602.5, 0, 0.0542167, 0, 0, 0, 0, 0, 0, 0, 0, 0.0542167
5610, 5617.5, 1, 0.0586426, 0, 0, 0, 0, 0, 0, 0, 0, 0.0586426
5625, 5632.5, 0, 0.0635491, 0, 0, 0, 0, 0, 0, 0, 0, 0.0635491
5640, 5647.5, 1, 0.069204, 0, 0, 0, 0, 0, 0, 0, 0, 0.069204
5655, 5662.5, 1, 0.0755021, 0, 0, 0, 0, 0, 0, 0, 0, 0.0755021
5670, 5677.5, 1, 0.0828098, 0, 0, 0, 0, 0, 0, 0, 0, 0.0828098
5685, 5692.5, 0, 0.091232, 0, 0, 0, 0, 0, 0, 0, 0, 0.091232
5700, 5707.5, 0, 0.100922, 0, 0, 0, 0, 0, 0, 0, 0, 0.100922
5715, 5722.5, 0, 0.112349, 0, 0, 0, 0, 0, 0, 0, 0, 0.112349
5730, 5737.5, 0, 0.125662, 0, 0, 0, 0, 0, 0, 0, 0, 0.125662
5745, 5752.5, 0, 0.141611, 0, 0, 0, 0, 0, 0, 0, 0, 0.141611
5760, 5767.5, 1, 0.160488, 0, 0, 0, 0, 0, 0, 0, 0, 0.160488
5775, 5782.5, 1, 0.183609, 0, 0, 0, 0, 0, 0, 0, 0, 0.183609
5790, 5797.5, 2, 0.211897, 0, 0, 0, 0, 0, 0, 0, 0, 0.211897
5805, 5812.5, 0, 0.247384, 0, 0, 0, 0, 0, 0, 0, 0, 0.247384
5820, 5827.5, 0, 0.29222, 0, 0, 0, 0, 0, 0, 0, 0, 0.29222
5835, 5842.5, 1, 0.350196, 0, 0, 0, 0, 0, 0, 0, 0, 0.350196
5850, 5857.5, 1, 0.427107, 0, 0, 0, 0, 0, 0, 0, 0, 0.427107
5865, 5872.5, 1, 0.531584, 0, 0, 0, 0, 0, 0, 0, 0, 0.531584
5880, 5887.5, 0, 0.648614, 0, 0, 0, 0, 0, 0, 0, 0, 0.648614
5895, 5902.5, 0, 0.60198, 0, 0, 0, 0, 0, 0, 0, 0, 0.60198
5910, 5917.5, 1, 0.459925, 0, 0, 0, 0, 0, 0, 0, 0, 0.459925
5925, 5932.5, 1, 0.597602, 0, 0, 0, 0, 0, 0, 0, 0, 0.597602
5940, 5947.5, 1, 0.973107, 0, 0, 0, 0, 0, 0, 0, 0, 0.973107
5955, 5962.5, 1, 1.86911, 0, 0, 0, 0, 0, 0, 0, 0, 1.86911
5970, 5977.5, 0, 3.4968, 0, 0, 0, 0, 0, 0, 0, 0, 3.4968
5985, 5992.5, 0, 0.384433, 0, 0, 0, 0, 0, 0, 0, 0, 0.384433
6000, 6007.5, 0, 0.00139094, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139094
6015, 6022.5, 1, 0.00140899, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140899
6030, 6037.5, 0, 0.00142482, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142482
6045, 6052.5, 0, 0.0014408, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014408
6060, 6067.5, 0, 0.00146877, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146877
6075, 6082.5, 0, 0.00148682, 0, 0, 0, 0, 0, 0, 0, 0, 0.00148682
6090, 6097.5, 0, 0.00150774, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150774
6105, 6112.5, 0, 0.00153796, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153796
6120, 6127.5, 0, 0.00156178, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156178
6135, 6142.5, 0, 0.00158157, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158157
6150, 6157.5, 0, 0.00160533, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160533
6165, 6172.5, 0, 0.00163056, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163056
6180, 6187.5, 0, 0.00166102, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166102
6195, 6202.5, 0, 0.00168971, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168971
6210, 6217.5, 0, 0.00170815, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170815
6225, 6232.5, 0, 0.00175008, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175008
6240, 6247.5, 0, 0.00177286, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177286
6255, 6262.5, 0, 0.00181263, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181263
6270, 6277.5, 0, 0.00184214, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184214
6285, 6292.5, 0, 0.00187698, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187698
6300, 6307.5, 1, 0.0019105, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019105
6315, 6322.5, 0, 0.00194761, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194761
6330, 6337.5, 0, 0.00198658, 0, 0, 0, 0, 0, 0, 0, 0, 0.00198658
6345, 6352.5, 0, 0.00202389, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202389
6360, 6367.5, 0, 0.002069, 0, 0, 0, 0, 0, 0, 0, 0, 0.002069
6375, 6382.5, 0, 0.00210835, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210835
6390, 6397.5, 0, 0.00215664, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215664
6405, 6412.5, 0, 0.00219713, 0, 0, 0, 0, 0, 0, 0, 0, 0.00219713
6420, 6427.5, 0, 0.00224761, 0, 0, 0, 0, 0, 0, 0, 0, 0.00224761
6435, 6442.5, 0, 0.00230164, 0, 0, 0, 0, 0, 0, 0, 0, 0.00230164
6450, 6457.5, 0, 0.002346, 0, 0, 0, 0, 0, 0, 0, 0, 0.002346
6465, 6472.5, 0, 0.00239583, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239583
6480, 6487.5, 0, 0.00246123, 0, 0, 0, 0, 0, 0, 0, 0, 0.00246123
6495, 6502.5, 0, 0.00251824, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251824
6510, 6517.5, 1, 0.00257356, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257356
6525, 6532.5, 0, 0.00264271, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264271
6540, 6547.5, 0, 0.00270329, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270329
6555, 6562.5, 0, 0.00277255, 0, 0, 0, 0, 0, 0, 0, 0, 0.00277255
6570, 6577.5, 0, 0.00285775, 0, 0, 0, 0, 0, 0, 0, 0, 0.00285775
6585, 6592.5, 0, 0.00293332, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293332
6600, 6607.5, 0, 0.00299917, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299917
6615, 6622.5, 0, 0.00308011, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308011
6630, 6637.5, 0, 0.00316814, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316814
6645, 6652.5, 1, 0.00326992, 0, 0, 0, 0, 0, 0, 0, 0, 0.00326992
6660, 6667.5, 0, 0.00335498, 0, 0, 0, 0, 0, 0, 0, 0, 0.00335498
6675, 6682.5, 0, 0.0034525, 0, 0, 0, 0, 0, 0, 0, 0, 0.0034525
6690, 6697.5, 0, 0.0035576, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035576
6705, 6712.5, 0, 0.00367117, 0, 0, 0, 0, 0, 0, 0, 0, 0.00367117
6720, 6727.5, 0, 0.00377589, 0, 0, 0, 0, 0, 0, 0, 0, 0.00377589
6735, 6742.5, 1, 0.00390245, 0, 0, 0, 0, 0, 0, 0, 0, 0.00390245
6750, 6757.5, 0, 0.00403379, 0, 0, 0, 0, 0, 0, 0, 0, 0.00403379
6765, 6772.5, 0, 0.00416917, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416917
6780, 6787.5, 0, 0.00431805, 0, 0, 0, 0, 0, 0, 0, 0, 0.00431805
6795, 6802.5, 0, 0.00445644, 0, 0, 0, 0, 0, 0, 0, 0, 0.00445644
6810, 6817.5, 0, 0.00461063, 0, 0, 0, 0, 0, 0, 0, 0, 0.00461063
6825, 6832.5, 0, 0.00476983, 0, 0, 0, 0, 0, 0, 0, 0, 0.00476983
6840, 6847.5, 0, 0.00496142, 0, 0, 0, 0, 0, 0, 0, 0, 0.00496142
6855, 6862.5, 0, 0.00517749, 0, 0, 0, 0, 0, 0, 0, 0, 0.00517749
6870, 6877.5, 0, 0.00542293, 0, 0, 0, 0, 0, 0, 0, 0, 0.00542293
6885, 6892.5, 0, 0.00552489, 0, 0, 0, 0, 0, 0, 0, 0, 0.00552489
6900, 6907.5, 0, 0.00574166, 0, 0, 0, 0, 0, 0, 0, 0, 0.00574166
6915, 6922.5, 0, 0.00595845, 0, 0, 0, 0, 0, 0, 0, 0, 0.00595845
6930, 6937.5, 0, 0.00621462, 0, 0, 0, 0, 0, 0, 0, 0, 0.00621462
6945, 6952.5, 0, 0.00646595, 0, 0, 0, 0, 0, 0, 0, 0, 0.00646595
6960, 6967.5, 0, 0.00673808, 0, 0, 0, 0, 0, 0, 0, 0, 0.00673808
6975, 6982.5, 0, 0.00703637, 0, 0, 0, 0, 0, 0, 0, 0, 0.00703637
6990, 6997.5, 0, 0.00735895, 0, 0, 0, 0, 0, 0, 0, 0, 0.00735895
7005, 7012.5, 0, 0.00769879, 0, 0, 0, 0, 0, 0, 0, 0, 0.00769879
7020, 7027.5, 0, 0.00804252, 0, 0, 0, 0, 0, 0, 0, 0, 0.00804252
7035, 7042.5, 0, 0.00843297, 0, 0, 0, 0, 0, 0, 0, 0, 0.00843297
7050, 7057.5, 0, 0.00885733, 0, 0, 0, 0, 0, 0, 0, 0, 0.00885733
7065, 7072.5, 0, 0.00930343, 0, 0, 0, 0, 0, 0, 0, 0, 0.00930343
7080, 7087.5, 0, 0.00978917, 0, 0, 0, 0, 0, 0, 0, 0, 0.00978917
7095, 7102.5, 0, 0.0103075, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103075
7110, 7117.5, 0, 0.0108653, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108653
7125, 7132.5, 0, 0.0114974, 0, 0, 0, 0, 0, 0, 0, 0, 0.0114974
7140, 7147.5, 1, 0.0121382, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121382
7155, 7162.5, 0, 0.0128749, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128749
7170, 7177.5, 0, 0.0136582, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136582
7185, 7192.5, 0, 0.0145265, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145265
7200, 7207.5, 0, 0.0154961, 0, 0, 0, 0, 0, 0, 0, 0, 0.0154961
7215, 7222.5, 0, 0.0165373, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165373
7230, 7237.5, 0, 0.0177055, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177055
7245, 7252.5, 0, 0.0190032, 0, 0, 0, 0, 0, 0, 0, 0, 0.0190032
7260, 7267.5, 0, 0.0204322, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204322
7275, 7282.5, 0, 0.0220552, 0, 0, 0, 0, 0, 0, 0, 0, 0.0220552
7290, 7297.5, 0, 0.0238453, 0, 0, 0, 0, 0, 0, 0, 0, 0.0238453
7305, 7312.5, 0, 0.0258538, 0, 0, 0, 0, 0, 0, 0, 0, 0.0258538
7320, 7327.5, 0, 0.0281727, 0, 0, 0, 0, 0, 0, 0, 0, 0.0281727
7335, 7342.5, 0, 0.0307657, 0, 0, 0, 0, 0, 0, 0, 0, 0.0307657
7350, 7357.5, 0, 0.0337556, 0, 0, 0, 0, 0, 0, 0, 0, 0.0337556
7365, 7372.5, 0, 0.0371506, 0, 0, 0, 0, 0, 0, 0, 0, 0.0371506
7380, 7387.5, 0, 0.0411626, 0, 0, 0, 0, 0, 0, 0, 0, 0.0411626
