xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
160, 555, 11.8126, 8.5477, 0.114273, 0.000516086, 0.203688, 0.0551349, 0.000404221, 0.375238, 1.34271, 0.0219703, 1.1449, 7.91539e-08, 0.00602168
161, 625, 11.9505, 8.82273, 0.112715, 0.000378463, 0.189139, 0.0593761, 0.000330727, 0.33738, 1.26833, 0.0203276, 1.13373, 7.91539e-08, 0.0060592
162, 574, 11.8421, 8.72964, 0.113111, 0.000516086, 0.109119, 0.0678583, 0.000404221, 0.369671, 1.29622, 0.0255958, 1.12383, 7.91539e-08, 0.00609671
163, 593, 12.2257, 8.9278, 0.118134, 0.000550491, 0.145492, 0.0848229, 0.000404221, 0.364103, 1.32598, 0.0318754, 1.2204, 7.91539e-08, 0.00613423
164, 620, 12.9469, 9.69717, 0.122064, 0.000412869, 0.145492, 0.0381703, 0.000477716, 0.365217, 1.34829, 0.047808, 1.17567, 7.91539e-08, 0.00617175
165, 593, 13.453, 10.035, 0.124273, 0.000412869, 0.167315, 0.0678583, 0.000404221, 0.380805, 1.39293, 0.0449159, 1.23291, 7.91539e-08, 0.00620927
166, 641, 13.2405, 9.88828, 0.124971, 0.000688114, 0.218237, 0.0551349, 0.000440969, 0.35965, 1.38177, 0.0302331, 1.17482, 7.91539e-08, 0.00624679
167, 542, 13.578, 10.0371, 0.128622, 0.000275246, 0.203688, 0.0593761, 0.000440969, 0.35965, 1.45058, 0.0215827, 1.31038, 7.91539e-08, 0.0062843
168, 592, 13.5143, 10.2987, 0.129691, 0.000344057, 0.152766, 0.0593761, 0.000404221, 0.369671, 1.31668, 0.0197957, 1.16057, 7.91539e-08, 0.00632182
169, 631, 13.9597, 10.468, 0.131854, 0.000516086, 0.196414, 0.0720995, 0.000551211, 0.347401, 1.44128, 0.0245783, 1.2707, 7.91539e-08, 0.00635934
170, 650, 14.4784, 10.8918, 0.134738, 0.00048168, 0.196414, 0.0763406, 0.000624706, 0.368557, 1.51009, 0.0223779, 1.27063, 7.91539e-08, 0.00639686
171, 641, 14.6309, 11.0131, 0.134993, 0.000516086, 0.189139, 0.0720995, 0.000367474, 0.410869, 1.50451, 0.0239378, 1.27493, 7.91539e-08, 0.00643438
172, 665, 14.6886, 11.1365, 0.138575, 0.000584897, 0.123668, 0.0720995, 0.000404221, 0.41755, 1.46174, 0.0248935, 1.30618, 7.91539e-08, 0.0064719
173, 621, 14.8797, 11.3107, 0.143946, 0.000378463, 0.160041, 0.0678583, 0.000183737, 0.413096, 1.49707, 0.0259934, 1.25391, 7.91539e-08, 0.00650941
174, 586, 15.0488, 11.4778, 0.143109, 0.000412869, 0.0945695, 0.0508938, 0.000293979, 0.413096, 1.55472, 0.0213709, 1.28595, 7.91539e-08, 0.00654693
175, 608, 15.7066, 11.8833, 0.148481, 0.000619303, 0.232787, 0.0678583, 0.000404221, 0.433138, 1.57332, 0.0240616, 1.3361, 7.91539e-08, 0.00658445
176, 638, 15.8569, 12.0702, 0.147086, 0.000584897, 0.181864, 0.0805818, 0.000367474, 0.455408, 1.46732, 0.0251411, 1.42178, 7.91539e-08, 0.00662197
177, 618, 16.2404, 12.2874, 0.15362, 0.000516086, 0.196414, 0.11027, 0.000587958, 0.406415, 1.62353, 0.0255182, 1.42954, 7.91539e-08, 0.00665949
178, 638, 17.2922, 13.013, 0.156411, 0.000550491, 0.240061, 0.144199, 0.000330727, 0.383032, 1.7128, 0.0276199, 1.60752, 7.91539e-08, 0.00669701
179, 721, 18.705, 14.0137, 0.17434, 0.000860143, 0.269159, 0.165405, 0.000734948, 0.458748, 1.81136, 0.0308997, 1.77302, 7.91539e-08, 0.00673452
180, 730, 19.5181, 14.6166, 0.179433, 0.000619303, 0.334631, 0.101788, 0.000551211, 0.447613, 1.91737, 0.0313282, 1.88134, 7.91539e-08, 0.00677204
181, 792, 19.8784, 14.9227, 0.185293, 0.000447274, 0.25461, 0.135717, 0.000734948, 0.483244, 1.88203, 0.0327639, 1.97405, 7.91539e-08, 0.00680956
182, 753, 20.7718, 15.4565, 0.195107, 0.000550491, 0.269159, 0.152681, 0.000404221, 0.42089, 2.0866, 0.0361627, 2.14685, 7.91539e-08, 0.00684708
183, 797, 22.0403, 16.5418, 0.214803, 0.000619303, 0.290983, 0.152681, 0.000624706, 0.5044, 2.05684, 0.0363484, 2.23424, 7.91539e-08, 0.0068846
184, 843, 22.9055, 17.1962, 0.223036, 0.00110098, 0.210963, 0.152681, 0.000734948, 0.527783, 2.20934, 0.0360798, 2.34059, 7.91539e-08, 0.00692211
185, 881, 24.1663, 18.0791, 0.243476, 0.00072252, 0.283709, 0.139958, 0.000955432, 0.554506, 2.37114, 0.0420708, 2.44361, 7.91539e-08, 0.00695963
186, 865, 24.7443, 18.62, 0.250174, 0.000791331, 0.298258, 0.156922, 0.000624706, 0.538918, 2.32092, 0.0461715, 2.50446, 7.91539e-08, 0.00699715
187, 876, 25.916, 19.4649, 0.252988, 0.000825737, 0.436475, 0.0975464, 0.000955432, 0.55562, 2.28931, 0.0428403, 2.76759, 7.91539e-08, 0.00703467
188, 863, 26.1032, 19.5283, 0.262127, 0.000653708, 0.371004, 0.156922, 0.000587958, 0.635789, 2.39717, 0.0508249, 2.69271, 7.91539e-08, 0.00707219
189, 928, 26.8862, 20.2533, 0.282103, 0.000928954, 0.327356, 0.161164, 0.000477716, 0.595704, 2.43809, 0.0469409, 2.77308, 7.91539e-08, 0.00710971
190, 912, 27.3045, 20.5763, 0.312217, 0.00072252, 0.356454, 0.182369, 0.000514464, 0.596818, 2.41763, 0.0456187, 2.80876, 7.91539e-08, 0.00714722
191, 958, 27.6229, 20.6475, 0.330775, 0.000825737, 0.414651, 0.182369, 0.000808443, 0.577889, 2.51991, 0.0482632, 2.89269, 7.91539e-08, 0.00718474
192, 967, 27.7687, 20.8527, 0.303776, 0.0012042, 0.378278, 0.156922, 0.000808443, 0.615747, 2.47714, 0.0487332, 2.9262, 7.91539e-08, 0.00722226
193, 948, 28.4355, 21.3513, 0.276777, 0.00127301, 0.392827, 0.173887, 0.000808443, 0.535577, 2.63708, 0.0487227, 3.00999, 7.91539e-08, 0.00725978
194, 951, 29.6585, 22.2596, 0.276545, 0.00127301, 0.436475, 0.18661, 0.000734948, 0.615747, 2.7468, 0.0578592, 3.06957, 7.91539e-08, 0.0072973
195, 940, 29.9577, 22.6432, 0.274498, 0.000928954, 0.356454, 0.169646, 0.000404221, 0.575662, 2.70217, 0.0544247, 3.17296, 7.91539e-08, 0.00733482
196, 951, 30.7445, 23.2356, 0.285637, 0.000997766, 0.414651, 0.224781, 0.000734948, 0.611293, 2.64266, 0.0532933, 3.26752, 7.91539e-08, 0.00737233
197, 952, 30.8836, 23.1735, 0.286963, 0.000860143, 0.487397, 0.250228, 0.000808443, 0.592364, 2.70775, 0.0536548, 3.32272, 7.91539e-08, 0.00740985
198, 921, 30.9902, 23.5663, 0.30466, 0.000997766, 0.363729, 0.212057, 0.00084519, 0.586797, 2.61104, 0.0578073, 3.27854, 7.91539e-08, 0.00744737
199, 926, 31.7639, 24.1417, 0.312845, 0.00096336, 0.371004, 0.229022, 0.000440969, 0.596818, 2.75424, 0.0574254, 3.29197, 7.91539e-08, 0.00748489
200, 948, 32.1853, 24.5613, 0.309403, 0.00127301, 0.421926, 0.233263, 0.000587958, 0.545598, 2.63894, 0.0559584, 3.40954, 7.91539e-08, 0.00752241
201, 948, 32.6338, 24.7792, 0.31624, 0.00110098, 0.472848, 0.284157, 0.00084519, 0.524443, 2.80259, 0.0581792, 3.38658, 7.91539e-08, 0.00755992
202, 975, 32.7128, 24.9584, 0.309101, 0.00116979, 0.4292, 0.339292, 0.000734948, 0.606839, 2.72448, 0.0614485, 3.27453, 7.91539e-08, 0.00759744
203, 898, 33.0329, 25.1466, 0.316961, 0.000928954, 0.414651, 0.22054, 0.000698201, 0.595704, 2.92719, 0.0555141, 3.3464, 7.91539e-08, 0.00763496
204, 940, 32.5505, 25.0077, 0.321031, 0.00172029, 0.392827, 0.267192, 0.000551211, 0.592364, 2.70031, 0.0589334, 3.20015, 7.91539e-08, 0.00767248
205, 911, 33.035, 25.4471, 0.330914, 0.00134182, 0.378278, 0.233263, 0.00084519, 0.583456, 2.71704, 0.0600129, 3.2751, 7.91539e-08, 0.00771
206, 895, 33.0428, 25.3229, 0.460257, 0.00137623, 0.509221, 0.207816, 0.000587958, 0.576776, 2.65567, 0.0636745, 3.23675, 7.91539e-08, 0.00774752
207, 899, 34.0595, 25.6925, 1.16201, 0.00151385, 0.392827, 0.267192, 0.000698201, 0.586797, 2.72076, 0.0542747, 3.1732, 7.91539e-08, 0.00778503
208, 883, 35.3182, 25.5951, 2.67275, 0.00113539, 0.531044, 0.224781, 0.000587958, 0.589024, 2.58872, 0.0604876, 3.04668, 7.91539e-08, 0.00782255
209, 916, 36.2364, 25.8568, 3.21563, 0.00165147, 0.487397, 0.275675, 0.000587958, 0.542258, 2.63894, 0.0598529, 3.1498, 7.91539e-08, 0.00786007
210, 905, 35.1773, 25.9506, 1.85344, 0.00127301, 0.472848, 0.339292, 0.000808443, 0.527783, 2.82863, 0.0558808, 3.1389, 7.91539e-08, 0.00789759
211, 846, 33.8113, 25.9414, 0.63083, 0.00158266, 0.567417, 0.245987, 0.000771695, 0.552279, 2.65009, 0.0560927, 3.15689, 7.91539e-08, 0.00793511
212, 882, 33.9387, 26.4668, 0.288242, 0.0018235, 0.552868, 0.233263, 0.000771695, 0.551166, 2.67055, 0.0596924, 3.10554, 7.91539e-08, 0.00797263
213, 889, 33.7551, 26.301, 0.243942, 0.00168588, 0.465573, 0.262951, 0.000881938, 0.547825, 2.7189, 0.057384, 3.14686, 7.91539e-08, 0.00801014
214, 905, 33.9181, 26.4555, 0.246453, 0.00168588, 0.494671, 0.322327, 0.000661453, 0.540031, 2.68915, 0.0595738, 3.09999, 7.91539e-08, 0.00804766
215, 840, 34.0232, 26.6008, 0.244383, 0.00189231, 0.552868, 0.381703, 0.000661453, 0.537804, 2.63336, 0.057074, 3.00459, 7.91539e-08, 0.00808518
216, 826, 33.9937, 26.7376, 0.241663, 0.00165147, 0.516495, 0.292639, 0.000551211, 0.503287, 2.6315, 0.0555813, 3.00461, 7.91539e-08, 0.0081227
217, 877, 34.1879, 26.6494, 0.239686, 0.00144504, 0.654712, 0.29688, 0.000808443, 0.544485, 2.72448, 0.0556127, 3.01225, 7.91539e-08, 0.00816022
218, 872, 34.3377, 26.9244, 0.239477, 0.00168588, 0.501946, 0.29688, 0.000734948, 0.55562, 2.81003, 0.055597, 2.94307, 7.91539e-08, 0.00819773
219, 823, 34.484, 26.9414, 0.239407, 0.00199553, 0.567417, 0.301121, 0.00084519, 0.537804, 2.7654, 0.059052, 3.06136, 7.91539e-08, 0.00823525
220, 793, 34.7222, 27.3469, 0.241337, 0.00110098, 0.480122, 0.284157, 0.000624706, 0.522216, 2.81747, 0.056506, 2.96352, 7.91539e-08, 0.00827277
221, 828, 34.9042, 27.1543, 0.237709, 0.00168588, 0.60379, 0.339292, 0.000698201, 0.55896, 2.7747, 0.0578125, 3.16694, 7.91539e-08, 0.00831029
222, 812, 34.6255, 27.1275, 0.238337, 0.00172029, 0.538319, 0.339292, 0.000551211, 0.499946, 2.68543, 0.0549666, 3.13104, 7.91539e-08, 0.00834781
223, 722, 35.2408, 27.6473, 0.242802, 0.0018235, 0.720183, 0.284157, 0.00099218, 0.554506, 2.68729, 0.0504526, 3.04295, 7.91539e-08, 0.00838533
224, 786, 35.4542, 27.9604, 0.237105, 0.00227078, 0.589241, 0.352015, 0.000771695, 0.524443, 2.69287, 0.0538976, 3.03277, 7.91539e-08, 0.00842284
225, 830, 35.3606, 27.899, 0.234407, 0.00199553, 0.596515, 0.394427, 0.000808443, 0.512194, 2.73564, 0.0569707, 2.9202, 7.91539e-08, 0.00846036
226, 780, 35.5962, 27.8363, 0.23257, 0.00158266, 0.669261, 0.364739, 0.000918685, 0.523329, 2.77098, 0.0573835, 3.13064, 7.91539e-08, 0.00849788
227, 822, 35.5964, 28.0535, 0.232175, 0.00196113, 0.691085, 0.262951, 0.000698201, 0.489925, 2.7282, 0.0553851, 3.07203, 7.91539e-08, 0.0085354
228, 832, 35.7378, 28.1811, 0.234896, 0.00185791, 0.552868, 0.40715, 0.000734948, 0.506627, 2.69101, 0.057084, 3.09591, 7.91539e-08, 0.00857292
229, 802, 36.0868, 28.4681, 0.241221, 0.00175469, 0.654712, 0.343533, 0.000624706, 0.463202, 2.75982, 0.0594139, 3.08581, 7.91539e-08, 0.00861044
230, 796, 35.8922, 28.3278, 0.243314, 0.0017891, 0.647437, 0.44532, 0.00084519, 0.485471, 2.61104, 0.0573269, 3.06327, 7.91539e-08, 0.00864795
231, 752, 36.2311, 28.7248, 0.238919, 0.00165147, 0.640163, 0.360497, 0.000808443, 0.525556, 2.64266, 0.0562217, 3.0311, 7.91539e-08, 0.00868547
232, 782, 36.3535, 28.9237, 0.23843, 0.00175469, 0.560143, 0.343533, 0.000698201, 0.473223, 2.58128, 0.0554937, 3.16657, 7.91539e-08, 0.00872299
233, 701, 36.6595, 29.0795, 0.2315, 0.00209875, 0.654712, 0.326568, 0.000771695, 0.523329, 2.68357, 0.0566245, 3.092, 7.91539e-08, 0.00876051
234, 755, 36.3206, 28.8934, 0.229872, 0.00168588, 0.52377, 0.377462, 0.000771695, 0.460975, 2.62778, 0.0602552, 3.13584, 7.91539e-08, 0.00879803
235, 713, 36.3284, 29.0365, 0.229803, 0.00185791, 0.538319, 0.301121, 0.000698201, 0.479904, 2.59616, 0.0569964, 3.07822, 7.91539e-08, 0.00883554
236, 740, 36.6708, 29.0358, 0.23443, 0.00206434, 0.69836, 0.343533, 0.000918685, 0.483244, 2.6408, 0.055137, 3.16765, 7.91539e-08, 0.00887306
237, 769, 36.6853, 29.2015, 0.231338, 0.00175469, 0.734732, 0.254469, 0.000587958, 0.467656, 2.585, 0.056237, 3.14307, 7.91539e-08, 0.00891058
238, 748, 37.4419, 29.7586, 0.227361, 0.00168588, 0.581966, 0.352015, 0.000734948, 0.47545, 2.55153, 0.0572135, 3.42641, 7.91539e-08, 0.0089481
239, 736, 40.0394, 29.832, 0.226175, 0.00237399, 0.596515, 0.356256, 0.000698201, 0.516648, 2.49202, 0.0584992, 5.94922, 7.91539e-08, 0.00898562
240, 697, 50.926, 29.9244, 0.225873, 0.00199553, 0.581966, 0.356256, 0.000624706, 0.438706, 2.4604, 0.053469, 16.8733, 7.91539e-08, 0.00902314
241, 723, 67.5818, 30.2071, 0.229779, 0.00151385, 0.52377, 0.347774, 0.000661453, 0.474337, 2.57385, 0.0548737, 33.159, 7.91539e-08, 0.00906065
242, 672, 67.2631, 30.1465, 0.224966, 0.00209875, 0.676536, 0.343533, 0.000734948, 0.4465, 2.55897, 0.054569, 32.7996, 7.91539e-08, 0.00909817
243, 679, 50.0994, 29.8172, 0.222338, 0.00168588, 0.52377, 0.390185, 0.000808443, 0.41755, 2.43437, 0.0544499, 16.2279, 7.91539e-08, 0.00913569
244, 684, 39.9002, 30.3806, 0.225733, 0.00209875, 0.611065, 0.318086, 0.000624706, 0.415323, 2.57199, 0.0550751, 5.31039, 7.91539e-08, 0.00917321
245, 741, 37.6799, 30.8707, 0.22571, 0.00168588, 0.581966, 0.29688, 0.00084519, 0.44316, 2.47156, 0.0546413, 2.72352, 7.91539e-08, 0.00921073
246, 716, 37.5078, 30.8143, 0.220733, 0.00130742, 0.574692, 0.381703, 0.000330727, 0.459862, 2.51062, 0.0572445, 2.47779, 7.91539e-08, 0.00924825
247, 697, 37.2386, 30.8143, 0.22371, 0.00154826, 0.465573, 0.284157, 0.000587958, 0.433138, 2.50132, 0.0578383, 2.44716, 7.91539e-08, 0.00928576
248, 698, 37.7835, 31.09, 0.220896, 0.00165147, 0.589241, 0.313845, 0.000514464, 0.463202, 2.56455, 0.056165, 2.47408, 7.91539e-08, 0.00932328
249, 681, 37.6226, 31.1218, 0.221919, 0.00161707, 0.560143, 0.301121, 0.000734948, 0.410869, 2.52921, 0.059011, 2.40684, 7.91539e-08, 0.0093608
250, 713, 37.2483, 30.918, 0.223757, 0.00175469, 0.509221, 0.305363, 0.000661453, 0.408642, 2.40833, 0.0547809, 2.40838, 7.91539e-08, 0.00939832
251, 594, 37.8566, 31.4716, 0.222338, 0.0017891, 0.596515, 0.318086, 0.000698201, 0.438706, 2.39159, 0.0547085, 2.35116, 7.91539e-08, 0.00943584
252, 642, 38.2253, 31.5858, 0.217734, 0.0017891, 0.581966, 0.347774, 0.000808443, 0.474337, 2.46598, 0.0585925, 2.48104, 7.91539e-08, 0.00947335
253, 640, 38.0168, 31.5738, 0.21978, 0.00172029, 0.487397, 0.279916, 0.000587958, 0.400848, 2.4604, 0.0572083, 2.52562, 7.91539e-08, 0.00951087
254, 650, 38.2837, 31.7374, 0.217268, 0.00165147, 0.618339, 0.326568, 0.000734948, 0.390827, 2.45668, 0.056046, 2.46866, 7.91539e-08, 0.00954839
255, 667, 38.438, 31.772, 0.221617, 0.0012042, 0.52377, 0.313845, 0.000587958, 0.439819, 2.59616, 0.0547704, 2.5047, 7.91539e-08, 0.00958591
256, 640, 38.3597, 31.7036, 0.224082, 0.00175469, 0.632888, 0.271433, 0.000918685, 0.432025, 2.48644, 0.0573012, 2.53968, 7.91539e-08, 0.00962343
257, 623, 39.1293, 32.3375, 0.221175, 0.00165147, 0.451024, 0.326568, 0.000624706, 0.453181, 2.42135, 0.0559584, 2.85057, 7.91539e-08, 0.00966095
258, 622, 39.4563, 32.5554, 0.222012, 0.00185791, 0.625614, 0.309604, 0.000587958, 0.436479, 2.39903, 0.0565007, 2.83947, 7.91539e-08, 0.00969846
259, 599, 39.65, 32.7064, 0.220454, 0.00158266, 0.560143, 0.339292, 0.000918685, 0.410869, 2.46598, 0.0587682, 2.87587, 7.91539e-08, 0.00973598
260, 661, 39.6678, 32.9616, 0.218315, 0.00151385, 0.567417, 0.292639, 0.000404221, 0.384146, 2.4883, 0.0586234, 2.68501, 7.91539e-08, 0.0097735
261, 618, 39.7594, 32.9941, 0.215176, 0.00172029, 0.691085, 0.411391, 0.000661453, 0.439819, 2.36742, 0.0541609, 2.57403, 7.91539e-08, 0.00981102
262, 624, 38.9427, 32.6873, 0.220106, 0.00158266, 0.443749, 0.309604, 0.000771695, 0.418663, 2.25955, 0.0528901, 2.53863, 7.91539e-08, 0.00984854
263, 601, 39.6963, 33.1979, 0.216896, 0.0018235, 0.589241, 0.390185, 0.000771695, 0.44316, 2.3265, 0.0550699, 2.46489, 7.91539e-08, 0.00988606
264, 618, 39.9612, 33.3918, 0.215687, 0.00151385, 0.647437, 0.313845, 0.000404221, 0.416436, 2.38787, 0.0570069, 2.51931, 7.91539e-08, 0.00992357
265, 594, 39.8147, 33.4475, 0.213455, 0.00154826, 0.509221, 0.411391, 0.000587958, 0.434252, 2.25769, 0.0592534, 2.46985, 7.91539e-08, 0.00996109
266, 597, 39.6775, 33.207, 0.214803, 0.00189231, 0.611065, 0.352015, 0.000698201, 0.385259, 2.29303, 0.0566193, 2.54503, 7.91539e-08, 0.00999861
267, 586, 39.877, 33.3474, 0.253639, 0.00147945, 0.552868, 0.279916, 0.000477716, 0.399734, 2.38601, 0.0568312, 2.58864, 7.91539e-08, 0.0100361
268, 601, 39.867, 33.2811, 0.420003, 0.00137623, 0.494671, 0.301121, 0.000330727, 0.394167, 2.33952, 0.0557722, 2.56883, 7.91539e-08, 0.0100736
269, 590, 40.3895, 33.2747, 0.765497, 0.00192672, 0.574692, 0.262951, 0.000551211, 0.403075, 2.43623, 0.0557156, 2.60401, 7.91539e-08, 0.0101112
270, 618, 40.5713, 33.5737, 0.899537, 0.00147945, 0.487397, 0.271433, 0.000661453, 0.375238, 2.27629, 0.0581635, 2.61722, 7.91539e-08, 0.0101487
271, 566, 40.559, 33.8544, 0.58239, 0.00168588, 0.400102, 0.318086, 0.000587958, 0.408642, 2.29117, 0.0597081, 2.63205, 7.91539e-08, 0.0101862
272, 546, 40.6369, 34.066, 0.296799, 0.00172029, 0.581966, 0.241745, 0.000514464, 0.347401, 2.26327, 0.0551423, 2.77216, 7.91539e-08, 0.0102237
273, 584, 41.0483, 34.2733, 0.211548, 0.00158266, 0.516495, 0.313845, 0.000661453, 0.367444, 2.32464, 0.0575126, 2.97097, 7.91539e-08, 0.0102612
274, 567, 41.4021, 34.6125, 0.204199, 0.00144504, 0.501946, 0.326568, 0.000624706, 0.36299, 2.32278, 0.0558913, 3.00285, 7.91539e-08, 0.0102988
275, 546, 41.493, 34.6732, 0.204013, 0.00185791, 0.611065, 0.271433, 0.000771695, 0.429798, 2.15355, 0.0590263, 3.07802, 7.91539e-08, 0.0103363
276, 577, 41.0656, 34.5921, 0.204292, 0.00130742, 0.545593, 0.335051, 0.000661453, 0.355196, 2.19446, 0.0639331, 2.76268, 7.91539e-08, 0.0103738
277, 556, 41.1499, 34.7521, 0.20606, 0.00168588, 0.509221, 0.25871, 0.000404221, 0.379692, 2.35812, 0.0661286, 2.60732, 7.91539e-08, 0.0104113
278, 547, 40.9132, 34.5215, 0.207385, 0.00165147, 0.472848, 0.250228, 0.000624706, 0.394167, 2.2391, 0.0647025, 2.75054, 7.91539e-08, 0.0104488
279, 543, 41.3077, 34.8904, 0.21185, 0.00161707, 0.596515, 0.305363, 0.000698201, 0.410869, 2.14053, 0.0600695, 2.67937, 7.91539e-08, 0.0104863
280, 588, 41.3923, 35.0342, 0.204664, 0.00161707, 0.589241, 0.254469, 0.000661453, 0.355196, 2.24282, 0.0599919, 2.63886, 7.91539e-08, 0.0105239
281, 577, 41.2601, 35.1308, 0.202037, 0.00127301, 0.589241, 0.288398, 0.000367474, 0.347401, 2.04755, 0.0610504, 2.58142, 7.91539e-08, 0.0105614
282, 513, 41.5159, 35.2754, 0.209548, 0.00137623, 0.494671, 0.330809, 0.000514464, 0.351855, 2.1145, 0.0596253, 2.66703, 7.91539e-08, 0.0105989
283, 486, 41.907, 35.5003, 0.206316, 0.00154826, 0.501946, 0.288398, 0.000330727, 0.347401, 2.23724, 0.0591706, 2.75363, 7.91539e-08, 0.0106364
284, 523, 41.9655, 35.5941, 0.203618, 0.00154826, 0.560143, 0.271433, 0.000587958, 0.357423, 2.15913, 0.0631369, 2.74365, 7.91539e-08, 0.0106739
285, 500, 42.1966, 35.8572, 0.208106, 0.0017891, 0.451024, 0.262951, 0.000661453, 0.344061, 2.18703, 0.141957, 2.73111, 7.91539e-08, 0.0107115
286, 536, 42.033, 35.2571, 0.201665, 0.00130742, 0.480122, 0.318086, 0.000661453, 0.33404, 2.09032, 0.48291, 2.85612, 7.91539e-08, 0.010749
287, 532, 43.1771, 36.0173, 0.200386, 0.00185791, 0.407376, 0.241745, 0.000661453, 0.336267, 2.13495, 1.10737, 2.71845, 7.91539e-08, 0.0107865
288, 525, 43.4444, 36.0441, 0.202502, 0.00165147, 0.531044, 0.212057, 0.000440969, 0.351855, 2.01035, 1.26436, 2.8153, 7.91539e-08, 0.010824
289, 479, 43.2079, 36.3141, 0.206106, 0.00130742, 0.480122, 0.229022, 0.00084519, 0.349628, 2.07916, 0.690129, 2.84655, 7.91539e-08, 0.0108615
290, 482, 43.0311, 36.5652, 0.201409, 0.00172029, 0.545593, 0.241745, 0.000551211, 0.336267, 2.14611, 0.203161, 2.77843, 7.91539e-08, 0.010899
291, 498, 43.5019, 36.7006, 0.201734, 0.00110098, 0.480122, 0.262951, 0.000367474, 0.341834, 2.04383, 0.0586334, 3.39979, 7.91539e-08, 0.0109366
292, 495, 47.9187, 36.8191, 0.203432, 0.00127301, 0.458298, 0.262951, 0.000551211, 0.339607, 2.08102, 0.0367102, 7.70486, 7.91539e-08, 0.0109741
293, 530, 69.5979, 36.9531, 0.201804, 0.00130742, 0.516495, 0.190852, 0.000551211, 0.318451, 2.06614, 0.0361112, 29.3021, 7.91539e-08, 0.0110116
294, 507, 111.572, 37.104, 0.201362, 0.00151385, 0.545593, 0.241745, 0.000440969, 0.339607, 2.06986, 0.0353884, 71.0215, 7.91539e-08, 0.0110491
295, 512, 123.519, 37.142, 0.204781, 0.00134182, 0.371004, 0.267192, 0.000477716, 0.325132, 2.15541, 0.0374488, 83.0034, 7.91539e-08, 0.0110866
296, 524, 87.1965, 37.0306, 0.203618, 0.00141063, 0.52377, 0.326568, 0.000514464, 0.33404, 2.09032, 0.0327334, 46.6417, 7.91539e-08, 0.0111242
297, 514, 53.7782, 37.2154, 0.207176, 0.00123861, 0.581966, 0.309604, 0.000624706, 0.368557, 2.01779, 0.0374697, 13.0272, 7.91539e-08, 0.0111617
298, 505, 43.805, 37.3515, 0.205618, 0.00123861, 0.458298, 0.190852, 0.000661453, 0.33404, 1.9527, 0.0351608, 3.26371, 7.91539e-08, 0.0111992
299, 527, 42.8181, 37.6082, 0.207548, 0.00127301, 0.480122, 0.233263, 0.000220484, 0.340721, 2.06986, 0.0328315, 1.83282, 7.91539e-08, 0.0112367
300, 496, 42.9798, 37.8726, 0.205246, 0.00144504, 0.531044, 0.245987, 0.000330727, 0.336267, 2.0866, 0.0339576, 1.65497, 7.91539e-08, 0.0112742
301, 475, 43.1401, 37.8508, 0.206641, 0.00189231, 0.611065, 0.288398, 0.000514464, 0.349628, 2.15913, 0.0377587, 1.62295, 7.91539e-08, 0.0113117
302, 458, 43.1295, 38.2795, 0.206385, 0.00168588, 0.407376, 0.25871, 0.000587958, 0.348515, 2.03639, 0.0349027, 1.54406, 7.91539e-08, 0.0113493
303, 454, 42.9518, 38.1604, 0.208339, 0.00127301, 0.501946, 0.245987, 0.000367474, 0.30509, 1.92481, 0.0380787, 1.55419, 7.91539e-08, 0.0113868
304, 469, 43.283, 38.4974, 0.201455, 0.00141063, 0.34918, 0.237504, 0.000624706, 0.30843, 2.02709, 0.034877, 1.61354, 7.91539e-08, 0.0114243
305, 421, 43.2129, 38.3042, 0.207036, 0.00134182, 0.414651, 0.250228, 0.000257232, 0.316224, 2.01779, 0.0354656, 1.65422, 7.91539e-08, 0.0114618
306, 464, 43.2859, 38.307, 0.205455, 0.00137623, 0.545593, 0.284157, 0.000440969, 0.332926, 2.01035, 0.0345823, 1.5525, 7.91539e-08, 0.0114993
307, 432, 43.4505, 38.8239, 0.205804, 0.00130742, 0.334631, 0.233263, 0.000661453, 0.293955, 1.93968, 0.0324339, 1.57329, 7.91539e-08, 0.0115369
308, 446, 43.6591, 38.8684, 0.205804, 0.00154826, 0.451024, 0.301121, 0.000183737, 0.311771, 1.92852, 0.0338595, 1.54531, 7.91539e-08, 0.0115744
309, 435, 43.9365, 38.9142, 0.205339, 0.00141063, 0.531044, 0.241745, 0.000514464, 0.332926, 2.02709, 0.035807, 1.63482, 7.91539e-08, 0.0116119
310, 451, 44.3778, 39.3684, 0.200688, 0.00123861, 0.501946, 0.229022, 0.000661453, 0.312884, 2.05684, 0.0321087, 1.66236, 7.91539e-08, 0.0116494
311, 451, 44.2216, 39.2358, 0.203664, 0.00141063, 0.436475, 0.237504, 0.000551211, 0.309544, 2.14425, 0.0352075, 1.60553, 7.91539e-08, 0.0116869
312, 432, 44.8319, 39.4847, 0.202409, 0.00141063, 0.451024, 0.284157, 0.000771695, 0.380805, 2.32278, 0.0323463, 1.65975, 7.91539e-08, 0.0117244
