xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
173, 621, 14.8398, 11.3122, 0.143259, 0.000380328, 0.160806, 0.0671772, 0.354223, 1.51419, 0.0257517, 1.25515, 2.2806e-09, 0.00663236
174, 586, 15.0094, 11.4794, 0.142426, 0.000414903, 0.0950218, 0.0503829, 0.354223, 1.5725, 0.0211722, 1.28722, 2.2806e-09, 0.00667059
175, 608, 15.6651, 11.8849, 0.147772, 0.000622355, 0.2339, 0.0671772, 0.371409, 1.59131, 0.0238379, 1.33742, 2.2806e-09, 0.00670882
176, 638, 15.8107, 12.0718, 0.146384, 0.00058778, 0.182734, 0.0797729, 0.390505, 1.48409, 0.0249073, 1.42319, 2.2806e-09, 0.00674704
177, 618, 16.2026, 12.289, 0.152887, 0.000518629, 0.197353, 0.109163, 0.348494, 1.6421, 0.0252809, 1.43095, 2.2806e-09, 0.00678527
178, 638, 17.2591, 13.0148, 0.155664, 0.000553205, 0.241209, 0.142751, 0.328444, 1.73238, 0.0273631, 1.6091, 2.2806e-09, 0.0068235
179, 721, 18.6619, 14.0156, 0.173508, 0.000864382, 0.270447, 0.163744, 0.393369, 1.83208, 0.0306124, 1.77477, 2.2806e-09, 0.00686173
180, 730, 19.4791, 14.6186, 0.178576, 0.000622355, 0.336231, 0.100766, 0.383821, 1.93929, 0.031037, 1.88319, 2.2806e-09, 0.00689995
181, 792, 19.8331, 14.9247, 0.184409, 0.000449479, 0.255828, 0.134354, 0.414374, 1.90355, 0.0324592, 1.976, 2.2806e-09, 0.00693818
182, 753, 20.7381, 15.4586, 0.194175, 0.000553205, 0.270447, 0.151149, 0.360906, 2.11046, 0.0358264, 2.14897, 2.2806e-09, 0.00697641
183, 797, 21.9944, 16.5441, 0.213778, 0.000622355, 0.292375, 0.151149, 0.432515, 2.08037, 0.0360104, 2.23645, 2.2806e-09, 0.00701463
184, 843, 22.8577, 17.1986, 0.221971, 0.00110641, 0.211972, 0.151149, 0.452565, 2.23461, 0.0357444, 2.3429, 2.2806e-09, 0.00705286
185, 881, 24.1168, 18.0816, 0.242314, 0.000726081, 0.285065, 0.138553, 0.47548, 2.39825, 0.0416797, 2.44603, 2.2806e-09, 0.00709109
186, 865, 24.6968, 18.6226, 0.248979, 0.000795232, 0.299684, 0.155347, 0.462113, 2.34746, 0.0457422, 2.50694, 2.2806e-09, 0.00712931
187, 876, 25.8671, 19.4675, 0.25178, 0.000829807, 0.438562, 0.0965672, 0.476435, 2.31549, 0.042442, 2.77032, 2.2806e-09, 0.00716754
188, 863, 26.0434, 19.531, 0.260875, 0.00065693, 0.372778, 0.155347, 0.545179, 2.42458, 0.0503524, 2.69537, 2.2806e-09, 0.00720577
189, 928, 26.8326, 20.2561, 0.280756, 0.000933533, 0.328922, 0.159546, 0.510807, 2.46597, 0.0465045, 2.77582, 2.2806e-09, 0.00724399
190, 912, 27.2503, 20.5791, 0.310727, 0.000726081, 0.358159, 0.180539, 0.511762, 2.44528, 0.0451945, 2.81153, 2.2806e-09, 0.00728222
191, 958, 27.5725, 20.6503, 0.329195, 0.000829807, 0.416634, 0.180539, 0.49553, 2.54873, 0.0478145, 2.89555, 2.2806e-09, 0.00732045
192, 967, 27.7127, 20.8556, 0.302326, 0.00121013, 0.380087, 0.155347, 0.527993, 2.50547, 0.0482801, 2.92909, 2.2806e-09, 0.00735867
193, 948, 28.3929, 21.3542, 0.275456, 0.00127929, 0.394706, 0.172142, 0.459249, 2.66723, 0.0482697, 3.01297, 2.2806e-09, 0.0073969
194, 951, 29.606, 22.2626, 0.275224, 0.00127929, 0.438562, 0.184737, 0.527993, 2.77821, 0.0573213, 3.0726, 2.2806e-09, 0.00743513
195, 940, 29.9107, 22.6463, 0.273188, 0.000933533, 0.358159, 0.167943, 0.493621, 2.73307, 0.0539187, 3.1761, 2.2806e-09, 0.00747336
196, 951, 30.6913, 23.2387, 0.284274, 0.00100268, 0.416634, 0.222524, 0.524174, 2.67287, 0.0527979, 3.27075, 2.2806e-09, 0.00751158
197, 952, 30.8339, 23.1767, 0.285593, 0.000864382, 0.489728, 0.247716, 0.507942, 2.73871, 0.0531559, 3.32601, 2.2806e-09, 0.00754981
198, 921, 30.9398, 23.5695, 0.303205, 0.00100268, 0.365468, 0.209929, 0.503168, 2.6409, 0.0572698, 3.28178, 2.2806e-09, 0.00758804
199, 926, 31.7141, 24.145, 0.311352, 0.000968108, 0.372778, 0.226723, 0.511762, 2.78573, 0.0568915, 3.29522, 2.2806e-09, 0.00762626
200, 948, 32.1417, 24.5647, 0.307926, 0.00127929, 0.423943, 0.230922, 0.467842, 2.66911, 0.0554381, 3.41291, 2.2806e-09, 0.00766449
201, 948, 32.5945, 24.7826, 0.314731, 0.00110641, 0.475109, 0.281304, 0.449701, 2.83464, 0.0576383, 3.38993, 2.2806e-09, 0.00770272
202, 975, 32.6601, 24.9618, 0.307625, 0.00117556, 0.431253, 0.335886, 0.520355, 2.75564, 0.0608772, 3.27777, 2.2806e-09, 0.00774094
203, 898, 32.9854, 25.1501, 0.315448, 0.000933533, 0.416634, 0.218326, 0.510807, 2.96066, 0.054998, 3.34971, 2.2806e-09, 0.00777917
204, 940, 32.5002, 25.0111, 0.319498, 0.00172876, 0.394706, 0.26451, 0.507942, 2.73118, 0.0583855, 3.20331, 2.2806e-09, 0.0078174
205, 911, 32.9863, 25.4505, 0.329334, 0.00134844, 0.380087, 0.230922, 0.500304, 2.74811, 0.0594549, 3.27834, 2.2806e-09, 0.00785562
206, 895, 32.9948, 25.3264, 0.458059, 0.00138301, 0.511656, 0.20573, 0.494575, 2.68604, 0.0630825, 3.23994, 2.2806e-09, 0.00789385
207, 899, 34.0063, 25.696, 1.15647, 0.00152131, 0.394706, 0.26451, 0.503168, 2.75188, 0.0537701, 3.17634, 2.2806e-09, 0.00793208
208, 883, 35.2569, 25.5987, 2.65999, 0.00114098, 0.533584, 0.222524, 0.505078, 2.61833, 0.0599252, 3.04969, 2.2806e-09, 0.0079703
209, 916, 36.1792, 25.8603, 3.20028, 0.00165961, 0.489728, 0.272907, 0.464977, 2.66911, 0.0592964, 3.15291, 2.2806e-09, 0.00800853
210, 905, 35.1299, 25.9541, 1.8446, 0.00127929, 0.475109, 0.335886, 0.452565, 2.86097, 0.0553612, 3.142, 2.2806e-09, 0.00804676
211, 846, 33.7656, 25.945, 0.627818, 0.00159046, 0.570131, 0.243517, 0.47357, 2.6804, 0.0555711, 3.16001, 2.2806e-09, 0.00808499
212, 882, 33.8951, 26.4704, 0.286866, 0.00183249, 0.555512, 0.230922, 0.472616, 2.70109, 0.0591374, 3.10861, 2.2806e-09, 0.00812321
213, 889, 33.712, 26.3047, 0.242777, 0.00169419, 0.4678, 0.260312, 0.469751, 2.74999, 0.0568505, 3.14997, 2.2806e-09, 0.00816144
214, 905, 33.8755, 26.4591, 0.245276, 0.00169419, 0.497037, 0.319092, 0.463068, 2.7199, 0.05902, 3.10306, 2.2806e-09, 0.00819967
215, 840, 33.9799, 26.6044, 0.243217, 0.00190164, 0.555512, 0.377872, 0.461158, 2.66347, 0.0565434, 3.00756, 2.2806e-09, 0.00823789
216, 826, 33.9561, 26.7412, 0.240509, 0.00165961, 0.518965, 0.289702, 0.43156, 2.66159, 0.0550645, 3.00758, 2.2806e-09, 0.00827612
217, 877, 34.146, 26.6531, 0.238542, 0.00145216, 0.657843, 0.2939, 0.466887, 2.75564, 0.0550956, 3.01523, 2.2806e-09, 0.00831435
218, 872, 34.2944, 26.9281, 0.238333, 0.00169419, 0.504346, 0.2939, 0.476435, 2.84216, 0.0550801, 2.94598, 2.2806e-09, 0.00835257
219, 823, 34.443, 26.9451, 0.238264, 0.00200537, 0.570131, 0.298099, 0.461158, 2.79702, 0.0585029, 3.06438, 2.2806e-09, 0.0083908
220, 793, 34.684, 27.3506, 0.240185, 0.00110641, 0.482418, 0.281304, 0.447791, 2.84969, 0.0559806, 2.96644, 2.2806e-09, 0.00842903
221, 828, 34.8604, 27.1581, 0.236574, 0.00169419, 0.606678, 0.335886, 0.479299, 2.80642, 0.057275, 3.17007, 2.2806e-09, 0.00846725
222, 812, 34.5889, 27.1313, 0.237199, 0.00172876, 0.540893, 0.335886, 0.428696, 2.71614, 0.0544555, 3.13413, 2.2806e-09, 0.00850548
223, 722, 35.1975, 27.6511, 0.241643, 0.00183249, 0.723627, 0.281304, 0.47548, 2.71802, 0.0499835, 3.04596, 2.2806e-09, 0.00854371
224, 786, 35.4141, 27.9642, 0.235973, 0.00228197, 0.592059, 0.348482, 0.449701, 2.72366, 0.0533965, 3.03577, 2.2806e-09, 0.00858194
225, 830, 35.3222, 27.9029, 0.233288, 0.00200537, 0.599368, 0.390467, 0.439198, 2.76692, 0.056441, 2.92308, 2.2806e-09, 0.00862016
226, 780, 35.5573, 27.8401, 0.23146, 0.00159046, 0.672462, 0.361077, 0.448746, 2.80266, 0.05685, 3.13373, 2.2806e-09, 0.00865839
227, 822, 35.5632, 28.0573, 0.231066, 0.00197079, 0.69439, 0.260312, 0.420103, 2.7594, 0.0548702, 3.07507, 2.2806e-09, 0.00869662
228, 832, 35.6997, 28.185, 0.233774, 0.00186707, 0.555512, 0.403063, 0.434424, 2.72178, 0.0565533, 3.09897, 2.2806e-09, 0.00873484
229, 802, 36.0568, 28.472, 0.240069, 0.00176334, 0.657843, 0.340084, 0.397188, 2.79138, 0.0588615, 3.08886, 2.2806e-09, 0.00877307
230, 796, 35.8561, 28.3317, 0.242152, 0.00179791, 0.650534, 0.44085, 0.416284, 2.6409, 0.0567939, 3.0663, 2.2806e-09, 0.0088113
231, 752, 36.1905, 28.7288, 0.237778, 0.00165961, 0.643224, 0.356879, 0.450656, 2.67287, 0.055699, 3.0341, 2.2806e-09, 0.00884952
232, 782, 36.3198, 28.9276, 0.237292, 0.00176334, 0.562821, 0.340084, 0.405781, 2.6108, 0.0549777, 3.1697, 2.2806e-09, 0.00888775
233, 701, 36.6202, 29.0835, 0.230395, 0.00210909, 0.657843, 0.32329, 0.448746, 2.71426, 0.0560981, 3.09506, 2.2806e-09, 0.00892598
234, 755, 36.2884, 28.8973, 0.228775, 0.00169419, 0.526275, 0.373673, 0.395278, 2.65783, 0.059695, 3.13893, 2.2806e-09, 0.0089642
235, 713, 36.2941, 29.0405, 0.228706, 0.00186707, 0.540893, 0.298099, 0.41151, 2.62585, 0.0564665, 3.08127, 2.2806e-09, 0.00900243
236, 740, 36.6368, 29.0398, 0.233311, 0.00207452, 0.701699, 0.340084, 0.414374, 2.67099, 0.0546244, 3.17078, 2.2806e-09, 0.00904066
237, 769, 36.6542, 29.2055, 0.230233, 0.00176334, 0.738246, 0.251914, 0.401007, 2.61456, 0.0557141, 3.14618, 2.2806e-09, 0.00907888
238, 748, 37.4079, 29.7627, 0.226276, 0.00169419, 0.584749, 0.348482, 0.407691, 2.58071, 0.0566816, 3.42979, 2.2806e-09, 0.00911711
239, 736, 40.0013, 29.8361, 0.225095, 0.00238569, 0.599368, 0.35268, 0.443017, 2.52051, 0.0579553, 5.9551, 2.2806e-09, 0.00915534
240, 697, 50.9096, 29.9285, 0.224794, 0.00200537, 0.584749, 0.35268, 0.376183, 2.48854, 0.0529719, 16.89, 2.2806e-09, 0.00919357
241, 723, 67.5775, 30.2113, 0.228682, 0.00152131, 0.526275, 0.344283, 0.406736, 2.60328, 0.0543635, 33.1918, 2.2806e-09, 0.00923179
242, 672, 67.2629, 30.1506, 0.223892, 0.00210909, 0.679771, 0.340084, 0.382866, 2.58823, 0.0540616, 32.832, 2.2806e-09, 0.00927002
243, 679, 50.0842, 29.8213, 0.221276, 0.00169419, 0.526275, 0.386269, 0.358042, 2.4622, 0.0539437, 16.2439, 2.2806e-09, 0.00930825
244, 684, 39.8775, 30.3848, 0.224655, 0.00210909, 0.613987, 0.314893, 0.356133, 2.6014, 0.0545631, 5.31563, 2.2806e-09, 0.00934647
245, 741, 37.6495, 30.875, 0.224632, 0.00169419, 0.584749, 0.2939, 0.380002, 2.49982, 0.0541333, 2.72621, 2.2806e-09, 0.0093847
246, 716, 37.4749, 30.8185, 0.21968, 0.00131386, 0.57744, 0.377872, 0.394324, 2.53932, 0.0567123, 2.48024, 2.2806e-09, 0.00942293
247, 697, 37.2095, 30.8185, 0.222642, 0.00155589, 0.4678, 0.281304, 0.371409, 2.52992, 0.0573005, 2.44958, 2.2806e-09, 0.00946115
248, 698, 37.7513, 31.0943, 0.219842, 0.00165961, 0.592059, 0.310694, 0.397188, 2.59387, 0.0556428, 2.47652, 2.2806e-09, 0.00949938
249, 681, 37.5971, 31.126, 0.22086, 0.00162504, 0.562821, 0.298099, 0.352313, 2.55813, 0.0584624, 2.40922, 2.2806e-09, 0.00953761
250, 713, 37.2215, 30.9222, 0.222688, 0.00176334, 0.511656, 0.302297, 0.350404, 2.43587, 0.0542715, 2.41076, 2.2806e-09, 0.00957583
251, 594, 37.8256, 31.4759, 0.221276, 0.00179791, 0.599368, 0.314893, 0.376183, 2.41894, 0.0541998, 2.35348, 2.2806e-09, 0.00961406
252, 642, 38.1898, 31.5901, 0.216694, 0.00179791, 0.584749, 0.344283, 0.406736, 2.49418, 0.0580477, 2.48349, 2.2806e-09, 0.00965229
253, 640, 37.9922, 31.5781, 0.218731, 0.00172876, 0.489728, 0.277106, 0.34372, 2.48854, 0.0566764, 2.52812, 2.2806e-09, 0.00969051
254, 650, 38.2605, 31.7418, 0.216231, 0.00165961, 0.621296, 0.32329, 0.335127, 2.48478, 0.0555249, 2.4711, 2.2806e-09, 0.00972874
255, 667, 38.4093, 31.7763, 0.220559, 0.00121013, 0.526275, 0.310694, 0.377138, 2.62585, 0.0542612, 2.50718, 2.2806e-09, 0.00976697
256, 640, 38.3314, 31.7079, 0.223012, 0.00176334, 0.635915, 0.268709, 0.370454, 2.51487, 0.0567684, 2.54219, 2.2806e-09, 0.0098052
257, 623, 39.0965, 32.342, 0.220119, 0.00165961, 0.453181, 0.32329, 0.388595, 2.44904, 0.0554381, 2.85339, 2.2806e-09, 0.00984342
258, 622, 39.4267, 32.5599, 0.220952, 0.00186707, 0.628606, 0.306496, 0.374273, 2.42647, 0.0559754, 2.84228, 2.2806e-09, 0.00988165
259, 599, 39.6239, 32.7108, 0.219402, 0.00159046, 0.562821, 0.335886, 0.352313, 2.49418, 0.0582218, 2.87871, 2.2806e-09, 0.00991988
260, 661, 39.6466, 32.9662, 0.217273, 0.00152131, 0.570131, 0.289702, 0.329399, 2.51675, 0.0580784, 2.68767, 2.2806e-09, 0.0099581
261, 618, 39.728, 32.9986, 0.214148, 0.00172876, 0.69439, 0.407262, 0.377138, 2.39449, 0.0536573, 2.57658, 2.2806e-09, 0.00999633
262, 624, 38.9128, 32.6918, 0.219055, 0.00159046, 0.445871, 0.306496, 0.358997, 2.28539, 0.0523983, 2.54114, 2.2806e-09, 0.0100346
263, 601, 39.6635, 33.2024, 0.215861, 0.00183249, 0.592059, 0.386269, 0.380002, 2.35311, 0.0545579, 2.46733, 2.2806e-09, 0.0100728
264, 618, 39.9344, 33.3964, 0.214657, 0.00152131, 0.650534, 0.310694, 0.357087, 2.41518, 0.0564769, 2.52179, 2.2806e-09, 0.010111
265, 594, 39.782, 33.4521, 0.212436, 0.00155589, 0.511656, 0.407262, 0.372364, 2.28351, 0.0587025, 2.47229, 2.2806e-09, 0.0101492
266, 597, 39.6532, 33.2116, 0.213778, 0.00190164, 0.613987, 0.348482, 0.330354, 2.31925, 0.0560929, 2.54754, 2.2806e-09, 0.0101875
267, 586, 39.8523, 33.352, 0.252428, 0.00148674, 0.555512, 0.277106, 0.342766, 2.4133, 0.0563028, 2.5912, 2.2806e-09, 0.0102257
268, 601, 39.8413, 33.2857, 0.417998, 0.00138301, 0.497037, 0.298099, 0.337992, 2.36627, 0.0552537, 2.57137, 2.2806e-09, 0.0102639
269, 590, 40.3626, 33.2793, 0.761843, 0.00193622, 0.57744, 0.260312, 0.34563, 2.46409, 0.0551975, 2.60659, 2.2806e-09, 0.0103021
270, 618, 40.5454, 33.5784, 0.895243, 0.00148674, 0.489728, 0.268709, 0.32176, 2.30232, 0.0576227, 2.61981, 2.2806e-09, 0.0103404
271, 566, 40.5292, 33.8591, 0.57961, 0.00169419, 0.402015, 0.314893, 0.350404, 2.31737, 0.059153, 2.63465, 2.2806e-09, 0.0103786
272, 546, 40.6188, 34.0706, 0.295382, 0.00172876, 0.584749, 0.239319, 0.297891, 2.28915, 0.0546296, 2.7749, 2.2806e-09, 0.0104168
273, 584, 41.0274, 34.278, 0.210538, 0.00159046, 0.518965, 0.310694, 0.315077, 2.35123, 0.0569778, 2.97391, 2.2806e-09, 0.0104551
274, 567, 41.3818, 34.6173, 0.203224, 0.00145216, 0.504346, 0.32329, 0.311258, 2.34935, 0.0553716, 3.00581, 2.2806e-09, 0.0104933
275, 546, 41.4623, 34.6779, 0.203039, 0.00186707, 0.613987, 0.268709, 0.368545, 2.17818, 0.0584775, 3.08106, 2.2806e-09, 0.0105315
276, 577, 41.0448, 34.5968, 0.203317, 0.00131386, 0.548203, 0.331687, 0.304574, 2.21956, 0.0633386, 2.76541, 2.2806e-09, 0.0105697
277, 556, 41.1281, 34.7569, 0.205076, 0.00169419, 0.511656, 0.256113, 0.32558, 2.38508, 0.0655138, 2.6099, 2.2806e-09, 0.010608
278, 547, 40.8878, 34.5263, 0.206395, 0.00165961, 0.475109, 0.247716, 0.337992, 2.2647, 0.064101, 2.75326, 2.2806e-09, 0.0106462
279, 543, 41.2788, 34.8951, 0.210839, 0.00162504, 0.599368, 0.302297, 0.352313, 2.16501, 0.059511, 2.68202, 2.2806e-09, 0.0106844
280, 588, 41.373, 35.039, 0.203687, 0.00162504, 0.592059, 0.251914, 0.304574, 2.26846, 0.0594341, 2.64147, 2.2806e-09, 0.0107226
281, 577, 41.2396, 35.1356, 0.201072, 0.00127929, 0.592059, 0.285503, 0.297891, 2.07096, 0.0604828, 2.58397, 2.2806e-09, 0.0107609
282, 513, 41.4946, 35.2802, 0.208547, 0.00138301, 0.497037, 0.327489, 0.30171, 2.13868, 0.0590709, 2.66966, 2.2806e-09, 0.0107991
283, 486, 41.8885, 35.5052, 0.205331, 0.00155589, 0.504346, 0.285503, 0.297891, 2.26282, 0.0586204, 2.75635, 2.2806e-09, 0.0108373
284, 523, 41.9448, 35.599, 0.202646, 0.00155589, 0.562821, 0.268709, 0.306484, 2.18382, 0.0625499, 2.74636, 2.2806e-09, 0.0108755
285, 500, 42.1769, 35.8621, 0.207113, 0.00179791, 0.453181, 0.260312, 0.295027, 2.21203, 0.140637, 2.7338, 2.2806e-09, 0.0109138
286, 536, 42.0102, 35.2619, 0.200702, 0.00131386, 0.482418, 0.314893, 0.286434, 2.11422, 0.47842, 2.85894, 2.2806e-09, 0.010952
287, 532, 43.149, 36.0222, 0.199429, 0.00186707, 0.409325, 0.239319, 0.288343, 2.15937, 1.09708, 2.72113, 2.2806e-09, 0.0109902
288, 525, 43.4125, 36.049, 0.201535, 0.00165961, 0.533584, 0.209929, 0.30171, 2.03334, 1.25261, 2.81808, 2.2806e-09, 0.0110285
289, 479, 43.1816, 36.3191, 0.205122, 0.00131386, 0.482418, 0.226723, 0.299801, 2.10294, 0.683713, 2.84936, 2.2806e-09, 0.0110667
290, 482, 43.0125, 36.5702, 0.200447, 0.00172876, 0.548203, 0.239319, 0.288343, 2.17065, 0.201272, 2.78117, 2.2806e-09, 0.0111049
291, 498, 43.4829, 36.7056, 0.200771, 0.00110641, 0.482418, 0.260312, 0.293117, 2.0672, 0.0580883, 3.40315, 2.2806e-09, 0.0111431
292, 495, 47.9047, 36.8241, 0.202461, 0.00127929, 0.46049, 0.260312, 0.291208, 2.10482, 0.0363689, 7.71247, 2.2806e-09, 0.0111814
293, 530, 69.6091, 36.9581, 0.200841, 0.00131386, 0.518965, 0.188936, 0.273067, 2.08977, 0.0357755, 29.3311, 2.2806e-09, 0.0112196
294, 507, 111.621, 37.1091, 0.200401, 0.00152131, 0.548203, 0.239319, 0.291208, 2.09353, 0.0350594, 71.0917, 2.2806e-09, 0.0112578
295, 512, 123.582, 37.1471, 0.203803, 0.00134844, 0.372778, 0.26451, 0.278795, 2.18006, 0.0371006, 83.0855, 2.2806e-09, 0.011296
296, 524, 87.2216, 37.0357, 0.202646, 0.00141759, 0.526275, 0.32329, 0.286434, 2.11422, 0.032429, 46.6878, 2.2806e-09, 0.0113343
297, 514, 53.7646, 37.2205, 0.206187, 0.00124471, 0.584749, 0.306496, 0.316032, 2.04086, 0.0371213, 13.0401, 2.2806e-09, 0.0113725
298, 505, 43.7866, 37.3566, 0.204636, 0.00124471, 0.46049, 0.188936, 0.286434, 1.97503, 0.0348339, 3.26694, 2.2806e-09, 0.0114107
299, 527, 42.7988, 37.6133, 0.206557, 0.00127929, 0.482418, 0.230922, 0.292162, 2.09353, 0.0325262, 1.83463, 2.2806e-09, 0.011449
300, 496, 42.9612, 37.8778, 0.204266, 0.00145216, 0.533584, 0.243517, 0.288343, 2.11046, 0.0336419, 1.65661, 2.2806e-09, 0.0114872
301, 475, 43.1201, 37.856, 0.205655, 0.00190164, 0.613987, 0.285503, 0.299801, 2.18382, 0.0374077, 1.62455, 2.2806e-09, 0.0115254
302, 458, 43.1076, 38.2848, 0.2054, 0.00169419, 0.409325, 0.256113, 0.298846, 2.05967, 0.0345782, 1.54559, 2.2806e-09, 0.0115636
303, 454, 42.9355, 38.1656, 0.207344, 0.00127929, 0.504346, 0.243517, 0.261609, 1.94682, 0.0377247, 1.55572, 2.2806e-09, 0.0116019
304, 469, 43.2667, 38.5027, 0.200493, 0.00141759, 0.35085, 0.23512, 0.264474, 2.05027, 0.0345528, 1.61514, 2.2806e-09, 0.0116401
305, 421, 43.1959, 38.3095, 0.206048, 0.00134844, 0.416634, 0.247716, 0.271157, 2.04086, 0.0351358, 1.65585, 2.2806e-09, 0.0116783
306, 464, 43.2665, 38.3123, 0.204474, 0.00138301, 0.548203, 0.281304, 0.285479, 2.03334, 0.0342608, 1.55403, 2.2806e-09, 0.0117165
307, 432, 43.4352, 38.8293, 0.204821, 0.00131386, 0.336231, 0.230922, 0.252062, 1.96186, 0.0321323, 1.57485, 2.2806e-09, 0.0117548
308, 446, 43.6415, 38.8737, 0.204821, 0.00155589, 0.453181, 0.298099, 0.267338, 1.95058, 0.0335447, 1.54684, 2.2806e-09, 0.011793
309, 435, 43.9177, 38.9195, 0.204358, 0.00141759, 0.533584, 0.239319, 0.285479, 2.05027, 0.035474, 1.63643, 2.2806e-09, 0.0118312
310, 451, 44.3621, 39.3738, 0.19973, 0.00124471, 0.504346, 0.226723, 0.268293, 2.08037, 0.0318101, 1.664, 2.2806e-09, 0.0118694
311, 451, 44.2071, 39.2412, 0.202692, 0.00141759, 0.438562, 0.23512, 0.265429, 2.16877, 0.0348801, 1.60712, 2.2806e-09, 0.0119077
312, 432, 44.8087, 39.4901, 0.201442, 0.00141759, 0.453181, 0.281304, 0.326534, 2.34935, 0.0320455, 1.66139, 2.2806e-09, 0.0119459
313, 434, 44.7332, 39.4838, 0.199753, 0.00145216, 0.526275, 0.310694, 0.302665, 2.20451, 0.0327772, 1.65935, 2.2806e-09, 0.0119841
314, 417, 44.6951, 39.8308, 0.2026, 0.00134844, 0.453181, 0.201532, 0.243469, 2.03146, 0.031621, 1.68706, 2.2806e-09, 0.0120224
315, 432, 44.5994, 39.5952, 0.199915, 0.00131386, 0.489728, 0.222524, 0.246333, 1.98255, 0.0360062, 1.8137, 2.2806e-09, 0.0120606
316, 457, 44.9779, 40.1037, 0.201466, 0.00159046, 0.511656, 0.209929, 0.287388, 1.87158, 0.0350797, 1.74336, 2.2806e-09, 0.0120988
317, 417, 45.1885, 40.1863, 0.20098, 0.00169419, 0.584749, 0.272907, 0.220554, 1.95434, 0.0334626, 1.72143, 2.2806e-09, 0.012137
318, 447, 45.064, 40.1059, 0.199822, 0.00145216, 0.584749, 0.23512, 0.278795, 1.87722, 0.0318715, 1.73697, 2.2806e-09, 0.0121753
319, 401, 45.4157, 40.5481, 0.201581, 0.00159046, 0.453181, 0.23512, 0.253971, 1.90731, 0.0337645, 1.76891, 2.2806e-09, 0.0122135
320, 404, 45.4732, 40.6884, 0.203595, 0.00138301, 0.453181, 0.193134, 0.2597, 1.87534, 0.0317078, 1.75447, 2.2806e-09, 0.0122517
321, 389, 45.7588, 40.9064, 0.209682, 0.00138301, 0.489728, 0.239319, 0.251107, 1.82267, 0.0351618, 1.79107, 2.2806e-09, 0.0122899
322, 408, 45.8611, 40.9966, 0.202276, 0.00141759, 0.402015, 0.272907, 0.253971, 1.88474, 0.0337084, 1.80109, 2.2806e-09, 0.0123282
323, 398, 45.6888, 40.8556, 0.199267, 0.00131386, 0.453181, 0.272907, 0.233921, 1.849, 0.0335192, 1.77775, 2.2806e-09, 0.0123664
324, 374, 45.7927, 41.1215, 0.208871, 0.00121013, 0.416634, 0.184737, 0.251107, 1.84336, 0.0410456, 1.71181, 2.2806e-09, 0.0124046
325, 392, 46.731, 41.6688, 0.252196, 0.00121013, 0.518965, 0.167943, 0.2597, 1.89039, 0.0819573, 1.87744, 2.2806e-09, 0.0124429
326, 396, 46.5769, 41.3613, 0.433342, 0.00103726, 0.504346, 0.243517, 0.268293, 1.73991, 0.213091, 1.79956, 2.2806e-09, 0.0124811
327, 382, 46.9764, 41.3077, 0.716111, 0.00155589, 0.4678, 0.256113, 0.225328, 1.84524, 0.438732, 1.70532, 2.2806e-09, 0.0125193
328, 381, 46.8357, 41.3013, 0.721989, 0.00124471, 0.438562, 0.209929, 0.21769, 1.7606, 0.438179, 1.7336, 2.2806e-09, 0.0125575
329, 371, 46.6939, 41.4248, 0.443525, 0.00127929, 0.4678, 0.209929, 0.241559, 1.9186, 0.23018, 1.74371, 2.2806e-09, 0.0125958
330, 339, 46.602, 41.7922, 0.249766, 0.00155589, 0.402015, 0.251914, 0.219599, 1.78881, 0.0735808, 1.80995, 2.2806e-09, 0.012634
331, 366, 46.7363, 42.0193, 0.223938, 0.00186707, 0.475109, 0.230922, 0.267338, 1.76436, 0.0364203, 1.70436, 2.2806e-09, 0.0126722
332, 396, 46.9117, 41.9841, 0.229539, 0.00145216, 0.548203, 0.247716, 0.250152, 1.82455, 0.0276556, 1.7857, 2.2806e-09, 0.0127104
333, 358, 47.0024, 42.2069, 0.213292, 0.00127929, 0.402015, 0.26451, 0.230102, 1.79258, 0.0265503, 1.85245, 2.2806e-09, 0.0127487
334, 367, 47.1956, 42.3713, 0.234746, 0.00134844, 0.533584, 0.260312, 0.23965, 1.76812, 0.0281009, 1.74568, 2.2806e-09, 0.0127869
335, 354, 47.8113, 42.5567, 0.61532, 0.00127929, 0.489728, 0.222524, 0.250152, 1.77188, 0.027415, 1.86339, 2.2806e-09, 0.0128251
336, 369, 49.9317, 42.8297, 2.62046, 0.00155589, 0.445871, 0.188936, 0.244423, 1.81138, 0.0257828, 1.75068, 2.2806e-09, 0.0128633
337, 345, 54.3014, 42.944, 6.91731, 0.00127929, 0.453181, 0.230922, 0.225328, 1.70041, 0.0263357, 1.78978, 2.2806e-09, 0.0129016
338, 366, 56.5497, 43.0406, 8.81317, 0.00141759, 0.599368, 0.209929, 0.212916, 1.80198, 0.0258291, 1.83154, 2.2806e-09, 0.0129398
339, 362, 53.0705, 43.1943, 5.24812, 0.00148674, 0.533584, 0.201532, 0.242514, 1.73803, 0.0265301, 1.87141, 2.2806e-09, 0.012978
