xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
179, 721, 19.5164, 14.0243, 0.164464, 0.000851064, 0.280813, 0.150672, 1.24321e-12, 1.1679, 1.75784, 0.0411685, 1.90804, 0.0203888
180, 730, 20.2304, 14.6277, 0.169269, 0.000612766, 0.349119, 0.0927213, 9.32411e-13, 1.13956, 1.7642, 0.0417395, 2.0246, 0.0208673
181, 792, 20.7471, 14.934, 0.174797, 0.000442553, 0.265634, 0.123628, 1.24321e-12, 1.23027, 1.81933, 0.0436522, 2.12438, 0.0309467
182, 753, 21.4925, 15.4682, 0.184054, 0.000544681, 0.280813, 0.139082, 6.83768e-13, 1.07152, 1.95504, 0.0481805, 2.31034, 0.034687
183, 797, 23.0725, 16.5543, 0.202635, 0.000612766, 0.303582, 0.139082, 1.05673e-12, 1.28413, 2.10559, 0.0484279, 2.40438, 0.0297314
184, 843, 23.867, 17.2093, 0.210401, 0.00108936, 0.220097, 0.139082, 1.24321e-12, 1.34366, 2.15436, 0.0480701, 2.51883, 0.0221792
185, 881, 25.1104, 18.0928, 0.229684, 0.000714894, 0.295992, 0.127492, 1.61618e-12, 1.41169, 2.23917, 0.0560521, 2.6297, 0.0271018
186, 865, 25.9589, 18.6341, 0.236002, 0.000782979, 0.311171, 0.142945, 1.05673e-12, 1.372, 2.13739, 0.0615155, 2.69518, 0.367792
187, 876, 26.9699, 19.4796, 0.238656, 0.000817021, 0.455373, 0.0888579, 1.61618e-12, 1.41452, 2.23705, 0.0570773, 2.97834, 0.0195641
188, 863, 27.2524, 19.5431, 0.247278, 0.000646808, 0.387067, 0.142945, 9.94572e-13, 1.61862, 2.32823, 0.0677155, 2.89776, 0.0190559
189, 928, 27.9432, 20.2686, 0.266122, 0.000919149, 0.34153, 0.146809, 8.0809e-13, 1.51657, 2.33671, 0.0625407, 2.98425, 0.0191635
190, 912, 28.4876, 20.5918, 0.294531, 0.000714894, 0.371888, 0.166126, 8.7025e-13, 1.51941, 2.44062, 0.060779, 3.02265, 0.0190521
191, 958, 28.5875, 20.6631, 0.312037, 0.000817021, 0.432604, 0.166126, 1.36754e-12, 1.47122, 2.3452, 0.0643024, 3.11298, 0.0190805
192, 967, 28.8228, 20.8685, 0.286568, 0.00119149, 0.394657, 0.142945, 1.36754e-12, 1.5676, 2.32823, 0.0649286, 3.14904, 0.0191474
193, 948, 29.4569, 21.3674, 0.261098, 0.00125957, 0.409836, 0.158399, 1.36754e-12, 1.3635, 2.57208, 0.0649146, 3.23921, 0.0191782
194, 951, 30.6947, 22.2764, 0.260879, 0.00125957, 0.455373, 0.169989, 1.24321e-12, 1.5676, 2.5636, 0.0770874, 3.30332, 0.0191804
195, 940, 30.9884, 22.6603, 0.258948, 0.000919149, 0.371888, 0.154535, 6.83768e-13, 1.46555, 2.56996, 0.0725115, 3.41459, 0.0192096
196, 951, 32.0761, 23.2532, 0.269456, 0.000987234, 0.432604, 0.20476, 1.24321e-12, 1.55626, 2.75232, 0.0710042, 3.51634, 0.0192631
197, 952, 31.9205, 23.191, 0.270707, 0.000851064, 0.5085, 0.22794, 1.36754e-12, 1.50807, 2.54664, 0.0714857, 3.57575, 0.0194977
198, 921, 32.0911, 23.5841, 0.287401, 0.000987234, 0.379477, 0.193169, 1.4297e-12, 1.4939, 2.52755, 0.0770183, 3.5282, 0.019242
199, 926, 32.8666, 24.16, 0.295123, 0.000953191, 0.387067, 0.208623, 7.45929e-13, 1.51941, 2.6569, 0.0765095, 3.54266, 0.0193174
200, 948, 33.3431, 24.5799, 0.291876, 0.00125957, 0.440194, 0.212486, 9.94572e-13, 1.38901, 2.66538, 0.0745549, 3.66918, 0.0192185
201, 948, 33.53, 24.798, 0.298326, 0.00108936, 0.493321, 0.258847, 1.4297e-12, 1.33515, 2.60389, 0.0775137, 3.64447, 0.0193632
202, 975, 34.0171, 24.9773, 0.291591, 0.00115745, 0.447783, 0.309071, 1.24321e-12, 1.54492, 2.82017, 0.0818695, 3.52389, 0.0193997
203, 898, 33.9905, 25.1657, 0.299006, 0.000919149, 0.432604, 0.200896, 1.18105e-12, 1.51657, 2.68022, 0.073963, 3.60123, 0.0194083
204, 940, 33.8289, 25.0267, 0.302845, 0.00170213, 0.409836, 0.243393, 9.32411e-13, 1.50807, 2.79473, 0.0785186, 3.44385, 0.0193473
205, 911, 34.1869, 25.4663, 0.312169, 0.00132766, 0.394657, 0.212486, 1.4297e-12, 1.48539, 2.69083, 0.0799568, 3.52451, 0.0192979
206, 895, 34.0287, 25.3421, 0.434184, 0.0013617, 0.531268, 0.189306, 9.94572e-13, 1.46838, 2.47454, 0.0848353, 3.48323, 0.019425
207, 899, 34.8084, 25.7119, 1.09619, 0.00149787, 0.409836, 0.243393, 1.18105e-12, 1.4939, 2.3452, 0.0723117, 3.41484, 0.0193245
208, 883, 36.4057, 25.6145, 2.52135, 0.0011234, 0.554037, 0.20476, 9.94572e-13, 1.49957, 2.63145, 0.0805893, 3.27869, 0.0196017
209, 916, 37.1571, 25.8764, 3.03347, 0.00163404, 0.5085, 0.25112, 9.94572e-13, 1.38051, 2.61661, 0.0797436, 3.38966, 0.019451
210, 905, 35.9885, 25.9702, 1.74845, 0.00125957, 0.493321, 0.309071, 1.36754e-12, 1.34366, 2.65054, 0.0744515, 3.37793, 0.0195526
211, 846, 34.9176, 25.961, 0.595095, 0.00156596, 0.591985, 0.224076, 1.30538e-12, 1.40602, 2.6463, 0.0747338, 3.39729, 0.01952
212, 882, 34.9214, 26.4868, 0.271913, 0.00180426, 0.576806, 0.212486, 1.30538e-12, 1.40319, 2.52755, 0.0795298, 3.34203, 0.0192801
213, 889, 34.848, 26.321, 0.230123, 0.00166808, 0.485731, 0.23953, 1.49186e-12, 1.39468, 2.69295, 0.0764543, 3.38649, 0.0194152
214, 905, 34.9626, 26.4755, 0.232492, 0.00166808, 0.516089, 0.293617, 1.11889e-12, 1.37484, 2.63357, 0.0793719, 3.33606, 0.0193558
215, 840, 35.0163, 26.6209, 0.23054, 0.00187234, 0.576806, 0.347705, 1.11889e-12, 1.36917, 2.54028, 0.0760413, 3.23339, 0.0195893
216, 826, 34.9118, 26.7578, 0.227973, 0.00163404, 0.538858, 0.266574, 9.32411e-13, 1.28129, 2.51059, 0.0740525, 3.23342, 0.0195611
217, 877, 35.1422, 26.6696, 0.226108, 0.00142979, 0.683059, 0.270437, 1.36754e-12, 1.38618, 2.56996, 0.0740943, 3.24164, 0.0197217
218, 872, 35.2838, 26.9448, 0.225911, 0.00166808, 0.523679, 0.270437, 1.24321e-12, 1.41452, 2.64206, 0.0740734, 3.16719, 0.0194695
219, 823, 35.4513, 26.9618, 0.225845, 0.00197447, 0.591985, 0.274301, 1.4297e-12, 1.36917, 2.63357, 0.0786766, 3.29448, 0.0195589
220, 793, 35.7305, 27.3676, 0.227666, 0.00108936, 0.50091, 0.258847, 1.05673e-12, 1.32948, 2.7608, 0.0752845, 3.18919, 0.0196594
221, 828, 35.9586, 27.1749, 0.224244, 0.00166808, 0.629933, 0.309071, 1.18105e-12, 1.42303, 2.69083, 0.0770252, 3.4081, 0.0198022
222, 812, 35.4783, 27.1481, 0.224836, 0.00170213, 0.561627, 0.309071, 9.32411e-13, 1.27279, 2.49787, 0.0732335, 3.36947, 0.0196086
223, 722, 36.2843, 27.6682, 0.229048, 0.00180426, 0.751365, 0.258847, 1.67834e-12, 1.41169, 2.60177, 0.0672194, 3.27467, 0.0196301
224, 786, 36.5221, 27.9816, 0.223673, 0.00224681, 0.614753, 0.320661, 1.30538e-12, 1.33515, 2.68871, 0.0718092, 3.26372, 0.0198596
225, 830, 36.2649, 27.9202, 0.221128, 0.00197447, 0.622343, 0.359295, 1.36754e-12, 1.30397, 2.59753, 0.0759036, 3.14257, 0.0199804
226, 780, 36.4742, 27.8573, 0.219395, 0.00156596, 0.698238, 0.332251, 1.55402e-12, 1.33232, 2.56784, 0.0764537, 3.36904, 0.019769
227, 822, 36.4008, 28.0747, 0.219023, 0.00194043, 0.721007, 0.23953, 1.18105e-12, 1.24728, 2.49787, 0.0737911, 3.30597, 0.0196665
228, 832, 36.6968, 28.2024, 0.221589, 0.0018383, 0.576806, 0.370885, 1.24321e-12, 1.2898, 2.60601, 0.0760546, 3.33167, 0.0197123
229, 802, 36.9794, 28.4897, 0.227556, 0.00173617, 0.683059, 0.312934, 1.05673e-12, 1.17924, 2.66538, 0.0791587, 3.3208, 0.0198795
230, 796, 36.7437, 28.3492, 0.229531, 0.00177021, 0.67547, 0.405656, 1.4297e-12, 1.23594, 2.45334, 0.0763782, 3.29654, 0.0197974
231, 752, 37.1856, 28.7466, 0.225384, 0.00163404, 0.66788, 0.328388, 1.36754e-12, 1.33799, 2.52119, 0.0749057, 3.26192, 0.0197755
232, 782, 37.2756, 28.9456, 0.224924, 0.00173617, 0.584395, 0.312934, 1.18105e-12, 1.20476, 2.49999, 0.0739357, 3.40771, 0.0196361
233, 701, 37.6658, 29.1015, 0.218386, 0.0020766, 0.683059, 0.297481, 1.30538e-12, 1.33232, 2.60813, 0.0754424, 3.32746, 0.019871
234, 755, 37.1788, 28.9152, 0.216851, 0.00166808, 0.546447, 0.343841, 1.30538e-12, 1.17357, 2.50635, 0.0802797, 3.37463, 0.0199446
235, 713, 37.303, 29.0585, 0.216785, 0.0018383, 0.561627, 0.274301, 1.18105e-12, 1.22176, 2.55936, 0.0759379, 3.31263, 0.0202958
236, 740, 37.57, 29.0578, 0.22115, 0.00204255, 0.728597, 0.312934, 1.55402e-12, 1.23027, 2.51483, 0.0734606, 3.40887, 0.0200764
237, 769, 37.593, 29.2236, 0.218233, 0.00173617, 0.766544, 0.231803, 9.94572e-13, 1.19058, 2.48302, 0.074926, 3.38242, 0.0200416
238, 748, 38.3874, 29.7812, 0.214481, 0.00166808, 0.607164, 0.320661, 1.24321e-12, 1.21043, 2.46818, 0.0762272, 3.68733, 0.0200447
239, 736, 41.3221, 29.8546, 0.213363, 0.00234894, 0.622343, 0.324525, 1.18105e-12, 1.31531, 2.48939, 0.07794, 6.40226, 0.0200347
240, 697, 52.9306, 29.947, 0.213077, 0.00197447, 0.607164, 0.324525, 1.05673e-12, 1.11688, 2.4703, 0.0712383, 18.1582, 0.020162
241, 723, 70.6502, 30.23, 0.216763, 0.00149787, 0.546447, 0.316798, 1.11889e-12, 1.20759, 2.35368, 0.0731098, 35.6841, 0.0201983
242, 672, 70.3083, 30.1693, 0.212222, 0.0020766, 0.705828, 0.312934, 1.24321e-12, 1.13672, 2.37912, 0.0727037, 35.2973, 0.0199978
243, 679, 51.8836, 29.8397, 0.209743, 0.00166808, 0.546447, 0.355432, 1.36754e-12, 1.06302, 2.31127, 0.0725451, 17.4637, 0.0200704
244, 684, 40.8395, 30.4036, 0.212946, 0.0020766, 0.637522, 0.289754, 1.05673e-12, 1.05735, 2.42789, 0.0733781, 5.71478, 0.0201739
245, 741, 38.4646, 30.8941, 0.212924, 0.00166808, 0.607164, 0.270437, 1.4297e-12, 1.12822, 2.32611, 0.0728002, 2.93092, 0.0202401
246, 716, 38.4196, 30.8376, 0.208229, 0.00129362, 0.599574, 0.347705, 5.59447e-13, 1.17074, 2.49151, 0.0762684, 2.66647, 0.0201657
247, 697, 37.9946, 30.8376, 0.211037, 0.00153191, 0.485731, 0.258847, 9.94572e-13, 1.10271, 2.3664, 0.0770595, 2.63352, 0.0201168
248, 698, 38.5296, 31.1136, 0.208383, 0.00163404, 0.614753, 0.285891, 8.7025e-13, 1.17924, 2.36852, 0.0748302, 2.66248, 0.0202275
249, 681, 38.2126, 31.1453, 0.209348, 0.0016, 0.584395, 0.274301, 1.24321e-12, 1.04601, 2.2625, 0.078622, 2.59012, 0.0203093
250, 713, 38.015, 30.9414, 0.211081, 0.00173617, 0.531268, 0.278164, 1.11889e-12, 1.04034, 2.32611, 0.072986, 2.59178, 0.0201193
251, 594, 38.6534, 31.4954, 0.209743, 0.00177021, 0.622343, 0.289754, 1.18105e-12, 1.11688, 2.29431, 0.0728896, 2.5302, 0.0201645
252, 642, 39.0027, 31.6097, 0.205399, 0.00177021, 0.607164, 0.316798, 1.36754e-12, 1.20759, 2.28582, 0.0780644, 2.66997, 0.0203635
253, 640, 38.7566, 31.5977, 0.20733, 0.00170213, 0.5085, 0.254984, 9.94572e-13, 1.0205, 2.35156, 0.0762202, 2.71795, 0.0201661
254, 650, 38.9367, 31.7615, 0.204961, 0.00163404, 0.645112, 0.297481, 1.24321e-12, 0.994987, 2.27946, 0.0746716, 2.65665, 0.0202496
255, 667, 39.1007, 31.796, 0.209063, 0.00119149, 0.546447, 0.285891, 9.94572e-13, 1.11971, 2.35368, 0.0729721, 2.69544, 0.0202798
256, 640, 39.0933, 31.7276, 0.211388, 0.00173617, 0.660291, 0.247257, 1.55402e-12, 1.09987, 2.31551, 0.0763439, 2.73308, 0.0202579
257, 623, 39.9491, 32.362, 0.208646, 0.00163404, 0.470552, 0.297481, 1.05673e-12, 1.15373, 2.29219, 0.0745549, 3.06764, 0.020593
258, 622, 40.3956, 32.5801, 0.209436, 0.0018383, 0.652701, 0.282027, 9.94572e-13, 1.11121, 2.40669, 0.0752775, 3.0557, 0.0205913
259, 599, 40.4191, 32.7311, 0.207966, 0.00156596, 0.584395, 0.309071, 1.55402e-12, 1.04601, 2.3452, 0.0782985, 3.09487, 0.0205699
260, 661, 40.2663, 32.9866, 0.205948, 0.00149787, 0.591985, 0.266574, 6.83768e-13, 0.977978, 2.24766, 0.0781056, 2.88948, 0.0205124
261, 618, 40.5687, 33.0191, 0.202986, 0.00170213, 0.721007, 0.374749, 1.11889e-12, 1.11971, 2.26674, 0.0721601, 2.77005, 0.0205109
262, 624, 39.6884, 32.7121, 0.207637, 0.00156596, 0.462962, 0.282027, 1.30538e-12, 1.06585, 2.13315, 0.0704669, 2.73195, 0.0207002
263, 601, 40.5094, 33.223, 0.20461, 0.00180426, 0.614753, 0.355432, 1.30538e-12, 1.12822, 2.23493, 0.0733711, 2.6526, 0.0206874
264, 618, 40.7921, 33.4171, 0.203469, 0.00149787, 0.67547, 0.285891, 6.83768e-13, 1.06019, 2.34096, 0.0759518, 2.71115, 0.020452
265, 594, 40.7541, 33.4729, 0.201363, 0.00153191, 0.531268, 0.374749, 9.94572e-13, 1.10554, 2.30915, 0.0789449, 2.65793, 0.0207496
266, 597, 40.3882, 33.2322, 0.202635, 0.00187234, 0.637522, 0.320661, 1.18105e-12, 0.980813, 2.17768, 0.0754354, 2.73883, 0.0205728
267, 586, 40.4716, 33.3726, 0.239271, 0.00146383, 0.576806, 0.254984, 8.0809e-13, 1.01766, 2.12679, 0.0757178, 2.78576, 0.0205437
268, 601, 40.6768, 33.3063, 0.39621, 0.0013617, 0.516089, 0.274301, 5.59447e-13, 1.00349, 2.31975, 0.0743069, 2.76445, 0.0205856
269, 590, 41.0597, 33.2999, 0.722134, 0.00190638, 0.599574, 0.23953, 9.32411e-13, 1.02617, 2.2731, 0.0742314, 2.80231, 0.0208074
270, 618, 41.2061, 33.5992, 0.848581, 0.00146383, 0.5085, 0.247257, 1.11889e-12, 0.9553, 2.13103, 0.0774928, 2.81653, 0.0207279
271, 566, 41.1916, 33.8801, 0.549399, 0.00166808, 0.417425, 0.289754, 9.94572e-13, 1.04034, 2.08014, 0.0795508, 2.83248, 0.0207314
272, 546, 41.2748, 34.0918, 0.279986, 0.00170213, 0.607164, 0.220213, 8.7025e-13, 0.884432, 2.11195, 0.0734675, 2.98327, 0.0207974
273, 584, 41.7032, 34.2993, 0.199564, 0.00156596, 0.538858, 0.285891, 1.11889e-12, 0.935457, 2.148, 0.0766256, 3.19722, 0.0207531
274, 567, 42.0826, 34.6387, 0.192632, 0.00142979, 0.523679, 0.297481, 1.05673e-12, 0.924119, 2.17768, 0.0744655, 3.23152, 0.0208496
275, 546, 42.4282, 34.6994, 0.192456, 0.0018383, 0.637522, 0.247257, 1.30538e-12, 1.0942, 2.14376, 0.0786423, 3.31242, 0.0207433
276, 577, 41.8878, 34.6183, 0.19272, 0.00129362, 0.569216, 0.305208, 1.11889e-12, 0.904275, 2.21797, 0.0851798, 2.97306, 0.0206273
277, 556, 41.6013, 34.7785, 0.194387, 0.00166808, 0.531268, 0.235667, 6.83768e-13, 0.966639, 1.97836, 0.088105, 2.80587, 0.0208673
278, 547, 41.6468, 34.5477, 0.195637, 0.00163404, 0.493321, 0.22794, 1.05673e-12, 1.00349, 2.10983, 0.086205, 2.96, 0.0210495
279, 543, 42.104, 34.9168, 0.199849, 0.0016, 0.622343, 0.278164, 1.18105e-12, 1.04601, 2.0547, 0.0800323, 2.88341, 0.0211295
280, 588, 42.1055, 35.0607, 0.193071, 0.0016, 0.614753, 0.231803, 1.11889e-12, 0.904275, 2.1586, 0.0799289, 2.83982, 0.0209518
281, 577, 42.0017, 35.1574, 0.190592, 0.00125957, 0.614753, 0.26271, 6.21607e-13, 0.884432, 2.01017, 0.0813391, 2.778, 0.0210534
282, 513, 42.1887, 35.3021, 0.197677, 0.0013617, 0.516089, 0.301344, 8.7025e-13, 0.895771, 2.00381, 0.0794404, 2.87012, 0.0209655
283, 486, 42.3869, 35.5272, 0.194628, 0.00153191, 0.523679, 0.26271, 5.59447e-13, 0.884432, 1.92959, 0.0788345, 2.96332, 0.0209809
284, 523, 42.6751, 35.6211, 0.192083, 0.00153191, 0.584395, 0.247257, 9.94572e-13, 0.909945, 2.06106, 0.0841191, 2.95258, 0.0210682
285, 500, 42.8365, 35.8843, 0.196317, 0.00177021, 0.470552, 0.23953, 1.11889e-12, 0.875928, 2.01865, 0.189133, 2.93908, 0.0211552
286, 536, 42.924, 35.2838, 0.190241, 0.00129362, 0.50091, 0.289754, 1.11889e-12, 0.850416, 2.06954, 0.643394, 3.07362, 0.0210464
287, 532, 44.1328, 36.0445, 0.189034, 0.0018383, 0.425015, 0.220213, 1.11889e-12, 0.856085, 1.97412, 1.47538, 2.92546, 0.0211212
288, 525, 44.6463, 36.0714, 0.19103, 0.00163404, 0.554037, 0.193169, 7.45929e-13, 0.895771, 2.00381, 1.68454, 3.02969, 0.02124
289, 479, 44.1892, 36.3417, 0.194431, 0.00129362, 0.50091, 0.208623, 1.4297e-12, 0.890102, 2.04834, 0.919478, 3.06331, 0.0210345
290, 482, 43.7964, 36.5929, 0.189999, 0.00170213, 0.569216, 0.220213, 9.32411e-13, 0.856085, 2.08438, 0.270677, 2.99001, 0.0212037
291, 498, 44.2668, 36.7284, 0.190307, 0.00108936, 0.50091, 0.23953, 6.21607e-13, 0.870259, 1.97836, 0.0781189, 3.65869, 0.021171
292, 495, 49.0579, 36.847, 0.191908, 0.00125957, 0.478142, 0.23953, 9.32411e-13, 0.864589, 2.07378, 0.0489101, 8.29159, 0.0212233
293, 530, 72.2626, 36.981, 0.190372, 0.00129362, 0.538858, 0.173852, 9.32411e-13, 0.81073, 1.96352, 0.048112, 31.5335, 0.0213459
294, 507, 117.363, 37.1321, 0.189956, 0.00149787, 0.569216, 0.220213, 7.45929e-13, 0.864589, 1.88718, 0.047149, 76.4298, 0.0213275
295, 512, 130.218, 37.1702, 0.19318, 0.00132766, 0.387067, 0.243393, 8.0809e-13, 0.827738, 1.99957, 0.049894, 89.3242, 0.0214204
296, 524, 91.1028, 37.0587, 0.192083, 0.00139574, 0.546447, 0.297481, 8.7025e-13, 0.850416, 1.89779, 0.0436116, 50.1935, 0.0213161
297, 514, 55.3239, 37.2436, 0.19544, 0.00122553, 0.607164, 0.282027, 1.05673e-12, 0.938292, 1.96564, 0.0499219, 14.0192, 0.0213458
298, 505, 44.7104, 37.3798, 0.19397, 0.00122553, 0.478142, 0.173852, 1.11889e-12, 0.850416, 2.05258, 0.0468457, 3.51225, 0.0213467
299, 527, 43.477, 37.6367, 0.195791, 0.00125957, 0.50091, 0.212486, 3.72964e-13, 0.867424, 2.02501, 0.0437423, 1.97239, 0.021294
300, 496, 43.459, 37.9013, 0.193619, 0.00142979, 0.554037, 0.224076, 5.59447e-13, 0.856085, 1.88082, 0.0452426, 1.781, 0.0214
301, 475, 43.5847, 37.8794, 0.194935, 0.00187234, 0.637522, 0.26271, 8.7025e-13, 0.890102, 1.89991, 0.050307, 1.74654, 0.0214009
302, 458, 43.7332, 38.3085, 0.194694, 0.00166808, 0.425015, 0.235667, 9.94572e-13, 0.887267, 1.9508, 0.0465019, 1.66165, 0.0214447
303, 454, 43.5838, 38.1893, 0.196537, 0.00125957, 0.523679, 0.224076, 6.21607e-13, 0.776713, 1.92747, 0.0507333, 1.67254, 0.021495
304, 469, 43.7418, 38.5266, 0.190043, 0.00139574, 0.364298, 0.21635, 1.05673e-12, 0.785217, 1.85326, 0.0464676, 1.73642, 0.0217104
305, 421, 43.5407, 38.3332, 0.195308, 0.00132766, 0.432604, 0.22794, 4.35125e-13, 0.80506, 1.69634, 0.0472517, 1.78019, 0.0214671
306, 464, 43.7751, 38.336, 0.193816, 0.0013617, 0.569216, 0.258847, 7.45929e-13, 0.847581, 1.82993, 0.0460749, 1.67072, 0.0214583
307, 432, 44.0209, 38.8533, 0.194146, 0.00129362, 0.349119, 0.212486, 1.11889e-12, 0.748366, 1.90415, 0.0432125, 1.6931, 0.0217083
308, 446, 44.1515, 38.8978, 0.194146, 0.00153191, 0.470552, 0.274301, 3.10804e-13, 0.793721, 1.78964, 0.0451119, 1.66299, 0.0217082
309, 435, 44.4637, 38.9437, 0.193707, 0.00139574, 0.554037, 0.220213, 8.7025e-13, 0.847581, 1.87446, 0.0477066, 1.75931, 0.0216497
310, 451, 44.9643, 39.3982, 0.189319, 0.00122553, 0.523679, 0.208623, 1.11889e-12, 0.796556, 1.9932, 0.0427792, 1.78895, 0.0217871
311, 451, 44.7211, 39.2655, 0.192127, 0.00139574, 0.455373, 0.21635, 9.32411e-13, 0.788052, 2.00593, 0.0469079, 1.7278, 0.0217004
312, 432, 45.5173, 39.5146, 0.190943, 0.00139574, 0.470552, 0.258847, 1.30538e-12, 0.969474, 2.26038, 0.0430958, 1.78614, 0.0218207
313, 434, 45.3557, 39.5083, 0.189341, 0.00142979, 0.546447, 0.285891, 1.11889e-12, 0.898606, 2.0759, 0.0440798, 1.78394, 0.021748
314, 417, 45.1613, 39.8555, 0.19204, 0.00132766, 0.470552, 0.185443, 8.7025e-13, 0.722853, 1.85538, 0.0425249, 1.81374, 0.0219525
315, 432, 44.9824, 39.6198, 0.189495, 0.00129362, 0.5085, 0.20476, 7.45929e-13, 0.731358, 1.70695, 0.0484222, 1.94989, 0.0219673
316, 457, 45.6742, 40.1286, 0.190965, 0.00156596, 0.531268, 0.193169, 9.94572e-13, 0.853251, 1.83205, 0.0471762, 1.87427, 0.0219103
317, 417, 45.647, 40.2112, 0.190504, 0.00166808, 0.607164, 0.25112, 1.11889e-12, 0.65482, 1.81297, 0.0450015, 1.85069, 0.0219118
318, 447, 45.6735, 40.1307, 0.189407, 0.00142979, 0.607164, 0.21635, 7.45929e-13, 0.827738, 1.76844, 0.0428617, 1.86739, 0.0219698
319, 401, 45.9889, 40.5732, 0.191074, 0.00156596, 0.470552, 0.21635, 8.7025e-13, 0.754035, 1.81297, 0.0454076, 1.90173, 0.0220415
320, 404, 45.9427, 40.7137, 0.192983, 0.0013617, 0.470552, 0.177716, 1.05673e-12, 0.771044, 1.66454, 0.0426416, 1.88621, 0.0220214
321, 389, 46.3079, 40.9317, 0.198752, 0.0013617, 0.5085, 0.220213, 6.21607e-13, 0.745531, 1.70695, 0.0472866, 1.92556, 0.0220615
322, 408, 46.3526, 41.0221, 0.191732, 0.00139574, 0.417425, 0.25112, 8.0809e-13, 0.754035, 1.71119, 0.0453321, 1.93633, 0.0219666
323, 398, 46.1898, 40.8809, 0.188881, 0.00129362, 0.470552, 0.25112, 8.7025e-13, 0.694506, 1.72391, 0.0450777, 1.91124, 0.0222883
324, 374, 46.2384, 41.147, 0.197985, 0.00119149, 0.432604, 0.169989, 9.94572e-13, 0.745531, 1.62637, 0.0551995, 1.84035, 0.0222318
325, 392, 47.2082, 41.6946, 0.239051, 0.00119149, 0.538858, 0.154535, 6.21607e-13, 0.771044, 1.65818, 0.110219, 2.01841, 0.0221287
326, 396, 47.2723, 41.3869, 0.410755, 0.00102128, 0.523679, 0.224076, 7.45929e-13, 0.796556, 1.68574, 0.286572, 1.93469, 0.0222723
327, 382, 47.459, 41.3333, 0.678786, 0.00153191, 0.485731, 0.235667, 6.21607e-13, 0.668994, 1.60941, 0.590021, 1.83337, 0.0222046
328, 381, 47.5192, 41.3269, 0.684358, 0.00122553, 0.455373, 0.193169, 9.32411e-13, 0.646316, 1.73663, 0.589277, 1.86377, 0.022167
329, 371, 47.1901, 41.4504, 0.420407, 0.00125957, 0.485731, 0.193169, 8.7025e-13, 0.717184, 1.71543, 0.309553, 1.87465, 0.0223
330, 339, 47.0807, 41.8181, 0.236748, 0.00153191, 0.417425, 0.231803, 8.0809e-13, 0.651985, 1.65606, 0.0989538, 1.94586, 0.0222376
331, 366, 47.3484, 42.0454, 0.212266, 0.0018383, 0.493321, 0.212486, 1.86482e-13, 0.793721, 1.68574, 0.0489792, 1.83234, 0.022359
332, 396, 47.3745, 42.0101, 0.217575, 0.00142979, 0.569216, 0.22794, 5.59447e-13, 0.742696, 1.62637, 0.0371921, 1.91978, 0.0222328
333, 358, 47.4691, 42.2331, 0.202175, 0.00125957, 0.417425, 0.243393, 9.32411e-13, 0.683167, 1.63909, 0.0357057, 1.99155, 0.022244
334, 367, 47.7173, 42.3975, 0.222511, 0.00132766, 0.554037, 0.23953, 9.94572e-13, 0.711515, 1.65394, 0.037791, 1.87676, 0.0223446
335, 354, 48.2233, 42.5831, 0.583248, 0.00125957, 0.5085, 0.20476, 9.94572e-13, 0.742696, 1.53731, 0.0368686, 2.00331, 0.0222228
336, 369, 50.3291, 42.8563, 2.48388, 0.00153191, 0.462962, 0.173852, 8.0809e-13, 0.725688, 1.68574, 0.0346736, 1.88214, 0.0223948
337, 345, 54.4679, 42.9706, 6.55677, 0.00125957, 0.470552, 0.212486, 1.11889e-12, 0.668994, 1.60517, 0.0354171, 1.92417, 0.0225368
338, 366, 56.4403, 43.0673, 8.35381, 0.00139574, 0.622343, 0.193169, 9.32411e-13, 0.632142, 1.54367, 0.0347357, 1.96907, 0.0226627
339, 362, 53.3722, 43.2211, 4.97458, 0.00146383, 0.554037, 0.185443, 3.10804e-13, 0.720019, 1.64545, 0.0356784, 2.01193, 0.022506
340, 379, 49.4569, 43.0249, 1.43468, 0.00115745, 0.546447, 0.25112, 6.21607e-13, 0.680333, 1.50126, 0.0397728, 1.95477, 0.0224614
341, 361, 48.3776, 43.0002, 0.273647, 0.00115745, 0.538858, 0.154535, 4.97286e-13, 0.663324, 1.63697, 0.0370545, 2.04928, 0.0225283
342, 332, 48.542, 43.1527, 0.097007, 0.00139574, 0.440194, 0.289754, 7.45929e-13, 0.731358, 1.66666, 0.0336966, 2.10686, 0.0223859
343, 331, 48.7472, 43.6368, 0.0816508, 0.00122553, 0.440194, 0.20476, 6.21607e-13, 0.720019, 1.53307, 0.0382382, 2.06877, 0.0224316
344, 361, 48.6201, 43.4893, 0.0828135, 0.000987234, 0.493321, 0.169989, 7.45929e-13, 0.70868, 1.5882, 0.0340544, 2.03016, 0.022642
345, 353, 48.559, 43.526, 0.0821334, 0.00129362, 0.470552, 0.185443, 6.21607e-13, 0.657655, 1.57972, 0.0400551, 1.99341, 0.0227778
346, 326, 48.4709, 43.4258, 0.0800494, 0.00122553, 0.409836, 0.224076, 9.32411e-13, 0.620804, 1.64969, 0.0353689, 2.00149, 0.0226072
