xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
157, 803, 28.4644, 18.7262, 0.363099, 0.00096336, 0.356454, 0.216298, 0.107192, 0.0322905, 3.102, 0.095358, 5.46454, 3.57893e-10, 1.53456e-12
158, 919, 32.056, 21.1491, 0.409585, 0.00116979, 0.298258, 0.224781, 0.122406, 0.0278367, 3.39956, 0.112721, 6.31063, 3.57893e-10, 1.54431e-12
159, 1019, 34.6245, 22.6383, 0.442653, 0.00113539, 0.465573, 0.229022, 0.1349, 0.047879, 3.72129, 0.119362, 6.82437, 3.57893e-10, 1.55405e-12
160, 1006, 36.1268, 23.8078, 0.459559, 0.00154826, 0.356454, 0.216298, 0.140191, 0.0411983, 3.84775, 0.130358, 7.1256, 3.57893e-10, 1.56379e-12
161, 1039, 37.4839, 25.0621, 0.470791, 0.00141063, 0.269159, 0.25871, 0.144307, 0.0579002, 3.83659, 0.124579, 7.25835, 3.57893e-10, 1.57354e-12
162, 1049, 40.054, 26.6359, 0.494813, 0.00185791, 0.443749, 0.271433, 0.153935, 0.0467656, 4.26619, 0.139695, 7.59965, 3.57893e-10, 1.58328e-12
163, 1116, 40.973, 27.3822, 0.503975, 0.00165147, 0.443749, 0.381703, 0.15456, 0.047879, 4.21411, 0.211378, 7.63176, 3.57893e-10, 1.59302e-12
164, 1096, 41.4773, 27.8055, 0.504464, 0.00134182, 0.34918, 0.347774, 0.160917, 0.0512194, 4.22527, 0.377028, 7.65467, 3.57893e-10, 1.60277e-12
165, 1031, 42.1126, 28.0543, 0.515138, 0.00123861, 0.487397, 0.29688, 0.15772, 0.0400848, 4.50423, 0.315582, 7.7401, 3.57893e-10, 1.61251e-12
166, 1038, 42.141, 28.5553, 0.522858, 0.00185791, 0.465573, 0.309604, 0.162277, 0.0489925, 4.27177, 0.171814, 7.63101, 3.57893e-10, 1.62225e-12
167, 1016, 42.8079, 28.7608, 0.524416, 0.00154826, 0.465573, 0.271433, 0.159373, 0.064581, 4.51911, 0.138699, 7.90233, 3.57893e-10, 1.632e-12
168, 1094, 43.3149, 29.4968, 0.538276, 0.00158266, 0.400102, 0.254469, 0.160696, 0.0378579, 4.36661, 0.133798, 7.92474, 3.57893e-10, 1.64174e-12
169, 1065, 44.4716, 30.1317, 0.547299, 0.00196113, 0.421926, 0.394427, 0.166833, 0.0423117, 4.60279, 0.136163, 8.02622, 3.57893e-10, 1.65148e-12
170, 1057, 44.9182, 30.7294, 0.558391, 0.00175469, 0.443749, 0.305363, 0.166723, 0.0579002, 4.38521, 0.143389, 8.12627, 3.57893e-10, 1.66123e-12
171, 1043, 45.9917, 31.4187, 0.566879, 0.00172029, 0.494671, 0.373221, 0.168634, 0.0423117, 4.57676, 0.137408, 8.21138, 3.57893e-10, 1.67097e-12
172, 1003, 46.2284, 31.5932, 0.575367, 0.0017891, 0.392827, 0.373221, 0.167605, 0.0545598, 4.5935, 0.136076, 8.34024, 3.57893e-10, 1.68071e-12
173, 1052, 46.4781, 32.127, 0.577925, 0.00147945, 0.516495, 0.305363, 0.167311, 0.0456521, 4.49307, 0.141787, 8.10198, 3.57893e-10, 1.69046e-12
174, 1037, 46.9465, 32.2989, 0.568949, 0.00134182, 0.385553, 0.301121, 0.168671, 0.0567868, 4.86316, 0.148982, 8.15304, 3.57893e-10, 1.7002e-12
175, 1038, 47.1168, 32.7377, 0.578739, 0.00130742, 0.480122, 0.381703, 0.172456, 0.0590137, 4.49865, 0.141509, 8.06561, 3.57893e-10, 1.70994e-12
176, 1043, 46.9051, 32.5736, 0.575344, 0.00137623, 0.516495, 0.305363, 0.172529, 0.0556733, 4.36847, 0.141933, 8.1943, 3.57893e-10, 1.71969e-12
177, 1011, 46.9736, 32.3706, 0.570879, 0.00165147, 0.509221, 0.322327, 0.171684, 0.0445387, 4.66231, 0.135668, 8.18471, 3.57893e-10, 1.72943e-12
178, 1011, 47.4625, 33.0573, 0.579995, 0.00165147, 0.4292, 0.36898, 0.169516, 0.0567868, 4.59164, 0.136236, 8.07114, 3.57893e-10, 1.73917e-12
179, 956, 47.1089, 32.9459, 0.576228, 0.0017891, 0.400102, 0.356256, 0.167237, 0.0512194, 4.46518, 0.139702, 8.00532, 3.57893e-10, 1.74892e-12
180, 988, 47.7436, 33.3122, 0.567019, 0.00151385, 0.4292, 0.335051, 0.17139, 0.0423117, 4.73298, 0.134831, 8.01713, 3.57893e-10, 1.75866e-12
181, 976, 47.2863, 32.9312, 0.569484, 0.00192672, 0.472848, 0.352015, 0.164922, 0.0467656, 4.49307, 0.139263, 8.11477, 3.57893e-10, 1.7684e-12
182, 952, 47.5666, 33.3994, 0.577739, 0.0017891, 0.509221, 0.313845, 0.168119, 0.0467656, 4.4503, 0.141303, 7.95812, 3.57893e-10, 1.77815e-12
183, 951, 48.1547, 33.6715, 0.579158, 0.00151385, 0.465573, 0.29688, 0.169332, 0.0400848, 4.66603, 0.138555, 8.12609, 3.57893e-10, 1.78789e-12
184, 935, 48.1681, 34.0136, 0.589529, 0.00199553, 0.385553, 0.275675, 0.164298, 0.0512194, 4.4503, 0.138514, 8.09743, 3.57893e-10, 1.79763e-12
185, 918, 47.9897, 33.6957, 0.584669, 0.00127301, 0.443749, 0.364739, 0.163563, 0.0512194, 4.55258, 0.141887, 7.99031, 3.57893e-10, 1.80738e-12
186, 990, 48.3271, 33.979, 0.571367, 0.00189231, 0.531044, 0.364739, 0.164077, 0.0512194, 4.4131, 0.131278, 8.11935, 3.57893e-10, 1.81712e-12
187, 833, 48.2589, 34.2684, 0.565554, 0.0018235, 0.356454, 0.343533, 0.161615, 0.0534464, 4.43914, 0.13447, 7.93446, 3.57893e-10, 1.82686e-12
188, 870, 48.408, 34.1025, 0.576925, 0.00172029, 0.567417, 0.390185, 0.162387, 0.0400848, 4.42426, 0.140063, 8.0024, 3.57893e-10, 1.8366e-12
189, 855, 48.294, 34.2684, 0.600668, 0.00168588, 0.392827, 0.292639, 0.165216, 0.0289501, 4.46518, 0.134909, 7.94354, 3.57893e-10, 1.84635e-12
190, 859, 48.7111, 34.3867, 0.711198, 0.00175469, 0.480122, 0.318086, 0.163379, 0.0467656, 4.35731, 0.135095, 8.11064, 3.57893e-10, 1.85609e-12
191, 811, 48.6699, 34.6623, 0.775427, 0.0012042, 0.378278, 0.330809, 0.15783, 0.0345175, 4.28664, 0.149882, 7.89303, 3.57893e-10, 1.86583e-12
192, 799, 48.618, 34.5344, 0.655712, 0.00185791, 0.458298, 0.305363, 0.163857, 0.0289501, 4.35917, 0.142103, 7.96824, 3.57893e-10, 1.87558e-12
193, 826, 48.9947, 35.0993, 0.571344, 0.00213315, 0.567417, 0.288398, 0.162607, 0.0456521, 4.26061, 0.144944, 7.85229, 3.57893e-10, 1.88532e-12
194, 819, 48.8093, 34.8713, 0.563763, 0.00185791, 0.371004, 0.29688, 0.157426, 0.0389713, 4.16576, 0.13433, 8.20804, 3.57893e-10, 1.89506e-12
195, 807, 49.1608, 35.0743, 0.565065, 0.00175469, 0.494671, 0.301121, 0.161983, 0.0345175, 4.24201, 0.136304, 8.14911, 3.57893e-10, 1.90481e-12
196, 739, 48.866, 35.19, 0.55981, 0.00192672, 0.501946, 0.267192, 0.161725, 0.047879, 4.0579, 0.143292, 7.93424, 3.57893e-10, 1.91455e-12
197, 721, 49.2435, 35.3853, 0.566903, 0.00172029, 0.414651, 0.262951, 0.15614, 0.0423117, 4.30896, 0.139971, 7.96464, 3.57893e-10, 1.92429e-12
198, 718, 49.6231, 35.7282, 0.586041, 0.00168588, 0.421926, 0.326568, 0.161542, 0.0456521, 4.17134, 0.136712, 8.0434, 3.57893e-10, 1.93404e-12
199, 698, 49.4417, 35.6487, 0.618947, 0.00172029, 0.385553, 0.356256, 0.154707, 0.0411983, 4.12671, 0.128572, 7.97934, 3.57893e-10, 1.94378e-12
200, 723, 49.8393, 36.0322, 0.608133, 0.00185791, 0.421926, 0.330809, 0.161689, 0.0445387, 4.14159, 0.140477, 7.95603, 3.57893e-10, 1.95352e-12
201, 711, 49.3725, 35.6168, 0.592925, 0.00165147, 0.378278, 0.364739, 0.157499, 0.0423117, 4.20854, 0.129651, 7.88016, 3.57893e-10, 1.96327e-12
202, 756, 49.7148, 35.9519, 0.589227, 0.00189231, 0.451024, 0.343533, 0.158234, 0.0211559, 4.16948, 0.139367, 7.88899, 3.57893e-10, 1.97301e-12
203, 676, 50.2182, 36.3467, 0.607156, 0.00172029, 0.472848, 0.394427, 0.158124, 0.0378579, 4.19738, 0.133003, 7.86906, 3.57893e-10, 1.98275e-12
204, 692, 50.1111, 36.4417, 0.608389, 0.00151385, 0.4292, 0.330809, 0.153751, 0.0278367, 4.19552, 0.130679, 7.79175, 3.57893e-10, 1.9925e-12
205, 652, 50.5059, 36.7466, 0.62569, 0.00165147, 0.480122, 0.326568, 0.158969, 0.0356309, 4.18808, 0.132156, 7.8104, 3.57893e-10, 2.00224e-12
206, 662, 50.3918, 36.7077, 0.766311, 0.00209875, 0.567417, 0.330809, 0.15625, 0.0345175, 3.99467, 0.130153, 7.70188, 3.57893e-10, 2.01198e-12
207, 651, 51.1844, 36.7665, 1.89009, 0.00220197, 0.385553, 0.318086, 0.155111, 0.033404, 3.92958, 0.133773, 7.57009, 3.57893e-10, 2.02173e-12
208, 676, 55.9299, 36.9513, 6.3063, 0.00185791, 0.480122, 0.305363, 0.153898, 0.033404, 4.02256, 0.132203, 7.54292, 3.57893e-10, 2.03147e-12
209, 613, 58.3538, 36.979, 8.63216, 0.0018235, 0.494671, 0.301121, 0.15037, 0.0300636, 4.08579, 0.133375, 7.54544, 3.57893e-10, 2.04121e-12
210, 672, 52.9681, 36.7259, 3.50685, 0.00192672, 0.494671, 0.313845, 0.156287, 0.0389713, 4.00769, 0.126883, 7.59511, 3.57893e-10, 2.05096e-12
211, 622, 50.9996, 37.4877, 0.908816, 0.0018235, 0.421926, 0.322327, 0.155552, 0.0378579, 4.00955, 0.130736, 7.52332, 3.57893e-10, 2.0607e-12
212, 658, 50.4853, 37.4109, 0.47593, 0.00230518, 0.509221, 0.356256, 0.151289, 0.0356309, 3.94632, 0.129146, 7.46839, 3.57893e-10, 2.07044e-12
213, 617, 50.4999, 37.7089, 0.439816, 0.00209875, 0.320081, 0.29688, 0.150481, 0.0322905, 3.88866, 0.128438, 7.53225, 3.57893e-10, 2.08019e-12
214, 541, 50.4344, 37.7054, 0.435816, 0.00175469, 0.494671, 0.25871, 0.153604, 0.0289501, 3.9147, 0.123635, 7.31716, 3.57893e-10, 2.08993e-12
215, 586, 50.8163, 37.6821, 0.433351, 0.00247721, 0.596515, 0.352015, 0.152575, 0.0322905, 3.89796, 0.126263, 7.54081, 3.57893e-10, 2.09967e-12
216, 581, 50.5776, 38.1433, 0.426165, 0.00223637, 0.443749, 0.326568, 0.154964, 0.0400848, 3.74547, 0.132332, 7.1627, 3.57893e-10, 2.10942e-12
217, 674, 50.6849, 37.9153, 0.419979, 0.00233959, 0.458298, 0.305363, 0.152171, 0.0211559, 3.90726, 0.130194, 7.37284, 3.57893e-10, 2.11916e-12
218, 587, 50.9627, 38.1511, 0.421445, 0.0024084, 0.611065, 0.360497, 0.149746, 0.033404, 3.81428, 0.130209, 7.2885, 3.57893e-10, 2.1289e-12
219, 568, 50.995, 38.3213, 0.415491, 0.00199553, 0.480122, 0.339292, 0.150481, 0.033404, 3.94632, 0.128247, 7.17837, 3.57893e-10, 2.13865e-12
220, 557, 51.6773, 38.6443, 0.413887, 0.00206434, 0.581966, 0.318086, 0.148717, 0.0267232, 3.86077, 0.122478, 7.55824, 3.57893e-10, 2.14839e-12
221, 558, 51.2738, 38.52, 0.409213, 0.00223637, 0.52377, 0.402909, 0.147504, 0.0489925, 3.75105, 0.124327, 7.3438, 3.57893e-10, 2.15813e-12
222, 549, 51.3276, 38.5372, 0.409585, 0.00254602, 0.552868, 0.352015, 0.147908, 0.033404, 3.79196, 0.124384, 7.37567, 3.57893e-10, 2.16788e-12
223, 555, 51.488, 38.6469, 0.418607, 0.00165147, 0.545593, 0.305363, 0.145887, 0.0389713, 3.74733, 0.124027, 7.51364, 3.57893e-10, 2.17762e-12
224, 512, 51.7217, 38.8845, 0.410329, 0.00268365, 0.632888, 0.360497, 0.15026, 0.0322905, 3.75105, 0.123134, 7.37405, 3.57893e-10, 2.18736e-12
225, 565, 51.7266, 38.8629, 0.403259, 0.00295889, 0.60379, 0.330809, 0.146879, 0.033404, 3.85891, 0.119369, 7.36432, 3.57893e-10, 2.19711e-12
226, 509, 51.6681, 39.1333, 0.40791, 0.00199553, 0.480122, 0.335051, 0.15037, 0.0356309, 3.60785, 0.122726, 7.39323, 3.57893e-10, 2.20685e-12
227, 522, 52.2976, 39.4295, 0.409003, 0.00261483, 0.632888, 0.305363, 0.147761, 0.0400848, 3.77522, 0.126227, 7.42891, 3.57893e-10, 2.21659e-12
228, 491, 52.1915, 39.3535, 0.407189, 0.00244281, 0.618339, 0.335051, 0.146034, 0.0322905, 3.77894, 0.122096, 7.39562, 3.57893e-10, 2.22634e-12
229, 494, 52.4297, 39.4192, 0.409003, 0.00258043, 0.552868, 0.40715, 0.146659, 0.0311771, 3.71943, 0.123841, 7.61782, 3.57893e-10, 2.23608e-12
230, 523, 52.8275, 40.0014, 0.423351, 0.00220197, 0.531044, 0.343533, 0.143425, 0.0267232, 3.58181, 0.12833, 7.64569, 3.57893e-10, 2.24582e-12
231, 467, 53.1629, 40.3322, 0.41591, 0.0024084, 0.501946, 0.415632, 0.145814, 0.0311771, 3.6376, 0.12788, 7.55234, 3.57893e-10, 2.25557e-12
232, 499, 52.9386, 40.1793, 0.406422, 0.00206434, 0.552868, 0.347774, 0.141698, 0.0200424, 3.6748, 0.118625, 7.49495, 3.57893e-10, 2.26531e-12
233, 463, 53.2627, 40.4678, 0.403166, 0.00251162, 0.552868, 0.394427, 0.143021, 0.0267232, 3.6655, 0.123051, 7.48358, 3.57893e-10, 2.27505e-12
234, 436, 53.2754, 40.4073, 0.397702, 0.00220197, 0.596515, 0.398668, 0.144454, 0.0367444, 3.5409, 0.126197, 7.62469, 3.57893e-10, 2.28479e-12
235, 473, 53.2687, 40.3296, 0.393958, 0.00216756, 0.589241, 0.326568, 0.138133, 0.0200424, 3.62458, 0.12506, 7.71937, 3.57893e-10, 2.29454e-12
236, 482, 53.6386, 40.4082, 0.390772, 0.00244281, 0.581966, 0.40715, 0.139383, 0.0278367, 3.69525, 0.120887, 7.86469, 3.57893e-10, 2.30428e-12
237, 542, 53.9491, 40.8755, 0.389655, 0.00230518, 0.516495, 0.394427, 0.143535, 0.0311771, 3.59111, 0.126667, 7.87817, 3.57893e-10, 2.31402e-12
238, 616, 54.4552, 41.2513, 0.391306, 0.00244281, 0.458298, 0.352015, 0.140155, 0.0389713, 3.44419, 0.124668, 8.25187, 3.57893e-10, 2.32377e-12
239, 468, 57.1315, 41.05, 0.392841, 0.00261483, 0.414651, 0.398668, 0.138427, 0.0311771, 3.47953, 0.120939, 11.1026, 3.57893e-10, 2.33351e-12
240, 495, 80.5831, 41.1191, 0.38633, 0.00213315, 0.589241, 0.292639, 0.137803, 0.0378579, 3.57809, 0.120402, 34.3195, 3.57893e-10, 2.34325e-12
241, 465, 152.577, 41.6158, 0.392609, 0.00213315, 0.632888, 0.330809, 0.142065, 0.0267232, 3.56693, 0.114054, 105.753, 3.57893e-10, 2.353e-12
242, 439, 149.814, 41.2539, 0.382516, 0.00213315, 0.516495, 0.398668, 0.140963, 0.0322905, 3.48325, 0.118165, 103.486, 3.57893e-10, 2.36274e-12
243, 407, 77.7396, 41.1969, 0.387842, 0.00192672, 0.472848, 0.288398, 0.140044, 0.0267232, 3.38468, 0.118067, 31.7222, 3.57893e-10, 2.37248e-12
244, 382, 55.3581, 41.5588, 0.386725, 0.00237399, 0.472848, 0.360497, 0.137729, 0.0300636, 3.34005, 0.120397, 8.94859, 3.57893e-10, 2.38223e-12
245, 404, 52.9865, 41.9311, 0.384423, 0.00202994, 0.531044, 0.364739, 0.139861, 0.033404, 3.3698, 0.119937, 6.11019, 3.57893e-10, 2.39197e-12
246, 420, 53.5827, 42.3638, 0.380214, 0.00216756, 0.69836, 0.364739, 0.134826, 0.033404, 3.4944, 0.120536, 5.99022, 3.57893e-10, 2.40171e-12
247, 432, 53.5184, 42.6783, 0.387818, 0.00230518, 0.560143, 0.360497, 0.142029, 0.033404, 3.41444, 0.113894, 5.82557, 3.57893e-10, 2.41146e-12
248, 413, 52.9358, 42.2196, 0.385097, 0.00168588, 0.436475, 0.381703, 0.143646, 0.0278367, 3.39398, 0.125246, 5.82049, 3.57893e-10, 2.4212e-12
249, 378, 53.3997, 42.6014, 0.380074, 0.00213315, 0.472848, 0.394427, 0.134238, 0.0267232, 3.27682, 0.119864, 5.99114, 3.57893e-10, 2.43094e-12
250, 399, 53.1085, 42.7119, 0.37833, 0.00192672, 0.516495, 0.301121, 0.134863, 0.0267232, 3.28612, 0.122788, 5.62819, 3.57893e-10, 2.44069e-12
251, 383, 53.2579, 42.6938, 0.379679, 0.00254602, 0.494671, 0.284157, 0.135598, 0.0189289, 3.23033, 0.119813, 5.89835, 3.57893e-10, 2.45043e-12
252, 418, 53.6316, 43.0056, 0.376982, 0.00251162, 0.501946, 0.275675, 0.137876, 0.0256097, 3.39398, 0.122726, 5.7887, 3.57893e-10, 2.46017e-12
253, 385, 53.3976, 42.9089, 0.378656, 0.00213315, 0.472848, 0.292639, 0.136112, 0.0367444, 3.34377, 0.12161, 5.70424, 3.57893e-10, 2.46992e-12
254, 378, 53.6412, 42.9754, 0.378749, 0.00244281, 0.487397, 0.275675, 0.140155, 0.0211559, 3.37538, 0.120748, 5.86413, 3.57893e-10, 2.47966e-12
255, 388, 54.0791, 43.1939, 0.375354, 0.00209875, 0.501946, 0.284157, 0.137141, 0.0233828, 3.30471, 0.125298, 6.13106, 3.57893e-10, 2.4894e-12
256, 367, 54.252, 43.4349, 0.378958, 0.00189231, 0.465573, 0.279916, 0.137803, 0.0233828, 3.38282, 0.120474, 6.02623, 3.57893e-10, 2.49915e-12
257, 369, 54.944, 43.5585, 0.379377, 0.00251162, 0.501946, 0.339292, 0.132842, 0.0345175, 3.3791, 0.11926, 6.49673, 3.57893e-10, 2.50889e-12
258, 365, 55.5879, 43.6837, 0.373563, 0.00141063, 0.574692, 0.275675, 0.130711, 0.0256097, 3.14478, 0.117003, 7.26076, 3.57893e-10, 2.51863e-12
259, 364, 56.0144, 44.3333, 0.371214, 0.00230518, 0.52377, 0.250228, 0.134128, 0.0256097, 3.28984, 0.123748, 6.96025, 3.57893e-10, 2.52838e-12
260, 386, 55.6596, 44.386, 0.37347, 0.00233959, 0.538319, 0.262951, 0.131004, 0.0311771, 3.41072, 0.115929, 6.40774, 3.57893e-10, 2.53812e-12
261, 316, 55.2436, 44.6486, 0.372517, 0.00209875, 0.451024, 0.212057, 0.132291, 0.0222693, 3.1113, 0.115551, 6.17592, 3.57893e-10, 2.54786e-12
262, 342, 55.0432, 44.3817, 0.378307, 0.00209875, 0.4292, 0.254469, 0.134018, 0.0278367, 3.11316, 0.118248, 6.20417, 3.57893e-10, 2.55761e-12
263, 360, 55.2113, 44.5466, 0.372238, 0.00237399, 0.4292, 0.322327, 0.134863, 0.0256097, 3.1578, 0.12005, 6.10021, 3.57893e-10, 2.56735e-12
264, 318, 55.6052, 44.7755, 0.377354, 0.00206434, 0.560143, 0.335051, 0.133687, 0.0233828, 3.08341, 0.129476, 6.18512, 3.57893e-10, 2.57709e-12
265, 350, 55.1477, 44.8913, 0.376726, 0.00175469, 0.327356, 0.29688, 0.134275, 0.0256097, 2.92161, 0.123485, 6.04872, 3.57893e-10, 2.58684e-12
266, 335, 55.3148, 44.7557, 0.377633, 0.00175469, 0.451024, 0.267192, 0.130711, 0.0244963, 3.07597, 0.120164, 6.11019, 3.57893e-10, 2.59658e-12
267, 341, 55.3891, 45.0019, 0.408306, 0.0018235, 0.356454, 0.284157, 0.132658, 0.0289501, 3.0332, 0.119627, 6.0221, 3.57893e-10, 2.60632e-12
268, 355, 55.6201, 44.7686, 0.658805, 0.00172029, 0.421926, 0.301121, 0.131519, 0.0244963, 3.04621, 0.126361, 6.13932, 3.57893e-10, 2.61607e-12
269, 351, 56.1519, 44.5553, 1.57434, 0.00192672, 0.4292, 0.241745, 0.128506, 0.0144751, 3.04807, 0.12707, 6.03125, 3.57893e-10, 2.62581e-12
270, 301, 57.3044, 45.0468, 2.03981, 0.0017891, 0.385553, 0.262951, 0.13049, 0.0222693, 3.07969, 0.126945, 6.20816, 3.57893e-10, 2.63555e-12
271, 314, 56.7614, 45.3517, 0.999742, 0.00213315, 0.494671, 0.335051, 0.1288, 0.0300636, 2.8714, 0.123996, 6.42382, 3.57893e-10, 2.6453e-12
272, 334, 56.737, 45.7663, 0.443025, 0.00196113, 0.363729, 0.292639, 0.130564, 0.0211559, 3.15594, 0.121677, 6.44004, 3.57893e-10, 2.65504e-12
273, 310, 57.2357, 45.9218, 0.357006, 0.00206434, 0.531044, 0.279916, 0.126815, 0.0278367, 3.04993, 0.120603, 6.81864, 3.57893e-10, 2.66478e-12
274, 286, 58.3986, 46.1559, 0.346727, 0.00220197, 0.421926, 0.284157, 0.130784, 0.0278367, 2.95695, 0.117137, 7.95502, 3.57893e-10, 2.67453e-12
275, 300, 57.9542, 45.8985, 0.343402, 0.00161707, 0.501946, 0.318086, 0.129718, 0.0222693, 2.97926, 0.125216, 7.63422, 3.57893e-10, 2.68427e-12
276, 312, 57.2456, 46.1619, 0.342402, 0.00172029, 0.552868, 0.254469, 0.128983, 0.016702, 2.98112, 0.143671, 6.66177, 3.57893e-10, 2.69401e-12
277, 298, 56.7778, 45.9918, 0.348657, 0.00199553, 0.392827, 0.313845, 0.128175, 0.0222693, 2.97368, 0.164739, 6.43982, 3.57893e-10, 2.70376e-12
278, 290, 56.9739, 46.1464, 0.353169, 0.00189231, 0.458298, 0.330809, 0.131225, 0.0211559, 2.85466, 0.134869, 6.54146, 3.57893e-10, 2.7135e-12
279, 292, 56.9059, 46.13, 0.347983, 0.00168588, 0.378278, 0.275675, 0.130233, 0.0267232, 2.98484, 0.129301, 6.50116, 3.57893e-10, 2.72324e-12
280, 308, 57.0177, 46.3572, 0.34189, 0.00227078, 0.436475, 0.267192, 0.123398, 0.0267232, 2.98484, 0.128494, 6.34927, 3.57893e-10, 2.73298e-12
281, 308, 57.1292, 46.4124, 0.346844, 0.00185791, 0.560143, 0.271433, 0.128175, 0.0178155, 2.79515, 0.115898, 6.47941, 3.57893e-10, 2.74273e-12
282, 257, 57.5497, 46.9169, 0.343541, 0.0017891, 0.501946, 0.262951, 0.127366, 0.0244963, 2.86024, 0.12507, 6.38538, 3.57893e-10, 2.75247e-12
283, 272, 57.5658, 46.9834, 0.339611, 0.00206434, 0.363729, 0.284157, 0.127697, 0.0200424, 2.75796, 0.120701, 6.56645, 3.57893e-10, 2.76221e-12
284, 252, 57.7761, 47.0136, 0.341983, 0.0017891, 0.516495, 0.229022, 0.12428, 0.0178155, 2.75052, 0.133261, 6.6473, 3.57893e-10, 2.77196e-12
285, 250, 58.3821, 47.3989, 0.345541, 0.00209875, 0.516495, 0.224781, 0.125015, 0.0244963, 2.78027, 0.203875, 6.76061, 3.57893e-10, 2.7817e-12
286, 256, 58.5786, 47.2926, 0.347076, 0.00237399, 0.392827, 0.241745, 0.12608, 0.0189289, 2.77655, 0.792655, 6.58776, 3.57893e-10, 2.79144e-12
287, 298, 60.6859, 47.0473, 0.340937, 0.00175469, 0.371004, 0.360497, 0.127477, 0.0133616, 2.80073, 2.88514, 6.73765, 3.57893e-10, 2.80119e-12
288, 266, 62.0497, 47.5466, 0.340751, 0.00196113, 0.421926, 0.29688, 0.128028, 0.0211559, 2.73936, 3.59128, 6.96172, 3.57893e-10, 2.81093e-12
289, 259, 60.196, 47.7919, 0.33889, 0.00172029, 0.400102, 0.292639, 0.128101, 0.0111347, 2.83979, 1.32691, 7.06478, 3.57893e-10, 2.82067e-12
290, 260, 59.5627, 48.0813, 0.341588, 0.00172029, 0.400102, 0.284157, 0.123729, 0.0200424, 2.83607, 0.256309, 7.21773, 3.57893e-10, 2.83042e-12
291, 260, 59.8207, 48.4121, 0.341588, 0.00151385, 0.458298, 0.216298, 0.125676, 0.0178155, 2.73564, 0.085701, 7.42608, 3.57893e-10, 2.84016e-12
292, 222, 64.0505, 48.375, 0.342983, 0.00175469, 0.451024, 0.301121, 0.125309, 0.0233828, 2.62964, 0.0753832, 11.725, 3.57893e-10, 2.8499e-12
293, 271, 100.764, 48.8138, 0.337332, 0.0018235, 0.414651, 0.254469, 0.121891, 0.0211559, 2.74308, 0.0763231, 47.979, 3.57893e-10, 2.85965e-12
294, 303, 243.601, 48.6972, 0.346192, 0.00202994, 0.451024, 0.267192, 0.126742, 0.0256097, 2.78771, 0.0725529, 190.825, 3.57893e-10, 2.86939e-12
295, 315, 308.752, 48.8967, 0.337239, 0.00168588, 0.385553, 0.178128, 0.126227, 0.0189289, 2.67055, 0.0680751, 256.069, 3.57893e-10, 2.87913e-12
296, 282, 145.689, 48.495, 0.341937, 0.00144504, 0.458298, 0.250228, 0.125492, 0.0066808, 2.74308, 0.0684213, 93.1986, 3.57893e-10, 2.88888e-12
297, 242, 68.7752, 48.4734, 0.348076, 0.00209875, 0.501946, 0.250228, 0.126301, 0.0256097, 2.71704, 0.0688289, 16.2617, 3.57893e-10, 2.89862e-12
298, 235, 58.2605, 49.142, 0.352983, 0.00202994, 0.378278, 0.18661, 0.122259, 0.0222693, 2.73936, 0.0660091, 5.24866, 3.57893e-10, 2.90836e-12
299, 241, 57.269, 49.2249, 0.36375, 0.00175469, 0.385553, 0.288398, 0.125235, 0.0189289, 2.8621, 0.0731162, 3.92524, 3.57893e-10, 2.91811e-12
300, 225, 56.7823, 49.1861, 0.356076, 0.00189231, 0.451024, 0.262951, 0.12461, 0.0189289, 2.65567, 0.0677652, 3.65733, 3.57893e-10, 2.92785e-12
301, 249, 57.0986, 49.4746, 0.353843, 0.00213315, 0.472848, 0.25871, 0.120825, 0.0211559, 2.65567, 0.0674552, 3.67133, 3.57893e-10, 2.93759e-12
302, 242, 57.2659, 49.7113, 0.355866, 0.00165147, 0.276434, 0.267192, 0.122112, 0.0200424, 2.69473, 0.0663757, 3.75022, 3.57893e-10, 2.94734e-12
303, 216, 57.6549, 50.3634, 0.353401, 0.00151385, 0.334631, 0.216298, 0.125162, 0.0122481, 2.52921, 0.069077, 3.64991, 3.57893e-10, 2.95708e-12
304, 221, 57.5562, 50.1639, 0.357959, 0.0018235, 0.458298, 0.241745, 0.124206, 0.0222693, 2.4883, 0.0724139, 3.62533, 3.57893e-10, 2.96682e-12
305, 221, 57.2414, 49.8002, 0.358192, 0.00172029, 0.392827, 0.245987, 0.123324, 0.0133616, 2.59244, 0.0691494, 3.6442, 3.57893e-10, 2.97657e-12
306, 228, 57.3385, 49.992, 0.356866, 0.00199553, 0.487397, 0.229022, 0.122332, 0.0311771, 2.45668, 0.0743242, 3.58673, 3.57893e-10, 2.98631e-12
307, 248, 57.7944, 50.4023, 0.364098, 0.00206434, 0.494671, 0.182369, 0.119392, 0.0200424, 2.54781, 0.0774492, 3.58422, 3.57893e-10, 2.99605e-12
