xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
182, 952, 47.8079, 33.5411, 0.545012, 0.00177021, 0.531268, 0.285891, 2.84385e-10, 0.119058, 3.89099, 0.188262, 8.56414, 0.140423
183, 951, 48.248, 33.8144, 0.54635, 0.00149787, 0.485731, 0.270437, 2.86437e-10, 0.10205, 3.96096, 0.1846, 8.7449, 0.137091
184, 935, 48.542, 34.1579, 0.556134, 0.00197447, 0.402246, 0.25112, 2.77921e-10, 0.130397, 4.00549, 0.184546, 8.71406, 0.138164
185, 918, 48.1179, 33.8387, 0.551549, 0.00125957, 0.462962, 0.332251, 2.76677e-10, 0.130397, 3.87615, 0.18904, 8.59878, 0.136875
186, 990, 48.8403, 34.1232, 0.539001, 0.00187234, 0.554037, 0.332251, 2.77548e-10, 0.130397, 3.99489, 0.174905, 8.73764, 0.252094
187, 833, 48.5065, 34.4138, 0.533516, 0.00180426, 0.371888, 0.312934, 2.73383e-10, 0.136067, 3.88251, 0.179159, 8.53868, 0.136166
188, 870, 48.5578, 34.2472, 0.544244, 0.00170213, 0.591985, 0.355432, 2.74688e-10, 0.10205, 3.78073, 0.18661, 8.61179, 0.136025
189, 855, 48.3284, 34.4138, 0.566642, 0.00166808, 0.409836, 0.266574, 2.79475e-10, 0.0737027, 3.73196, 0.179743, 8.54844, 0.136037
190, 859, 49.0163, 34.5326, 0.67091, 0.00173617, 0.50091, 0.289754, 2.76367e-10, 0.119058, 3.85706, 0.17999, 8.72827, 0.135982
191, 811, 49.1401, 34.8093, 0.731501, 0.00119149, 0.394657, 0.301344, 2.6698e-10, 0.0878763, 3.98429, 0.199692, 8.4941, 0.136062
192, 799, 48.7976, 34.681, 0.618567, 0.0018383, 0.478142, 0.278164, 2.77175e-10, 0.0737027, 3.76588, 0.189328, 8.57503, 0.135975
193, 826, 49.1805, 35.2483, 0.538979, 0.00211064, 0.591985, 0.26271, 2.75061e-10, 0.116223, 3.64078, 0.193113, 8.45025, 0.136028
194, 819, 49.2385, 35.0193, 0.531827, 0.0018383, 0.387067, 0.270437, 2.66297e-10, 0.0992152, 3.78073, 0.178972, 8.83309, 0.136064
195, 807, 49.3643, 35.2231, 0.533056, 0.00173617, 0.516089, 0.274301, 2.74005e-10, 0.0878763, 3.64078, 0.181601, 8.76967, 0.136072
196, 739, 49.3875, 35.3394, 0.528098, 0.00190638, 0.523679, 0.243393, 2.73569e-10, 0.121893, 3.76376, 0.190911, 8.53844, 0.136077
197, 721, 49.4351, 35.5354, 0.534789, 0.00170213, 0.432604, 0.23953, 2.64121e-10, 0.107719, 3.68955, 0.186487, 8.57116, 0.136154
198, 718, 50.0431, 35.8798, 0.552843, 0.00166808, 0.440194, 0.297481, 2.73259e-10, 0.116223, 3.78073, 0.182145, 8.65591, 0.136094
199, 698, 49.7778, 35.8, 0.583885, 0.00170213, 0.402246, 0.324525, 2.61697e-10, 0.104885, 3.66622, 0.1713, 8.58698, 0.136052
200, 723, 50.1246, 36.1851, 0.573684, 0.0018383, 0.440194, 0.301344, 2.73507e-10, 0.113389, 3.62382, 0.187161, 8.56189, 0.136106
201, 711, 49.5785, 35.7679, 0.559337, 0.00163404, 0.394657, 0.332251, 2.66421e-10, 0.107719, 3.62594, 0.172738, 8.48024, 0.136103
202, 756, 50.0324, 36.1045, 0.555849, 0.00187234, 0.470552, 0.312934, 2.67664e-10, 0.0538597, 3.72136, 0.185682, 8.48975, 0.13613
203, 676, 50.4531, 36.5009, 0.572762, 0.00170213, 0.493321, 0.359295, 2.67478e-10, 0.0963805, 3.64714, 0.177204, 8.4683, 0.13613
204, 692, 50.226, 36.5963, 0.573925, 0.00149787, 0.447783, 0.301344, 2.60081e-10, 0.070868, 3.539, 0.174108, 8.3851, 0.136094
205, 652, 50.7734, 36.9025, 0.590246, 0.00163404, 0.50091, 0.297481, 2.68907e-10, 0.090711, 3.67259, 0.176075, 8.40517, 0.136096
206, 662, 50.783, 36.8635, 0.722902, 0.0020766, 0.591985, 0.301344, 2.64307e-10, 0.0878763, 3.61533, 0.173406, 8.28839, 0.13615
207, 651, 51.4634, 36.9225, 1.78302, 0.00217872, 0.402246, 0.289754, 2.62381e-10, 0.0850416, 3.51779, 0.178229, 8.14656, 0.136119
208, 676, 55.7857, 37.1081, 5.94906, 0.0018383, 0.50091, 0.278164, 2.60329e-10, 0.0850416, 3.43298, 0.176138, 8.11732, 0.136162
209, 613, 58.1228, 37.1359, 8.14317, 0.00180426, 0.516089, 0.274301, 2.54362e-10, 0.0765374, 3.54112, 0.1777, 8.12003, 0.13614
210, 672, 53.168, 36.8817, 3.3082, 0.00190638, 0.516089, 0.285891, 2.6437e-10, 0.0992152, 3.59625, 0.16905, 8.17349, 0.136196
211, 622, 51.3368, 37.6468, 0.857334, 0.00180426, 0.440194, 0.293617, 2.63126e-10, 0.0963805, 3.59413, 0.174184, 8.09623, 0.136175
212, 658, 50.7837, 37.5696, 0.44897, 0.00228085, 0.531268, 0.324525, 2.55916e-10, 0.090711, 3.47114, 0.172064, 8.03711, 0.135981
213, 617, 50.7655, 37.8689, 0.414901, 0.0020766, 0.33394, 0.270437, 2.54548e-10, 0.0822069, 3.37997, 0.171121, 8.10583, 0.136107
214, 541, 50.6652, 37.8654, 0.411128, 0.00173617, 0.516089, 0.235667, 2.59832e-10, 0.0737027, 3.38633, 0.164722, 7.87437, 0.136052
215, 586, 50.9655, 37.842, 0.408803, 0.00245106, 0.622343, 0.320661, 2.58091e-10, 0.0822069, 3.26758, 0.168224, 8.11505, 0.136215
216, 581, 50.7584, 38.3052, 0.402024, 0.00221277, 0.462962, 0.297481, 2.62132e-10, 0.10205, 3.1658, 0.17631, 7.70814, 0.136186
217, 674, 50.9066, 38.0762, 0.396189, 0.00231489, 0.478142, 0.278164, 2.57408e-10, 0.0538597, 3.37785, 0.17346, 7.93429, 0.136165
218, 587, 51.2927, 38.313, 0.397571, 0.00238298, 0.637522, 0.328388, 2.53305e-10, 0.0850416, 3.37573, 0.173481, 7.84353, 0.1361
219, 568, 51.2082, 38.4839, 0.391955, 0.00197447, 0.50091, 0.309071, 2.54548e-10, 0.0850416, 3.40329, 0.170866, 7.72501, 0.13621
220, 557, 51.8008, 38.8083, 0.390441, 0.00204255, 0.607164, 0.289754, 2.51565e-10, 0.0680333, 3.20185, 0.163181, 8.13381, 0.136236
221, 558, 51.8686, 38.6834, 0.386032, 0.00221277, 0.546447, 0.367022, 2.49513e-10, 0.124728, 3.55384, 0.165644, 7.90304, 0.136271
222, 549, 51.5026, 38.7008, 0.386383, 0.00251915, 0.576806, 0.320661, 2.50197e-10, 0.0850416, 3.19125, 0.16572, 7.93733, 0.136129
223, 555, 51.883, 38.8109, 0.394894, 0.00163404, 0.569216, 0.278164, 2.46778e-10, 0.0992152, 3.3418, 0.165245, 8.08581, 0.136125
224, 512, 51.9606, 39.0495, 0.387085, 0.00265532, 0.660291, 0.328388, 2.54175e-10, 0.0822069, 3.21457, 0.164055, 7.9356, 0.136243
225, 565, 52.083, 39.0278, 0.380416, 0.00292766, 0.629933, 0.301344, 2.48457e-10, 0.0850416, 3.4351, 0.159038, 7.92512, 0.13629
226, 509, 51.8181, 39.2993, 0.384803, 0.00197447, 0.50091, 0.305208, 2.54362e-10, 0.090711, 2.9792, 0.163511, 7.95624, 0.136218
227, 522, 52.6135, 39.5968, 0.385834, 0.00258723, 0.660291, 0.278164, 2.49948e-10, 0.10205, 3.28879, 0.168176, 7.99463, 0.136177
228, 491, 52.4924, 39.5205, 0.384123, 0.00241702, 0.645112, 0.305208, 2.47027e-10, 0.0822069, 3.29515, 0.162671, 7.95881, 0.136216
229, 494, 52.7559, 39.5864, 0.385834, 0.00255319, 0.576806, 0.370885, 2.48084e-10, 0.0793721, 3.25486, 0.164997, 8.19792, 0.136278
230, 523, 53.1429, 40.1711, 0.399369, 0.00217872, 0.554037, 0.312934, 2.42613e-10, 0.0680333, 3.10007, 0.170977, 8.22791, 0.136248
231, 467, 53.5559, 40.5033, 0.39235, 0.00238298, 0.523679, 0.378612, 2.46654e-10, 0.0793721, 3.24214, 0.170379, 8.12746, 0.136232
232, 499, 53.1441, 40.3498, 0.383399, 0.00204255, 0.576806, 0.316798, 2.39692e-10, 0.0510249, 3.10431, 0.158048, 8.0657, 0.136175
233, 463, 53.6435, 40.6395, 0.380328, 0.00248511, 0.576806, 0.359295, 2.4193e-10, 0.0680333, 3.26334, 0.163945, 8.05346, 0.136247
234, 436, 53.6111, 40.5788, 0.375173, 0.00217872, 0.622343, 0.363158, 2.44354e-10, 0.0935457, 3.06614, 0.168135, 8.20532, 0.136307
235, 473, 53.6266, 40.5007, 0.371641, 0.00214468, 0.614753, 0.297481, 2.33662e-10, 0.0510249, 3.17853, 0.166621, 8.30721, 0.136426
236, 482, 53.9306, 40.5797, 0.368635, 0.00241702, 0.607164, 0.370885, 2.35776e-10, 0.070868, 3.17004, 0.161061, 8.46359, 0.13628
237, 542, 54.2203, 41.049, 0.367582, 0.00228085, 0.538858, 0.359295, 2.428e-10, 0.0793721, 3.0407, 0.168762, 8.4781, 0.136335
238, 616, 54.9935, 41.4263, 0.36914, 0.00241702, 0.478142, 0.320661, 2.37081e-10, 0.0992152, 3.11491, 0.166098, 8.88026, 0.136347
239, 468, 57.7058, 41.2242, 0.370588, 0.00258723, 0.432604, 0.363158, 2.3416e-10, 0.0793721, 2.98769, 0.16113, 11.9481, 0.136347
240, 495, 82.9061, 41.2936, 0.364445, 0.00211064, 0.614753, 0.266574, 2.33103e-10, 0.0963805, 3.03858, 0.160415, 36.9329, 0.136346
241, 465, 160.285, 41.7924, 0.370368, 0.00211064, 0.660291, 0.301344, 2.40313e-10, 0.0680333, 2.99617, 0.151958, 113.806, 0.136356
242, 439, 157.503, 41.4289, 0.360847, 0.00211064, 0.538858, 0.363158, 2.38449e-10, 0.0822069, 3.06614, 0.157435, 111.367, 0.136263
243, 407, 79.9954, 41.3717, 0.365871, 0.00190638, 0.493321, 0.26271, 2.36895e-10, 0.0680333, 3.00041, 0.157304, 34.1379, 0.136314
244, 382, 55.8811, 41.7351, 0.364818, 0.00234894, 0.493321, 0.328388, 2.32978e-10, 0.0765374, 2.95376, 0.160408, 9.63004, 0.136365
245, 404, 53.175, 42.109, 0.362646, 0.00200851, 0.554037, 0.332251, 2.36584e-10, 0.0850416, 2.85834, 0.159796, 6.57548, 0.136414
246, 420, 53.8238, 42.5436, 0.358676, 0.00214468, 0.728597, 0.332251, 2.28068e-10, 0.0850416, 3.0301, 0.160594, 6.44639, 0.136401
247, 432, 53.747, 42.8594, 0.365849, 0.00228085, 0.584395, 0.328388, 2.40251e-10, 0.0850416, 2.96436, 0.151744, 6.26919, 0.136358
248, 413, 53.0121, 42.3987, 0.363283, 0.00166808, 0.455373, 0.347705, 2.42986e-10, 0.070868, 2.80745, 0.166869, 6.26373, 0.136439
249, 378, 53.6059, 42.7822, 0.358544, 0.00211064, 0.493321, 0.359295, 2.27073e-10, 0.0680333, 2.79897, 0.159699, 6.44738, 0.136368
250, 399, 53.4055, 42.8932, 0.356899, 0.00190638, 0.538858, 0.274301, 2.2813e-10, 0.0680333, 2.91559, 0.163594, 6.05678, 0.136388
251, 383, 53.4271, 42.875, 0.358171, 0.00251915, 0.516089, 0.258847, 2.29373e-10, 0.0481902, 2.72475, 0.15963, 6.34752, 0.136409
252, 418, 53.7125, 43.1881, 0.355626, 0.00248511, 0.523679, 0.25112, 2.33227e-10, 0.0651985, 2.79685, 0.163511, 6.22951, 0.136428
253, 385, 53.5142, 43.091, 0.357206, 0.00211064, 0.493321, 0.266574, 2.30243e-10, 0.0935457, 2.77352, 0.162025, 6.13863, 0.136323
254, 378, 53.8227, 43.1578, 0.357294, 0.00241702, 0.5085, 0.25112, 2.37081e-10, 0.0538597, 2.88379, 0.160875, 6.31069, 0.136379
255, 388, 54.3287, 43.3772, 0.354091, 0.0020766, 0.523679, 0.258847, 2.31984e-10, 0.0595291, 2.85198, 0.166938, 6.59794, 0.136385
256, 367, 54.4575, 43.6192, 0.357491, 0.00187234, 0.485731, 0.254984, 2.33103e-10, 0.0595291, 2.89651, 0.160511, 6.48513, 0.136497
257, 369, 55.0953, 43.7433, 0.357886, 0.00248511, 0.523679, 0.309071, 2.24711e-10, 0.0878763, 2.78413, 0.158893, 6.99146, 0.136518
258, 365, 56.0184, 43.8691, 0.352402, 0.00139574, 0.599574, 0.25112, 2.21106e-10, 0.0651985, 2.77352, 0.155886, 7.81367, 0.136582
259, 364, 56.2532, 44.5214, 0.350186, 0.00228085, 0.546447, 0.22794, 2.26887e-10, 0.0651985, 2.74808, 0.164873, 7.49028, 0.136532
260, 386, 55.8502, 44.5743, 0.352314, 0.00231489, 0.561627, 0.23953, 2.21603e-10, 0.0793721, 2.8541, 0.154455, 6.8957, 0.136421
261, 316, 55.6497, 44.838, 0.351414, 0.0020766, 0.470552, 0.193169, 2.23779e-10, 0.0566944, 2.80109, 0.153952, 6.64622, 0.136467
262, 342, 55.3685, 44.57, 0.356877, 0.0020766, 0.447783, 0.231803, 2.267e-10, 0.070868, 2.71839, 0.157545, 6.67663, 0.136557
263, 360, 55.3524, 44.7357, 0.351151, 0.00234894, 0.447783, 0.293617, 2.2813e-10, 0.0651985, 2.59541, 0.159946, 6.56475, 0.136563
264, 318, 55.8799, 44.9655, 0.355977, 0.00204255, 0.584395, 0.305208, 2.26141e-10, 0.0595291, 2.64206, 0.172504, 6.65612, 0.136495
265, 350, 55.5325, 45.0818, 0.355385, 0.00173617, 0.34153, 0.270437, 2.27135e-10, 0.0651985, 2.60601, 0.164522, 6.50933, 0.136608
266, 335, 55.5389, 44.9456, 0.356241, 0.00173617, 0.470552, 0.243393, 2.21106e-10, 0.0623638, 2.58693, 0.160098, 6.57548, 0.136538
267, 341, 55.5862, 45.1928, 0.385176, 0.00180426, 0.371888, 0.258847, 2.244e-10, 0.0737027, 2.52543, 0.159382, 6.48069, 0.136463
268, 355, 55.9676, 44.9586, 0.621485, 0.00170213, 0.440194, 0.274301, 2.22473e-10, 0.0623638, 2.69719, 0.168355, 6.60684, 0.13656
269, 351, 56.205, 44.7443, 1.48516, 0.00190638, 0.447783, 0.220213, 2.17376e-10, 0.0368514, 2.47242, 0.169298, 6.49053, 0.136534
270, 301, 57.3618, 45.2379, 1.92426, 0.00177021, 0.402246, 0.23953, 2.20733e-10, 0.0566944, 2.51271, 0.169132, 6.68092, 0.136593
271, 314, 57.1719, 45.5441, 0.943109, 0.00211064, 0.516089, 0.305208, 2.17873e-10, 0.0765374, 2.56996, 0.165203, 6.913, 0.136538
272, 334, 56.6992, 45.9605, 0.417928, 0.00194043, 0.379477, 0.266574, 2.20857e-10, 0.0538597, 2.38973, 0.162114, 6.93045, 0.136605
273, 310, 57.5256, 46.1167, 0.336782, 0.00204255, 0.554037, 0.254984, 2.14517e-10, 0.070868, 2.55512, 0.160682, 7.33789, 0.136582
274, 286, 58.762, 46.3517, 0.327086, 0.00217872, 0.440194, 0.258847, 2.2123e-10, 0.070868, 2.45758, 0.156065, 8.5608, 0.136622
275, 300, 58.4627, 46.0932, 0.323949, 0.0016, 0.523679, 0.289754, 2.19427e-10, 0.0566944, 2.65478, 0.166828, 8.21558, 0.136577
276, 312, 57.5412, 46.3578, 0.323006, 0.00170213, 0.576806, 0.231803, 2.18184e-10, 0.0425208, 2.51059, 0.191416, 7.16907, 0.136496
277, 298, 57.0417, 46.1869, 0.328907, 0.00197447, 0.409836, 0.285891, 2.16817e-10, 0.0566944, 2.48514, 0.219487, 6.93021, 0.136611
278, 290, 57.3623, 46.3422, 0.333163, 0.00187234, 0.478142, 0.301344, 2.21976e-10, 0.0538597, 2.49575, 0.17969, 7.0396, 0.136681
279, 292, 57.1471, 46.3257, 0.328271, 0.00166808, 0.394657, 0.25112, 2.20298e-10, 0.0680333, 2.47242, 0.172271, 6.99623, 0.136679
280, 308, 57.3602, 46.5539, 0.322523, 0.00224681, 0.455373, 0.243393, 2.08736e-10, 0.0680333, 2.5742, 0.171196, 6.83277, 0.136633
281, 308, 57.4691, 46.6094, 0.327196, 0.0018383, 0.584395, 0.247257, 2.16817e-10, 0.0453555, 2.38973, 0.154414, 6.97282, 0.136698
282, 257, 57.832, 47.116, 0.32408, 0.00177021, 0.523679, 0.23953, 2.15449e-10, 0.0623638, 2.38973, 0.166634, 6.87164, 0.136642
283, 272, 57.9885, 47.1828, 0.320373, 0.00204255, 0.379477, 0.258847, 2.16009e-10, 0.0510249, 2.43001, 0.160813, 7.06649, 0.136634
284, 252, 58.2981, 47.2131, 0.322611, 0.00177021, 0.538858, 0.208623, 2.10228e-10, 0.0453555, 2.49999, 0.177547, 7.15349, 0.136725
285, 250, 58.6781, 47.6, 0.325967, 0.0020766, 0.538858, 0.20476, 2.11471e-10, 0.0623638, 2.26038, 0.271628, 7.27544, 0.13664
286, 256, 59.0905, 47.4933, 0.327415, 0.00234894, 0.409836, 0.220213, 2.13274e-10, 0.0481902, 2.30703, 1.05608, 7.08942, 0.136642
287, 298, 61.8307, 47.247, 0.321623, 0.00173617, 0.387067, 0.328388, 2.15636e-10, 0.0340166, 2.27946, 3.84395, 7.25072, 0.136735
288, 266, 63.4654, 47.7483, 0.321448, 0.00194043, 0.440194, 0.270437, 2.16568e-10, 0.0538597, 2.21585, 4.78476, 7.49186, 0.136745
289, 259, 60.881, 47.9947, 0.319693, 0.00170213, 0.417425, 0.266574, 2.16692e-10, 0.0283472, 2.3452, 1.76788, 7.60277, 0.136695
290, 260, 59.9486, 48.2853, 0.322238, 0.00170213, 0.417425, 0.258847, 2.09295e-10, 0.0510249, 2.3664, 0.341488, 7.76737, 0.136753
291, 260, 60.2452, 48.6175, 0.322238, 0.00149787, 0.478142, 0.197033, 2.1259e-10, 0.0453555, 2.34096, 0.114182, 7.99158, 0.136723
292, 222, 64.9101, 48.5802, 0.323554, 0.00173617, 0.470552, 0.274301, 2.11968e-10, 0.0595291, 2.3452, 0.100435, 12.6178, 0.136728
293, 271, 104.271, 49.0209, 0.318223, 0.00180426, 0.432604, 0.231803, 2.06187e-10, 0.0538597, 2.34096, 0.101687, 51.6327, 0.136753
294, 303, 257.779, 48.9038, 0.326581, 0.00200851, 0.470552, 0.243393, 2.14392e-10, 0.0651985, 2.17768, 0.0966642, 205.357, 0.136737
295, 315, 328.068, 49.1042, 0.318135, 0.00166808, 0.402246, 0.162262, 2.13522e-10, 0.0481902, 2.23493, 0.0906984, 275.569, 0.136774
296, 282, 152.441, 48.7008, 0.322567, 0.00142979, 0.478142, 0.22794, 2.12279e-10, 0.0170083, 2.1692, 0.0911596, 100.296, 0.136806
297, 242, 69.7961, 48.6791, 0.328358, 0.0020766, 0.523679, 0.22794, 2.13646e-10, 0.0651985, 2.2413, 0.0917026, 17.5, 0.136759
298, 235, 58.4, 49.3505, 0.332987, 0.00200851, 0.394657, 0.169989, 2.06809e-10, 0.0566944, 2.22009, 0.0879457, 5.64835, 0.136757
299, 241, 57.2042, 49.4338, 0.343144, 0.00173617, 0.402246, 0.26271, 2.11844e-10, 0.0481902, 2.25402, 0.0974147, 4.22415, 0.136775
300, 225, 56.9184, 49.3948, 0.335905, 0.00187234, 0.470552, 0.23953, 2.10787e-10, 0.0481902, 2.26462, 0.0902854, 3.93584, 0.13677
301, 249, 57.1798, 49.6845, 0.333799, 0.00211064, 0.493321, 0.235667, 2.04385e-10, 0.0538597, 2.19889, 0.0898724, 3.95091, 0.136826
302, 242, 57.2874, 49.9222, 0.335707, 0.00163404, 0.288403, 0.243393, 2.0656e-10, 0.0510249, 2.18404, 0.0884342, 4.0358, 0.136765
303, 216, 57.7644, 50.5771, 0.333382, 0.00149787, 0.349119, 0.197033, 2.1172e-10, 0.0311819, 2.11831, 0.0920332, 3.92786, 0.136844
304, 221, 57.6289, 50.3767, 0.337682, 0.00180426, 0.478142, 0.220213, 2.10103e-10, 0.0566944, 2.02289, 0.096479, 3.90141, 0.136858
305, 221, 57.2372, 50.0115, 0.337901, 0.00170213, 0.409836, 0.224076, 2.08611e-10, 0.0340166, 2.06742, 0.0921296, 3.92171, 0.136841
306, 228, 57.5108, 50.2041, 0.336651, 0.00197447, 0.5085, 0.208623, 2.06933e-10, 0.0793721, 2.0759, 0.0990242, 3.85987, 0.136801
307, 248, 57.8553, 50.6162, 0.343473, 0.00204255, 0.516089, 0.166126, 2.0196e-10, 0.0510249, 2.06318, 0.103188, 3.85716, 0.136891
308, 227, 57.7324, 50.683, 0.337221, 0.00166808, 0.33394, 0.162262, 2.0513e-10, 0.0396861, 2.05894, 0.0873196, 3.89146, 0.13691
309, 222, 58.0443, 50.8209, 0.334786, 0.00166808, 0.311171, 0.169989, 2.06001e-10, 0.0311819, 2.15648, 0.089618, 3.99169, 0.13682
310, 218, 58.3911, 51.3015, 0.331539, 0.00153191, 0.349119, 0.173852, 1.94812e-10, 0.0425208, 1.972, 0.0870715, 3.99509, 0.136936
311, 224, 58.6594, 51.0907, 0.334764, 0.00146383, 0.364298, 0.177716, 2.06125e-10, 0.0368514, 2.37912, 0.0919716, 4.04574, 0.136832
312, 213, 58.8775, 50.9345, 0.334237, 0.00187234, 0.379477, 0.189306, 2.0482e-10, 0.0737027, 2.48302, 0.0865831, 4.25785, 0.136918
313, 193, 59.7635, 51.7439, 0.334479, 0.00180426, 0.371888, 0.274301, 1.94812e-10, 0.0510249, 2.34096, 0.100773, 4.40751, 0.136908
314, 202, 59.0976, 51.4524, 0.332219, 0.00170213, 0.295992, 0.177716, 2.06063e-10, 0.0340166, 2.09074, 0.0878975, 4.48802, 0.136907
315, 224, 58.8978, 51.324, 0.333514, 0.0018383, 0.34153, 0.212486, 1.96614e-10, 0.0396861, 1.95928, 0.0892056, 4.45937, 0.13691
316, 211, 59.2745, 51.6701, 0.331802, 0.00149787, 0.432604, 0.154535, 2.00655e-10, 0.019843, 1.95504, 0.0941596, 4.47803, 0.136904
317, 188, 59.2405, 51.7968, 0.337002, 0.00177021, 0.432604, 0.208623, 2.02768e-10, 0.0453555, 1.85326, 0.0934307, 4.33474, 0.136942
318, 182, 59.5311, 51.972, 0.340775, 0.00153191, 0.402246, 0.193169, 2.00158e-10, 0.0340166, 1.94443, 0.0983232, 4.40759, 0.137007
319, 183, 59.974, 52.3667, 0.339261, 0.00122553, 0.349119, 0.231803, 1.98231e-10, 0.0340166, 1.92959, 0.0838513, 4.50146, 0.136973
320, 191, 60.4201, 52.8733, 0.349155, 0.00163404, 0.425015, 0.22794, 2.06436e-10, 0.0510249, 1.80449, 0.088235, 4.46231, 0.136995
321, 195, 60.0172, 52.3936, 0.345382, 0.00211064, 0.364298, 0.197033, 2.02209e-10, 0.0368514, 1.94868, 0.0950478, 4.49725, 0.137016
322, 216, 60.2327, 52.7631, 0.342618, 0.0013617, 0.432604, 0.146809, 1.90896e-10, 0.0283472, 1.82993, 0.0987838, 4.45211, 0.136971
323, 188, 60.5408, 53.1665, 0.342288, 0.00173617, 0.409836, 0.212486, 1.9792e-10, 0.0481902, 1.70483, 0.0893357, 4.42853, 0.137078
324, 168, 60.5001, 52.7701, 0.345798, 0.00166808, 0.50091, 0.189306, 1.92263e-10, 0.0340166, 1.91051, 0.106332, 4.50445, 0.137054
325, 185, 61.0298, 53.6037, 0.390902, 0.00170213, 0.326351, 0.166126, 1.95744e-10, 0.0368514, 1.75572, 0.145751, 4.46572, 0.137025
326, 186, 61.6899, 53.3001, 0.662289, 0.0018383, 0.394657, 0.20476, 2.0252e-10, 0.0425208, 1.86174, 0.487113, 4.59786, 0.137068
327, 192, 62.7745, 53.0077, 1.39085, 0.00170213, 0.265634, 0.158399, 1.97982e-10, 0.0396861, 1.81297, 1.48319, 4.4773, 0.137018
328, 193, 63.3944, 53.2428, 1.39445, 0.00142979, 0.493321, 0.173852, 2.00282e-10, 0.0538597, 1.88082, 1.53103, 4.48568, 0.137106
329, 186, 61.8496, 53.5412, 0.666698, 0.00166808, 0.379477, 0.158399, 1.90585e-10, 0.0368514, 1.83841, 0.521765, 4.56801, 0.137049
330, 156, 61.0993, 53.5499, 0.39088, 0.00180426, 0.379477, 0.21635, 1.95247e-10, 0.0311819, 1.69422, 0.135279, 4.56314, 0.137029
331, 167, 61.6957, 53.9932, 0.380986, 0.00166808, 0.402246, 0.169989, 1.96801e-10, 0.0538597, 1.87658, 0.0751614, 4.60495, 0.137093
332, 180, 61.806, 54.2066, 0.398492, 0.00173617, 0.371888, 0.185443, 1.94501e-10, 0.0311819, 1.80661, 0.0663198, 4.60072, 0.137019
333, 163, 61.759, 54.0522, 0.373242, 0.00190638, 0.485731, 0.197033, 1.97609e-10, 0.0538597, 1.66878, 0.0702968, 4.71889, 0.137065
334, 189, 61.8358, 54.0591, 0.379494, 0.00149787, 0.379477, 0.20476, 1.95309e-10, 0.0396861, 1.83417, 0.0690724, 4.73142, 0.137106
335, 151, 62.4723, 54.5423, 0.700152, 0.00139574, 0.295992, 0.181579, 1.94066e-10, 0.0396861, 1.74723, 0.0675169, 4.75946, 0.137048
336, 205, 65.3238, 54.8277, 3.26292, 0.00115745, 0.356709, 0.162262, 1.95247e-10, 0.0283472, 1.7536, 0.066932, 4.72711, 0.137053
337, 179, 74.7835, 54.5804, 12.9716, 0.00125957, 0.409836, 0.162262, 2.00468e-10, 0.0396861, 1.76632, 0.0729943, 4.64185, 0.137232
338, 163, 81.5838, 55.1799, 19.1257, 0.00173617, 0.417425, 0.154535, 1.88098e-10, 0.0226778, 1.57336, 0.0709306, 4.90036, 0.137212
339, 165, 70.5398, 54.7635, 8.40117, 0.00139574, 0.295992, 0.150672, 1.98604e-10, 0.0340166, 1.6921, 0.0734345, 4.99033, 0.137161
340, 163, 63.354, 54.4616, 1.5746, 0.0018383, 0.379477, 0.212486, 1.94439e-10, 0.019843, 1.69634, 0.0687413, 4.80194, 0.137146
341, 177, 62.772, 55.068, 0.289332, 0.0013617, 0.33394, 0.22794, 1.91517e-10, 0.0425208, 1.6709, 0.0701249, 4.93068, 0.137214
342, 150, 62.5997, 55.0844, 0.129123, 0.00166808, 0.364298, 0.197033, 1.88161e-10, 0.0226778, 1.69846, 0.0763528, 4.88857, 0.137096
343, 182, 63.2747, 55.4297, 0.112561, 0.00122553, 0.303582, 0.185443, 1.98355e-10, 0.0283472, 1.82781, 0.0694023, 5.17953, 0.137117
344, 157, 62.9692, 55.5034, 0.108392, 0.00173617, 0.34153, 0.146809, 1.85301e-10, 0.0396861, 1.71967, 0.0738342, 4.89688, 0.137203
345, 152, 63.1069, 55.3429, 0.108195, 0.00180426, 0.402246, 0.158399, 1.95247e-10, 0.0510249, 1.6815, 0.0688174, 5.1548, 0.137169
346, 169, 63.885, 56.0308, 0.106265, 0.00132766, 0.349119, 0.135219, 1.94377e-10, 0.0226778, 1.75148, 0.0654183, 5.28549, 0.137194
347, 140, 63.4648, 55.4453, 0.108743, 0.0016, 0.387067, 0.173852, 1.87539e-10, 0.0368514, 1.6815, 0.0674344, 5.42527, 0.137212
348, 162, 65.8358, 56.2304, 0.109358, 0.00146383, 0.394657, 0.166126, 1.89404e-10, 0.0396861, 1.72603, 0.066354, 6.96451, 0.137236
349, 172, 81.9884, 56.0222, 0.10927, 0.00166808, 0.34153, 0.181579, 1.86171e-10, 0.0425208, 1.64545, 0.0692856, 23.4377, 0.137243
350, 227, 195.935, 56.1679, 0.108151, 0.00194043, 0.33394, 0.193169, 1.85798e-10, 0.0340166, 1.65394, 0.0662716, 137.239, 0.137207
351, 235, 490.619, 56.2069, 0.108195, 0.00139574, 0.402246, 0.166126, 1.83312e-10, 0.0255125, 1.70483, 0.069533, 431.797, 0.137233
