xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
168, 1094, 43.3191, 29.497, 0.535706, 0.00159046, 0.402015, 0.251914, 0.149254, 4.41654, 0.132554, 7.93257, 8.81584e-10, 3.06244e-12
169, 1065, 44.4724, 30.1319, 0.544686, 0.00197079, 0.423943, 0.390467, 0.154954, 4.65543, 0.134897, 8.03415, 8.81584e-10, 3.08062e-12
170, 1057, 44.9018, 30.7296, 0.555725, 0.00176334, 0.445871, 0.302297, 0.154852, 4.43535, 0.142056, 8.1343, 8.81584e-10, 3.09879e-12
171, 1043, 45.9927, 31.4189, 0.564173, 0.00172876, 0.497037, 0.369474, 0.156626, 4.62909, 0.13613, 8.2195, 8.81584e-10, 3.11696e-12
172, 1003, 46.217, 31.5934, 0.57262, 0.00179791, 0.394706, 0.369474, 0.155671, 4.64602, 0.13481, 8.34848, 8.81584e-10, 3.13514e-12
173, 1052, 46.4755, 32.1272, 0.575166, 0.00148674, 0.518965, 0.302297, 0.155398, 4.54445, 0.140469, 8.10999, 8.81584e-10, 3.15331e-12
174, 1037, 46.9363, 32.2991, 0.566233, 0.00134844, 0.387397, 0.298099, 0.156661, 4.91877, 0.147597, 8.16109, 8.81584e-10, 3.17149e-12
175, 1038, 47.0996, 32.7379, 0.575976, 0.00131386, 0.482418, 0.377872, 0.160176, 4.55009, 0.140193, 8.07358, 8.81584e-10, 3.18966e-12
176, 1043, 46.8907, 32.5738, 0.572597, 0.00138301, 0.518965, 0.302297, 0.160244, 4.41842, 0.140613, 8.2024, 8.81584e-10, 3.20784e-12
177, 1011, 46.9737, 32.3708, 0.568154, 0.00165961, 0.511656, 0.319092, 0.159459, 4.71562, 0.134407, 8.1928, 8.81584e-10, 3.22601e-12
178, 1011, 47.4486, 33.0575, 0.577226, 0.00165961, 0.431253, 0.365276, 0.157446, 4.64414, 0.134969, 8.07912, 8.81584e-10, 3.24419e-12
179, 956, 47.0993, 32.9461, 0.573477, 0.00179791, 0.402015, 0.35268, 0.15533, 4.51624, 0.138403, 8.01323, 8.81584e-10, 3.26236e-12
180, 988, 47.7461, 33.3124, 0.564312, 0.00152131, 0.431253, 0.331687, 0.159186, 4.7871, 0.133578, 8.02505, 8.81584e-10, 3.28054e-12
181, 976, 47.2821, 32.9314, 0.566765, 0.00193622, 0.475109, 0.348482, 0.153179, 4.54445, 0.137968, 8.12279, 8.81584e-10, 3.29871e-12
182, 952, 47.562, 33.3996, 0.574981, 0.00179791, 0.511656, 0.310694, 0.156149, 4.50119, 0.139989, 7.96599, 8.81584e-10, 3.31689e-12
183, 951, 48.1594, 33.6717, 0.576393, 0.00152131, 0.4678, 0.2939, 0.157275, 4.71938, 0.137267, 8.13412, 8.81584e-10, 3.33506e-12
184, 935, 48.1592, 34.0138, 0.586715, 0.00200537, 0.387397, 0.272907, 0.152599, 4.50119, 0.137226, 8.10543, 8.81584e-10, 3.35324e-12
185, 918, 47.9813, 33.6959, 0.581878, 0.00127929, 0.445871, 0.361077, 0.151916, 4.60464, 0.140568, 7.9982, 8.81584e-10, 3.37141e-12
186, 990, 48.3178, 33.9792, 0.56864, 0.00190164, 0.533584, 0.361077, 0.152394, 4.46357, 0.130057, 8.12737, 8.81584e-10, 3.38959e-12
187, 833, 48.2471, 34.2686, 0.562854, 0.00183249, 0.358159, 0.340084, 0.150107, 4.4899, 0.13322, 7.9423, 8.81584e-10, 3.40776e-12
188, 870, 48.4098, 34.1027, 0.574171, 0.00172876, 0.570131, 0.386269, 0.150824, 4.47485, 0.138761, 8.0103, 8.81584e-10, 3.42594e-12
189, 855, 48.3072, 34.2686, 0.597801, 0.00169419, 0.394706, 0.289702, 0.153452, 4.51624, 0.133655, 7.95139, 8.81584e-10, 3.44411e-12
190, 859, 48.7052, 34.3869, 0.707802, 0.00176334, 0.482418, 0.314893, 0.151746, 4.40714, 0.133839, 8.11865, 8.81584e-10, 3.46228e-12
191, 811, 48.6746, 34.6625, 0.771725, 0.00121013, 0.380087, 0.327489, 0.146592, 4.33566, 0.148488, 7.90083, 8.81584e-10, 3.48046e-12
192, 799, 48.63, 34.5346, 0.652582, 0.00186707, 0.46049, 0.302297, 0.152189, 4.40902, 0.140782, 7.97612, 8.81584e-10, 3.49863e-12
193, 826, 48.99, 35.0996, 0.568616, 0.00214367, 0.570131, 0.285503, 0.151029, 4.30933, 0.143597, 7.86005, 8.81584e-10, 3.51681e-12
194, 819, 48.81, 34.8715, 0.561072, 0.00186707, 0.372778, 0.2939, 0.146217, 4.2134, 0.133081, 8.21615, 8.81584e-10, 3.53498e-12
195, 807, 49.1669, 35.0745, 0.562368, 0.00176334, 0.497037, 0.298099, 0.150449, 4.29052, 0.135036, 8.15716, 8.81584e-10, 3.55316e-12
196, 739, 48.8567, 35.1903, 0.557137, 0.00193622, 0.504346, 0.26451, 0.15021, 4.1043, 0.141959, 7.94208, 8.81584e-10, 3.57133e-12
197, 721, 49.2428, 35.3855, 0.564196, 0.00172876, 0.416634, 0.260312, 0.145022, 4.35823, 0.138669, 7.97251, 8.81584e-10, 3.58951e-12
198, 718, 49.6164, 35.7284, 0.583243, 0.00169419, 0.423943, 0.32329, 0.150039, 4.21904, 0.135441, 8.05135, 8.81584e-10, 3.60768e-12
199, 698, 49.4389, 35.6489, 0.615992, 0.00172876, 0.387397, 0.35268, 0.143691, 4.1739, 0.127377, 7.98723, 8.81584e-10, 3.62586e-12
200, 723, 49.8332, 36.0325, 0.60523, 0.00186707, 0.423943, 0.327489, 0.150176, 4.18894, 0.139171, 7.96389, 8.81584e-10, 3.64403e-12
201, 711, 49.3692, 35.617, 0.590094, 0.00165961, 0.380087, 0.361077, 0.146285, 4.25666, 0.128446, 7.88794, 8.81584e-10, 3.66221e-12
202, 756, 49.7327, 35.9521, 0.586414, 0.00190164, 0.453181, 0.340084, 0.146967, 4.21716, 0.138071, 7.89679, 8.81584e-10, 3.68038e-12
203, 676, 50.2193, 36.3469, 0.604258, 0.00172876, 0.475109, 0.390467, 0.146865, 4.24537, 0.131767, 7.87684, 8.81584e-10, 3.69856e-12
204, 692, 50.1229, 36.4419, 0.605484, 0.00152131, 0.431253, 0.327489, 0.142803, 4.24349, 0.129464, 7.79945, 8.81584e-10, 3.71673e-12
205, 652, 50.5096, 36.7468, 0.622703, 0.00165961, 0.482418, 0.32329, 0.14765, 4.23597, 0.130928, 7.81812, 8.81584e-10, 3.73491e-12
206, 662, 50.3942, 36.708, 0.762653, 0.00210909, 0.570131, 0.327489, 0.145124, 4.04035, 0.128943, 7.70949, 8.81584e-10, 3.75308e-12
207, 651, 51.1809, 36.7667, 1.88107, 0.00221282, 0.387397, 0.314893, 0.144066, 3.97451, 0.132529, 7.57757, 8.81584e-10, 3.77125e-12
208, 676, 55.9072, 36.9515, 6.27619, 0.00186707, 0.482418, 0.302297, 0.14294, 4.06856, 0.130974, 7.55037, 8.81584e-10, 3.78943e-12
209, 613, 58.3243, 36.9792, 8.59095, 0.00183249, 0.497037, 0.298099, 0.139663, 4.13252, 0.132135, 7.55289, 8.81584e-10, 3.8076e-12
210, 672, 52.9529, 36.7261, 3.49011, 0.00193622, 0.497037, 0.310694, 0.145159, 4.05351, 0.125704, 7.60262, 8.81584e-10, 3.82578e-12
211, 622, 50.9975, 37.488, 0.904477, 0.00183249, 0.423943, 0.319092, 0.144476, 4.0554, 0.129521, 7.53075, 8.81584e-10, 3.84395e-12
212, 658, 50.4871, 37.4111, 0.473658, 0.00231654, 0.511656, 0.35268, 0.140517, 3.99144, 0.127945, 7.47577, 8.81584e-10, 3.86213e-12
213, 617, 50.5043, 37.7091, 0.437716, 0.00210909, 0.321612, 0.2939, 0.139766, 3.93313, 0.127244, 7.53969, 8.81584e-10, 3.8803e-12
214, 541, 50.4433, 37.7056, 0.433735, 0.00176334, 0.497037, 0.256113, 0.142667, 3.95947, 0.122486, 7.32439, 8.81584e-10, 3.89848e-12
215, 586, 50.8215, 37.6823, 0.431282, 0.00248942, 0.599368, 0.348482, 0.141711, 3.94254, 0.125089, 7.54826, 8.81584e-10, 3.91665e-12
216, 581, 50.5722, 38.1436, 0.424131, 0.00224739, 0.445871, 0.32329, 0.14393, 3.7883, 0.131102, 7.16977, 8.81584e-10, 3.93483e-12
217, 674, 50.701, 37.9155, 0.417974, 0.00235112, 0.46049, 0.302297, 0.141336, 3.95194, 0.128983, 7.38013, 8.81584e-10, 3.953e-12
218, 587, 50.9658, 38.1514, 0.419432, 0.00242027, 0.613987, 0.356879, 0.139083, 3.85789, 0.128999, 7.2957, 8.81584e-10, 3.97118e-12
219, 568, 50.9991, 38.3215, 0.413508, 0.00200537, 0.482418, 0.335886, 0.139766, 3.99144, 0.127054, 7.18546, 8.81584e-10, 3.98935e-12
220, 557, 51.6883, 38.6446, 0.411911, 0.00207452, 0.584749, 0.314893, 0.138128, 3.90492, 0.121339, 7.56571, 8.81584e-10, 4.00753e-12
221, 558, 51.26, 38.5202, 0.407259, 0.00224739, 0.526275, 0.398864, 0.137001, 3.79394, 0.123171, 7.35105, 8.81584e-10, 4.0257e-12
222, 549, 51.3305, 38.5375, 0.407629, 0.00255857, 0.555512, 0.348482, 0.137377, 3.83532, 0.123227, 7.38296, 8.81584e-10, 4.04388e-12
223, 555, 51.4856, 38.6472, 0.416609, 0.00165961, 0.548203, 0.302297, 0.135499, 3.79018, 0.122874, 7.52106, 8.81584e-10, 4.06205e-12
224, 512, 51.7254, 38.8847, 0.40837, 0.00269687, 0.635915, 0.356879, 0.139561, 3.79394, 0.121989, 7.38134, 8.81584e-10, 4.08023e-12
225, 565, 51.7309, 38.8631, 0.401334, 0.00297347, 0.606678, 0.327489, 0.136421, 3.90304, 0.118259, 7.3716, 8.81584e-10, 4.0984e-12
226, 509, 51.6665, 39.1335, 0.405963, 0.00200537, 0.482418, 0.331687, 0.139663, 3.6491, 0.121585, 7.40054, 8.81584e-10, 4.11657e-12
227, 522, 52.2946, 39.4298, 0.407051, 0.00262772, 0.635915, 0.302297, 0.13724, 3.81839, 0.125054, 7.43625, 8.81584e-10, 4.13475e-12
228, 491, 52.1961, 39.3538, 0.405245, 0.00245485, 0.621296, 0.331687, 0.135636, 3.82215, 0.12096, 7.40293, 8.81584e-10, 4.15292e-12
229, 494, 52.4339, 39.4194, 0.407051, 0.00259315, 0.555512, 0.403063, 0.136216, 3.76196, 0.12269, 7.62535, 8.81584e-10, 4.1711e-12
230, 523, 52.8352, 40.0016, 0.42133, 0.00221282, 0.533584, 0.340084, 0.133213, 3.62277, 0.127137, 7.65324, 8.81584e-10, 4.18927e-12
231, 467, 53.1657, 40.3325, 0.413924, 0.00242027, 0.504346, 0.41146, 0.135431, 3.6792, 0.126691, 7.55981, 8.81584e-10, 4.20745e-12
232, 499, 52.9542, 40.1796, 0.404482, 0.00207452, 0.555512, 0.344283, 0.131609, 3.71682, 0.117522, 7.50236, 8.81584e-10, 4.22562e-12
233, 463, 53.2709, 40.4681, 0.401242, 0.002524, 0.555512, 0.390467, 0.132837, 3.70741, 0.121907, 7.49098, 8.81584e-10, 4.2438e-12
234, 436, 53.2725, 40.4076, 0.395803, 0.00221282, 0.599368, 0.394666, 0.134168, 3.58139, 0.125023, 7.63222, 8.81584e-10, 4.26197e-12
235, 473, 53.2847, 40.3299, 0.392077, 0.00217824, 0.592059, 0.32329, 0.128298, 3.66603, 0.123897, 7.727, 8.81584e-10, 4.28015e-12
236, 482, 53.6468, 40.4085, 0.388906, 0.00245485, 0.584749, 0.403063, 0.129458, 3.73751, 0.119763, 7.87246, 8.81584e-10, 4.29832e-12
237, 542, 53.9523, 40.8758, 0.387795, 0.00231654, 0.518965, 0.390467, 0.133315, 3.63217, 0.125489, 7.88596, 8.81584e-10, 4.3165e-12
238, 616, 54.4497, 41.2515, 0.389438, 0.00245485, 0.46049, 0.348482, 0.130175, 3.48358, 0.123509, 8.26003, 8.81584e-10, 4.33467e-12
239, 468, 57.1365, 41.0503, 0.390966, 0.00262772, 0.416634, 0.394666, 0.128571, 3.51932, 0.119814, 11.1136, 8.81584e-10, 4.35285e-12
240, 495, 80.6074, 41.1194, 0.384486, 0.00214367, 0.592059, 0.289702, 0.127991, 3.61901, 0.119282, 34.3534, 8.81584e-10, 4.37102e-12
241, 465, 152.683, 41.6161, 0.390734, 0.00214367, 0.635915, 0.327489, 0.13195, 3.60772, 0.112994, 105.858, 8.81584e-10, 4.3892e-12
242, 439, 149.91, 41.2541, 0.38069, 0.00214367, 0.518965, 0.394666, 0.130926, 3.52308, 0.117067, 103.588, 8.81584e-10, 4.40737e-12
243, 407, 77.7696, 41.1971, 0.38599, 0.00193622, 0.475109, 0.285503, 0.130073, 3.42339, 0.11697, 31.7536, 8.81584e-10, 4.42555e-12
244, 382, 55.3612, 41.559, 0.384879, 0.00238569, 0.475109, 0.356879, 0.127922, 3.37824, 0.119277, 8.95743, 8.81584e-10, 4.44372e-12
245, 404, 52.9839, 41.9313, 0.382588, 0.00203994, 0.533584, 0.361077, 0.129902, 3.40834, 0.118822, 6.11622, 8.81584e-10, 4.46189e-12
246, 420, 53.5826, 42.3641, 0.378399, 0.00217824, 0.701699, 0.361077, 0.125226, 3.53436, 0.119415, 5.99614, 8.81584e-10, 4.48007e-12
247, 432, 53.5161, 42.6785, 0.385967, 0.00231654, 0.562821, 0.356879, 0.131916, 3.45348, 0.112835, 5.83132, 8.81584e-10, 4.49824e-12
248, 413, 52.9378, 42.2198, 0.383259, 0.00169419, 0.438562, 0.377872, 0.133417, 3.43279, 0.124082, 5.82625, 8.81584e-10, 4.51642e-12
249, 378, 53.4024, 42.6016, 0.37826, 0.00214367, 0.475109, 0.390467, 0.12468, 3.31429, 0.11875, 5.99706, 8.81584e-10, 4.53459e-12
250, 399, 53.1121, 42.7122, 0.376524, 0.00193622, 0.518965, 0.298099, 0.12526, 3.32369, 0.121646, 5.63375, 8.81584e-10, 4.55277e-12
251, 383, 53.2689, 42.6941, 0.377866, 0.00255857, 0.497037, 0.281304, 0.125943, 3.26726, 0.118699, 5.90418, 8.81584e-10, 4.57094e-12
252, 418, 53.6377, 43.0059, 0.375182, 0.002524, 0.504346, 0.272907, 0.128059, 3.43279, 0.121585, 5.79442, 8.81584e-10, 4.58912e-12
253, 385, 53.3917, 42.9092, 0.376848, 0.00214367, 0.475109, 0.289702, 0.126421, 3.382, 0.12048, 5.70988, 8.81584e-10, 4.60729e-12
254, 378, 53.6514, 42.9757, 0.376941, 0.00245485, 0.489728, 0.272907, 0.130175, 3.41398, 0.119625, 5.86992, 8.81584e-10, 4.62547e-12
255, 388, 54.0867, 43.1942, 0.373562, 0.00210909, 0.504346, 0.281304, 0.127376, 3.3425, 0.124133, 6.13712, 8.81584e-10, 4.64364e-12
256, 367, 54.2602, 43.4352, 0.377149, 0.00190164, 0.4678, 0.277106, 0.127991, 3.4215, 0.119354, 6.03219, 8.81584e-10, 4.66182e-12
257, 369, 54.9415, 43.5587, 0.377566, 0.002524, 0.504346, 0.335886, 0.123383, 3.41774, 0.118151, 6.50315, 8.81584e-10, 4.67999e-12
258, 365, 55.5935, 43.684, 0.37178, 0.00141759, 0.57744, 0.272907, 0.121403, 3.18074, 0.115915, 7.26794, 8.81584e-10, 4.69817e-12
259, 364, 56.0211, 44.3336, 0.369442, 0.00231654, 0.526275, 0.247716, 0.124578, 3.32746, 0.122598, 6.96713, 8.81584e-10, 4.71634e-12
260, 386, 55.6618, 44.3863, 0.371687, 0.00235112, 0.540893, 0.260312, 0.121676, 3.44972, 0.114851, 6.41407, 8.81584e-10, 4.73452e-12
261, 316, 55.2511, 44.6488, 0.370738, 0.00210909, 0.453181, 0.209929, 0.122871, 3.14688, 0.114477, 6.18202, 8.81584e-10, 4.75269e-12
262, 342, 55.0444, 44.3819, 0.376501, 0.00210909, 0.431253, 0.251914, 0.124475, 3.14876, 0.117148, 6.2103, 8.81584e-10, 4.77086e-12
263, 360, 55.2145, 44.5469, 0.37046, 0.00238569, 0.431253, 0.319092, 0.12526, 3.19391, 0.118934, 6.10624, 8.81584e-10, 4.78904e-12
264, 318, 55.6103, 44.7758, 0.375552, 0.00207452, 0.562821, 0.331687, 0.124168, 3.11867, 0.128272, 6.19123, 8.81584e-10, 4.80721e-12
265, 350, 55.1479, 44.8916, 0.374927, 0.00176334, 0.328922, 0.2939, 0.124714, 2.95502, 0.122337, 6.05469, 8.81584e-10, 4.82539e-12
266, 335, 55.3191, 44.756, 0.37583, 0.00176334, 0.453181, 0.26451, 0.121403, 3.11114, 0.119047, 6.11622, 8.81584e-10, 4.84356e-12
267, 341, 55.3875, 45.0021, 0.406356, 0.00183249, 0.358159, 0.281304, 0.123212, 3.06788, 0.118514, 6.02805, 8.81584e-10, 4.86174e-12
268, 355, 55.6221, 44.7689, 0.65566, 0.00172876, 0.423943, 0.298099, 0.122154, 3.08105, 0.125187, 6.14539, 8.81584e-10, 4.87991e-12
269, 351, 56.1603, 44.5556, 1.56683, 0.00193622, 0.431253, 0.239319, 0.119356, 3.08293, 0.125888, 6.03721, 8.81584e-10, 4.89809e-12
270, 301, 57.3028, 45.0471, 2.03007, 0.00179791, 0.387397, 0.260312, 0.121199, 3.1149, 0.125765, 6.21429, 8.81584e-10, 4.91626e-12
271, 314, 56.7547, 45.352, 0.994969, 0.00214367, 0.497037, 0.331687, 0.119629, 2.90423, 0.122843, 6.43016, 8.81584e-10, 4.93444e-12
272, 334, 56.7449, 45.7666, 0.44091, 0.00197079, 0.365468, 0.289702, 0.121267, 3.19202, 0.120546, 6.4464, 8.81584e-10, 4.95261e-12
273, 310, 57.2376, 45.9221, 0.355301, 0.00207452, 0.533584, 0.277106, 0.117786, 3.08481, 0.119482, 6.82538, 8.81584e-10, 4.97079e-12
274, 286, 58.3999, 46.1562, 0.345072, 0.00221282, 0.423943, 0.281304, 0.121472, 2.99076, 0.116048, 7.96288, 8.81584e-10, 4.98896e-12
275, 300, 57.961, 45.8988, 0.341762, 0.00162504, 0.504346, 0.314893, 0.120482, 3.01333, 0.124052, 7.64177, 8.81584e-10, 5.00714e-12
276, 312, 57.2578, 46.1622, 0.340767, 0.00172876, 0.555512, 0.251914, 0.119799, 3.01521, 0.142335, 6.66836, 8.81584e-10, 5.02531e-12
277, 298, 56.7826, 45.9921, 0.346993, 0.00200537, 0.394706, 0.310694, 0.119048, 3.00769, 0.163207, 6.44618, 8.81584e-10, 5.04349e-12
278, 290, 56.9788, 46.1467, 0.351483, 0.00190164, 0.46049, 0.327489, 0.121881, 2.88731, 0.133615, 6.54793, 8.81584e-10, 5.06166e-12
279, 292, 56.9069, 46.1303, 0.346322, 0.00169419, 0.380087, 0.272907, 0.12096, 3.01897, 0.128099, 6.50758, 8.81584e-10, 5.07984e-12
280, 308, 57.0195, 46.3574, 0.340258, 0.00228197, 0.438562, 0.26451, 0.114611, 3.01897, 0.1273, 6.35554, 8.81584e-10, 5.09801e-12
281, 308, 57.1381, 46.4127, 0.345188, 0.00186707, 0.562821, 0.268709, 0.119048, 2.82711, 0.11482, 6.48581, 8.81584e-10, 5.11618e-12
282, 257, 57.5524, 46.9172, 0.341901, 0.00179791, 0.504346, 0.260312, 0.118298, 2.89295, 0.123907, 6.39169, 8.81584e-10, 5.13436e-12
283, 272, 57.5711, 46.9837, 0.33799, 0.00207452, 0.365468, 0.281304, 0.118605, 2.7895, 0.119579, 6.57293, 8.81584e-10, 5.15253e-12
284, 252, 57.7851, 47.0139, 0.340351, 0.00179791, 0.518965, 0.226723, 0.115431, 2.78197, 0.132022, 6.65387, 8.81584e-10, 5.17071e-12
285, 250, 58.3841, 47.3992, 0.343892, 0.00210909, 0.518965, 0.222524, 0.116113, 2.81207, 0.201979, 6.76729, 8.81584e-10, 5.18888e-12
286, 256, 58.5797, 47.2929, 0.345419, 0.00238569, 0.394706, 0.239319, 0.117103, 2.8083, 0.785285, 6.59427, 8.81584e-10, 5.20706e-12
287, 298, 60.6721, 47.0476, 0.339309, 0.00176334, 0.372778, 0.356879, 0.1184, 2.83276, 2.85831, 6.7443, 8.81584e-10, 5.22523e-12
288, 266, 62.0219, 47.5469, 0.339124, 0.00197079, 0.423943, 0.2939, 0.118912, 2.77069, 3.55789, 6.9686, 8.81584e-10, 5.24341e-12
289, 259, 60.2005, 47.7922, 0.337272, 0.00172876, 0.402015, 0.289702, 0.11898, 2.87226, 1.31458, 7.07176, 8.81584e-10, 5.26158e-12
290, 260, 59.5688, 48.0816, 0.339957, 0.00172876, 0.402015, 0.281304, 0.114919, 2.8685, 0.253926, 7.22487, 8.81584e-10, 5.27976e-12
291, 260, 59.8305, 48.4124, 0.339957, 0.00152131, 0.46049, 0.214127, 0.116728, 2.76692, 0.0849042, 7.43342, 8.81584e-10, 5.29793e-12
292, 222, 64.057, 48.3753, 0.341346, 0.00176334, 0.453181, 0.298099, 0.116386, 2.65971, 0.0746823, 11.7366, 8.81584e-10, 5.31611e-12
293, 271, 100.81, 48.8141, 0.335722, 0.00183249, 0.416634, 0.251914, 0.113212, 2.77445, 0.0756135, 48.0265, 8.81584e-10, 5.33428e-12
294, 303, 243.785, 48.6975, 0.34454, 0.00203994, 0.453181, 0.26451, 0.117717, 2.81959, 0.0718784, 191.014, 8.81584e-10, 5.35246e-12
295, 315, 309.006, 48.897, 0.335629, 0.00169419, 0.387397, 0.17634, 0.117239, 2.70109, 0.0674422, 256.322, 8.81584e-10, 5.37063e-12
296, 282, 145.795, 48.4953, 0.340304, 0.00145216, 0.46049, 0.247716, 0.116557, 2.77445, 0.0677852, 93.2907, 8.81584e-10, 5.38881e-12
297, 242, 68.7857, 48.4737, 0.346414, 0.00210909, 0.504346, 0.247716, 0.117308, 2.74811, 0.068189, 16.2777, 8.81584e-10, 5.40698e-12
298, 235, 58.264, 49.1423, 0.351298, 0.00203994, 0.380087, 0.184737, 0.113553, 2.77069, 0.0653954, 5.25385, 8.81584e-10, 5.42515e-12
299, 241, 57.2746, 49.2253, 0.362013, 0.00176334, 0.387397, 0.285503, 0.116318, 2.89483, 0.0724364, 3.92912, 8.81584e-10, 5.44333e-12
300, 225, 56.786, 49.1864, 0.354376, 0.00190164, 0.453181, 0.260312, 0.115738, 2.68604, 0.0671351, 3.66095, 8.81584e-10, 5.4615e-12
301, 249, 57.1005, 49.4749, 0.352154, 0.00214367, 0.475109, 0.256113, 0.112222, 2.68604, 0.066828, 3.67496, 8.81584e-10, 5.47968e-12
302, 242, 57.2683, 49.7116, 0.354167, 0.00165961, 0.277756, 0.26451, 0.113417, 2.72554, 0.0657586, 3.75392, 8.81584e-10, 5.49785e-12
303, 216, 57.6637, 50.3637, 0.351714, 0.00152131, 0.336231, 0.214127, 0.11625, 2.55813, 0.0684347, 3.65352, 8.81584e-10, 5.51603e-12
304, 221, 57.5549, 50.1642, 0.35625, 0.00183249, 0.46049, 0.239319, 0.115362, 2.51675, 0.0717406, 3.62892, 8.81584e-10, 5.5342e-12
305, 221, 57.2499, 49.8005, 0.356482, 0.00172876, 0.394706, 0.243517, 0.114543, 2.62209, 0.0685064, 3.6478, 8.81584e-10, 5.55238e-12
306, 228, 57.3282, 49.9923, 0.355163, 0.00200537, 0.489728, 0.226723, 0.113622, 2.48478, 0.0736332, 3.59028, 8.81584e-10, 5.57055e-12
307, 248, 57.7969, 50.4026, 0.36236, 0.00207452, 0.497037, 0.180539, 0.110891, 2.57694, 0.0767291, 3.58776, 8.81584e-10, 5.58873e-12
308, 227, 57.678, 50.4691, 0.355764, 0.00169419, 0.321612, 0.17634, 0.112632, 2.55625, 0.0649298, 3.61966, 8.81584e-10, 5.6069e-12
309, 222, 57.8382, 50.6065, 0.353195, 0.00169419, 0.299684, 0.184737, 0.11311, 2.49982, 0.0666389, 3.7129, 8.81584e-10, 5.62508e-12
310, 218, 58.3472, 51.085, 0.34977, 0.00155589, 0.336231, 0.188936, 0.106966, 2.49794, 0.0647453, 3.71606, 8.81584e-10, 5.64325e-12
311, 224, 58.4497, 50.8751, 0.353172, 0.00148674, 0.35085, 0.193134, 0.113178, 2.73118, 0.068389, 3.76317, 8.81584e-10, 5.66143e-12
312, 213, 59.0161, 50.7196, 0.352617, 0.00190164, 0.365468, 0.20573, 0.112461, 3.23341, 0.0643821, 3.96047, 8.81584e-10, 5.6796e-12
313, 193, 59.6584, 51.5255, 0.352871, 0.00183249, 0.358159, 0.298099, 0.106966, 2.84028, 0.0749333, 4.09967, 8.81584e-10, 5.69778e-12
314, 202, 58.9844, 51.2353, 0.350488, 0.00172876, 0.285065, 0.193134, 0.113144, 2.56566, 0.0653595, 4.17455, 8.81584e-10, 5.71595e-12
315, 224, 58.8525, 51.1075, 0.351853, 0.00186707, 0.328922, 0.230922, 0.107956, 2.50923, 0.0663322, 4.14791, 8.81584e-10, 5.73413e-12
316, 211, 59.1658, 51.4521, 0.350048, 0.00152131, 0.416634, 0.167943, 0.110174, 2.43211, 0.070016, 4.16527, 8.81584e-10, 5.7523e-12
317, 188, 59.237, 51.5782, 0.355533, 0.00179791, 0.416634, 0.226723, 0.111335, 2.44528, 0.0694739, 4.03198, 8.81584e-10, 5.77047e-12
318, 182, 59.3846, 51.7527, 0.359514, 0.00155589, 0.387397, 0.209929, 0.109901, 2.39073, 0.0731119, 4.09975, 8.81584e-10, 5.78865e-12
319, 183, 59.8571, 52.1458, 0.357917, 0.00124471, 0.336231, 0.251914, 0.108843, 2.40577, 0.0623508, 4.18706, 8.81584e-10, 5.80682e-12
320, 191, 60.3675, 52.6502, 0.368354, 0.00165961, 0.409325, 0.247716, 0.113349, 2.36063, 0.0656105, 4.15065, 8.81584e-10, 5.825e-12
321, 195, 59.9273, 52.1725, 0.364374, 0.00214367, 0.35085, 0.214127, 0.111028, 2.45844, 0.0706764, 4.18314, 8.81584e-10, 5.84317e-12
322, 216, 60.1539, 52.5405, 0.361458, 0.00138301, 0.416634, 0.159546, 0.104816, 2.35499, 0.0734544, 4.14116, 8.81584e-10, 5.86135e-12
323, 188, 60.612, 52.9422, 0.36111, 0.00176334, 0.394706, 0.230922, 0.108673, 2.38697, 0.0664289, 4.11922, 8.81584e-10, 5.87952e-12
324, 168, 60.1961, 52.5474, 0.364813, 0.00169419, 0.482418, 0.20573, 0.105567, 2.21956, 0.079067, 4.18984, 8.81584e-10, 5.8977e-12
325, 185, 60.9133, 53.3775, 0.412397, 0.00172876, 0.314303, 0.180539, 0.107478, 2.25718, 0.108379, 4.15381, 8.81584e-10, 5.91587e-12
326, 186, 61.4553, 53.0752, 0.698707, 0.00186707, 0.380087, 0.222524, 0.111198, 2.32677, 0.362211, 4.27672, 8.81584e-10, 5.93405e-12
327, 192, 62.465, 52.7841, 1.46733, 0.00172876, 0.255828, 0.172142, 0.108707, 2.40766, 1.10288, 4.16459, 8.81584e-10, 5.95222e-12
328, 193, 62.9927, 53.0182, 1.47113, 0.00145216, 0.475109, 0.188936, 0.10997, 2.41706, 1.13845, 4.17238, 8.81584e-10, 5.9704e-12
329, 186, 61.711, 53.3153, 0.703359, 0.00169419, 0.365468, 0.172142, 0.104645, 2.41142, 0.387978, 4.24896, 8.81584e-10, 5.98857e-12
330, 156, 61.1159, 53.324, 0.412374, 0.00183249, 0.365468, 0.23512, 0.107205, 2.32489, 0.100592, 4.24443, 8.81584e-10, 6.00675e-12
331, 167, 61.5208, 53.7654, 0.401936, 0.00169419, 0.387397, 0.184737, 0.108058, 2.33242, 0.0558891, 4.28333, 8.81584e-10, 6.02492e-12
