xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
231, 13, 1.10094, 0.038133, 0.000207452, 0.0325599, 0.0251914, 0.00110925, 0.00668345, 0.17305, 0.0085626, 0.815445
232, 10, 1.12335, 0.0391591, 0.000121013, 0.0385403, 0.0251914, 0.000853271, 0.00525128, 0.198444, 0.00839372, 0.807393
233, 8, 1.1731, 0.0393288, 0.000224739, 0.0305664, 0.0251914, 0.00105806, 0.00620606, 0.21067, 0.00985962, 0.849994
234, 8, 1.20646, 0.0395679, 0.000259315, 0.0312309, 0.0125957, 0.000870337, 0.00620606, 0.24923, 0.00912537, 0.857372
235, 8, 1.20879, 0.0414657, 0.000207452, 0.0312309, 0.0272907, 0.00153589, 0.00859301, 0.203146, 0.00973437, 0.885583
236, 8, 1.23229, 0.0414657, 0.000276602, 0.0338889, 0.02939, 0.000921533, 0.00477389, 0.204086, 0.0102486, 0.907242
237, 9, 1.23569, 0.0411957, 8.64382e-05, 0.0338889, 0.00839715, 0.00110925, 0.00620606, 0.201265, 0.0108804, 0.932664
238, 12, 1.31036, 0.0430703, 0.000155589, 0.0332244, 0.0230922, 0.000972729, 0.00716084, 0.205967, 0.0106988, 0.986017
239, 8, 1.47534, 0.0431089, 0.000190164, 0.0411983, 0.0251914, 0.000989795, 0.00572867, 0.196563, 0.0107422, 1.15163
240, 16, 2.09135, 0.0432015, 0.000190164, 0.0378758, 0.0272907, 0.000836206, 0.00954779, 0.204086, 0.0111005, 1.75722
241, 13, 3.06183, 0.0455081, 0.00029389, 0.0385403, 0.0272907, 0.00104099, 0.00525128, 0.237004, 0.0102254, 2.69667
242, 9, 3.01609, 0.0449141, 0.000311178, 0.0378758, 0.0125957, 0.00105806, 0.00859301, 0.224777, 0.0116557, 2.67431
243, 12, 2.04008, 0.0460713, 0.000190164, 0.0418627, 0.0251914, 0.00104099, 0.00429651, 0.218194, 0.0105375, 1.69269
244, 8, 1.48771, 0.0447984, 0.000172876, 0.0411983, 0.02939, 0.00163828, 0.00668345, 0.219134, 0.0120086, 1.13268
245, 9, 1.29173, 0.0473133, 0.000259315, 0.0425272, 0.0251914, 0.00134817, 0.00668345, 0.222896, 0.0120624, 0.933447
246, 8, 1.27534, 0.0464185, 0.000190164, 0.0425272, 0.02939, 0.00112632, 0.00334173, 0.221015, 0.0106425, 0.920687
247, 12, 1.29569, 0.0476914, 0.000242027, 0.0405338, 0.02939, 0.00110925, 0.00668345, 0.232301, 0.01229, 0.925451
248, 6, 1.30099, 0.0489025, 0.000276602, 0.0411983, 0.0230922, 0.00114338, 0.00429651, 0.221015, 0.0116633, 0.949398
249, 8, 1.32649, 0.0516258, 0.000259315, 0.0438562, 0.0314893, 0.00124578, 0.00572867, 0.220075, 0.0132469, 0.958966
250, 8, 1.369, 0.0527212, 0.000172876, 0.0471786, 0.0377872, 0.00105806, 0.01098, 0.239825, 0.0132775, 0.966
251, 9, 1.36209, 0.0536779, 0.000345753, 0.0318954, 0.0398864, 0.000989795, 0.00668345, 0.233242, 0.0131419, 0.982225
252, 11, 1.39168, 0.0542487, 0.000397616, 0.0431917, 0.0272907, 0.00122871, 0.00763823, 0.258635, 0.0121621, 0.986892
253, 11, 1.39981, 0.0556142, 0.000276602, 0.0365468, 0.0419857, 0.00126284, 0.00811562, 0.242647, 0.0135462, 0.999811
254, 15, 1.42947, 0.0540867, 0.000121013, 0.0465142, 0.02939, 0.00116045, 0.00811562, 0.271802, 0.0128681, 1.00542
255, 9, 1.45145, 0.0565631, 0.000311178, 0.0392048, 0.0251914, 0.00146763, 0.00763823, 0.272742, 0.0132365, 1.0351
256, 13, 1.4727, 0.0567097, 0.00029389, 0.0451852, 0.0377872, 0.00121165, 0.00477389, 0.26898, 0.0148253, 1.04293
257, 7, 1.49509, 0.0575891, 0.000397616, 0.0345534, 0.0377872, 0.00148469, 0.00716084, 0.260516, 0.0151706, 1.08043
258, 10, 1.53419, 0.0580057, 0.00029389, 0.0564815, 0.0272907, 0.00151882, 0.00620606, 0.261456, 0.0139606, 1.10898
259, 10, 1.54031, 0.058376, 0.00029389, 0.0498366, 0.02939, 0.00119458, 0.00668345, 0.264278, 0.0138941, 1.11637
260, 9, 1.58566, 0.0596952, 0.000155589, 0.053159, 0.0356879, 0.00155295, 0.00954779, 0.305659, 0.0142932, 1.10591
261, 12, 1.55108, 0.0599421, 0.000276602, 0.0458497, 0.0251914, 0.00139936, 0.00811562, 0.262397, 0.0156746, 1.13223
262, 8, 1.60465, 0.0614155, 0.000276602, 0.0498366, 0.0461843, 0.00157002, 0.0105026, 0.284969, 0.0152729, 1.13463
263, 8, 1.59159, 0.0631667, 0.000501342, 0.0471786, 0.0398864, 0.0017748, 0.00811562, 0.28779, 0.0144236, 1.12875
264, 11, 1.60504, 0.0632979, 0.000380328, 0.053159, 0.0356879, 0.00175774, 0.00763823, 0.273683, 0.0161402, 1.15329
265, 15, 1.63978, 0.0631205, 0.00036304, 0.0684423, 0.0377872, 0.00148469, 0.00620606, 0.278385, 0.0165086, 1.16748
266, 8, 1.64214, 0.0650722, 0.000207452, 0.0524946, 0.0398864, 0.00157002, 0.00859301, 0.280266, 0.0158588, 1.1782
267, 7, 1.73544, 0.0700713, 0.000311178, 0.0551525, 0.044085, 0.0017748, 0.00763823, 0.322588, 0.0186654, 1.21515
268, 9, 1.73183, 0.0815428, 0.000276602, 0.0498366, 0.0419857, 0.00167241, 0.0100252, 0.299076, 0.0169308, 1.23048
269, 8, 1.75931, 0.102943, 0.000328465, 0.0505011, 0.0398864, 0.00151882, 0.0105026, 0.303778, 0.014925, 1.23492
270, 11, 1.7578, 0.109593, 0.000242027, 0.0518301, 0.0356879, 0.0014335, 0.0100252, 0.28779, 0.0186654, 1.24253
271, 8, 1.77765, 0.0919652, 0.000397616, 0.0651198, 0.0356879, 0.00155295, 0.0105026, 0.312243, 0.0171099, 1.24307
272, 10, 1.81291, 0.0754715, 0.000311178, 0.057146, 0.0482836, 0.00168948, 0.00716084, 0.3066, 0.0181998, 1.29805
273, 15, 1.84669, 0.0680578, 0.000276602, 0.0664488, 0.044085, 0.00194546, 0.0100252, 0.310362, 0.0182227, 1.32726
274, 15, 1.85604, 0.0676952, 0.000345753, 0.0471786, 0.044085, 0.00148469, 0.0114573, 0.28685, 0.018939, 1.378
275, 12, 1.90212, 0.0699787, 0.000259315, 0.057146, 0.0314893, 0.00175774, 0.00859301, 0.336696, 0.0189416, 1.37726
276, 8, 1.81573, 0.0697627, 0.000345753, 0.0438562, 0.0356879, 0.00157002, 0.0100252, 0.284969, 0.0204179, 1.34909
277, 7, 1.91007, 0.0709893, 0.000311178, 0.0624619, 0.0398864, 0.00162122, 0.01098, 0.316005, 0.0195581, 1.38826
278, 9, 1.91144, 0.0716682, 0.000311178, 0.0624619, 0.0482836, 0.00151882, 0.00954779, 0.303778, 0.0182611, 1.39561
279, 9, 1.94887, 0.0735351, 0.000328465, 0.0631264, 0.0482836, 0.00165535, 0.01098, 0.301897, 0.0201362, 1.42893
280, 6, 1.94364, 0.0729642, 0.000259315, 0.0604684, 0.0356879, 0.00191133, 0.00716084, 0.324469, 0.0197857, 1.42094
281, 12, 1.9684, 0.0757338, 0.000466766, 0.0584749, 0.0251914, 0.00174067, 0.0128895, 0.327291, 0.0220269, 1.44458
282, 3, 2.0656, 0.0755177, 0.000380328, 0.0631264, 0.0377872, 0.00172361, 0.00859301, 0.366791, 0.021876, 1.48981
283, 13, 2.05653, 0.0779401, 0.000432191, 0.0617974, 0.0314893, 0.00162122, 0.0100252, 0.353624, 0.0228711, 1.49673
284, 12, 2.12303, 0.0785727, 0.000432191, 0.0584749, 0.05878, 0.00180894, 0.00859301, 0.331053, 0.0245288, 1.56079
285, 7, 2.0935, 0.0801079, 0.000345753, 0.0584749, 0.0419857, 0.00174067, 0.0124121, 0.316945, 0.0331782, 1.5483
286, 11, 2.19165, 0.0807019, 0.00036304, 0.0584749, 0.0398864, 0.00220144, 0.01098, 0.343279, 0.0681595, 1.5876
287, 7, 2.30814, 0.0816277, 0.000345753, 0.0717647, 0.0356879, 0.00191133, 0.0124121, 0.371494, 0.124832, 1.60807
288, 11, 2.36509, 0.083186, 0.000380328, 0.055817, 0.02939, 0.00192839, 0.0105026, 0.347041, 0.144438, 1.6924
289, 9, 2.35481, 0.0830703, 0.000414903, 0.0730937, 0.0482836, 0.00165535, 0.00859301, 0.396887, 0.0875356, 1.65528
290, 11, 2.34878, 0.0848678, 0.000380328, 0.0637908, 0.0524822, 0.00237209, 0.0119347, 0.365851, 0.0368876, 1.73021
291, 7, 2.47419, 0.0860867, 0.000553205, 0.054488, 0.0545815, 0.00201372, 0.0105026, 0.346101, 0.0186423, 1.90122
292, 10, 3.19193, 0.0887945, 0.000311178, 0.0637908, 0.0419857, 0.00203079, 0.00620606, 0.341398, 0.0165523, 2.63086
293, 12, 5.91329, 0.0874984, 0.000484054, 0.0717647, 0.0650779, 0.00192839, 0.0114573, 0.357386, 0.0159485, 5.30174
294, 11, 11.0156, 0.0890645, 0.000414903, 0.0691068, 0.0524822, 0.00201372, 0.00954779, 0.347982, 0.0142984, 10.4307
295, 10, 12.6212, 0.0896122, 0.000553205, 0.0704357, 0.0482836, 0.00174067, 0.0143217, 0.386542, 0.0156006, 11.9941
296, 7, 7.67143, 0.0924126, 0.000484054, 0.0591394, 0.0524822, 0.00211611, 0.0114573, 0.371494, 0.0169846, 7.06486
297, 9, 3.56117, 0.0935775, 0.000449479, 0.0657843, 0.0629786, 0.00215024, 0.0133669, 0.379018, 0.0168721, 2.92697
298, 13, 2.13912, 0.0957067, 0.000501342, 0.0730937, 0.0419857, 0.00220144, 0.0090704, 0.357386, 0.0161046, 1.54307
299, 7, 1.77679, 0.0965785, 0.000432191, 0.0604684, 0.0356879, 0.00199665, 0.01098, 0.337636, 0.0160815, 1.21693
300, 11, 1.78206, 0.0961542, 0.000380328, 0.0897059, 0.0272907, 0.00184307, 0.0119347, 0.356446, 0.0169771, 1.18133
301, 10, 1.83897, 0.0993634, 0.000449479, 0.0717647, 0.0566807, 0.00192839, 0.0138443, 0.400649, 0.0173224, 1.17696
302, 7, 1.84526, 0.0994097, 0.000449479, 0.0790741, 0.0398864, 0.00194546, 0.00716084, 0.393125, 0.0180387, 1.20617
303, 13, 1.84297, 0.0986691, 0.000466766, 0.0704357, 0.0503829, 0.00204785, 0.0147991, 0.38278, 0.017133, 1.20626
304, 13, 1.87077, 0.0999883, 0.00065693, 0.0810675, 0.0566807, 0.00197959, 0.0124121, 0.36491, 0.0171919, 1.23588
305, 11, 1.84642, 0.102264, 0.000432191, 0.0704357, 0.0398864, 0.00174067, 0.01098, 0.362089, 0.0175347, 1.24105
306, 9, 1.92427, 0.101007, 0.000397616, 0.0897059, 0.0650779, 0.001826, 0.0090704, 0.409113, 0.0185427, 1.22953
307, 3, 1.87884, 0.102827, 0.000397616, 0.0657843, 0.0524822, 0.00203079, 0.0090704, 0.395006, 0.0195199, 1.23172
308, 6, 1.92264, 0.104841, 0.000639643, 0.083061, 0.0377872, 0.00189426, 0.0105026, 0.405351, 0.0181052, 1.26046
309, 16, 1.8941, 0.105743, 0.00036304, 0.0750871, 0.0377872, 0.00208198, 0.00954779, 0.371494, 0.0179594, 1.27403
310, 9, 1.96698, 0.106291, 0.000570492, 0.0704357, 0.0482836, 0.00196252, 0.0147991, 0.425102, 0.0183022, 1.28123
311, 4, 1.9824, 0.108189, 0.00058778, 0.083061, 0.0671772, 0.00228677, 0.0138443, 0.381839, 0.0185401, 1.30687
312, 14, 2.04978, 0.10832, 0.00036304, 0.0671133, 0.0503829, 0.00196252, 0.0124121, 0.458019, 0.0194074, 1.3318
313, 9, 2.03767, 0.110418, 0.000345753, 0.0784096, 0.0503829, 0.00204785, 0.0119347, 0.424161, 0.018563, 1.34141
314, 10, 2.06363, 0.110341, 0.000639643, 0.0730937, 0.0608793, 0.00191133, 0.0114573, 0.429804, 0.0203207, 1.35518
315, 9, 2.03164, 0.11264, 0.000674218, 0.0850545, 0.0629786, 0.00228677, 0.0105026, 0.372434, 0.0196275, 1.36544
316, 12, 2.05783, 0.114499, 0.000639643, 0.0890414, 0.05878, 0.00192839, 0.0133669, 0.384661, 0.0204462, 1.37447
317, 12, 2.09254, 0.11379, 0.000622355, 0.0691068, 0.0860708, 0.00206492, 0.0100252, 0.400649, 0.0236108, 1.3866
318, 6, 2.06253, 0.113782, 0.000570492, 0.0870479, 0.0461843, 0.00213318, 0.0105026, 0.391244, 0.0216356, 1.38943
319, 9, 2.12136, 0.119005, 0.000553205, 0.0890414, 0.0713757, 0.00250862, 0.0119347, 0.388423, 0.0224826, 1.41604
320, 10, 2.13262, 0.121296, 0.000501342, 0.0737582, 0.0503829, 0.00218437, 0.0138443, 0.437328, 0.0243118, 1.40902
321, 17, 2.10661, 0.120378, 0.000501342, 0.0790741, 0.0503829, 0.00204785, 0.0152765, 0.385601, 0.0204358, 1.43292
322, 8, 2.13726, 0.121149, 0.000432191, 0.0770806, 0.0503829, 0.00213318, 0.0162312, 0.414756, 0.0217637, 1.43333
323, 10, 2.1489, 0.119221, 0.000535917, 0.0837255, 0.0608793, 0.00204785, 0.0124121, 0.40347, 0.0255552, 1.44105
324, 11, 2.13444, 0.125099, 0.000535917, 0.0823965, 0.0461843, 0.00259394, 0.0119347, 0.395947, 0.0240174, 1.44573
325, 12, 2.19192, 0.132652, 0.000691506, 0.0804031, 0.0629786, 0.00215024, 0.0100252, 0.414756, 0.0294482, 1.45882
326, 12, 2.25705, 0.157408, 0.00065693, 0.08439, 0.0671772, 0.00186013, 0.00811562, 0.411935, 0.0554966, 1.47002
327, 6, 2.3319, 0.190897, 0.000795232, 0.0797386, 0.073475, 0.00252568, 0.00763823, 0.395006, 0.0874079, 1.49441
328, 15, 2.35117, 0.191915, 0.000449479, 0.0943573, 0.0503829, 0.00255981, 0.0128895, 0.410994, 0.0885564, 1.49907
329, 11, 2.26712, 0.158958, 0.000466766, 0.0757516, 0.0419857, 0.00264514, 0.0105026, 0.415697, 0.0527821, 1.50833
330, 7, 2.21356, 0.137088, 0.000708793, 0.085719, 0.0566807, 0.00223557, 0.0138443, 0.386542, 0.0301419, 1.5006
331, 10, 2.28464, 0.131055, 0.000553205, 0.081732, 0.0524822, 0.00213318, 0.0119347, 0.430745, 0.02138, 1.55263
332, 19, 2.29095, 0.133716, 0.000743369, 0.0724292, 0.0524822, 0.00237209, 0.0100252, 0.431685, 0.0188652, 1.56863
333, 7, 2.28856, 0.137049, 0.00058778, 0.0790741, 0.0608793, 0.00242329, 0.0157539, 0.405351, 0.0198041, 1.56764
334, 7, 2.31667, 0.15416, 0.000484054, 0.081732, 0.0398864, 0.00267927, 0.00716084, 0.415697, 0.019318, 1.59556
335, 5, 2.41894, 0.251695, 0.000570492, 0.0810675, 0.0629786, 0.0022697, 0.0128895, 0.404411, 0.0196303, 1.58342
336, 12, 2.81206, 0.571556, 0.00058778, 0.102996, 0.0776736, 0.00235503, 0.0143217, 0.406292, 0.0196353, 1.61664
337, 8, 3.43384, 1.15602, 0.000708793, 0.100338, 0.044085, 0.00244036, 0.0119347, 0.438269, 0.0189291, 1.66111
338, 7, 3.63038, 1.39094, 0.000501342, 0.0903704, 0.0629786, 0.00213318, 0.0124121, 0.390304, 0.0182333, 1.6625
339, 6, 3.14568, 0.878117, 0.000639643, 0.0850545, 0.0713757, 0.00233796, 0.0147991, 0.412875, 0.0211321, 1.65935
340, 5, 2.67251, 0.345944, 0.000829807, 0.0897059, 0.073475, 0.00211611, 0.0105026, 0.410054, 0.021613, 1.71827
341, 7, 2.4169, 0.117215, 0.00065693, 0.0970153, 0.05878, 0.00213318, 0.0133669, 0.390304, 0.0198426, 1.71759
342, 8, 2.41847, 0.0562931, 0.000518629, 0.0823965, 0.0482836, 0.00209905, 0.0133669, 0.425102, 0.0188395, 1.77157
343, 6, 2.44029, 0.0452998, 0.000622355, 0.0923638, 0.0692765, 0.00220144, 0.0124121, 0.434507, 0.0190442, 1.76457
344, 10, 2.43911, 0.0425998, 0.000829807, 0.0963508, 0.0650779, 0.00201372, 0.0138443, 0.387482, 0.0210861, 1.80982
345, 10, 2.53003, 0.0432169, 0.000535917, 0.10366, 0.0629786, 0.00220144, 0.017186, 0.449554, 0.0203311, 1.83036
346, 9, 2.51297, 0.0431398, 0.000691506, 0.0950218, 0.0629786, 0.00257688, 0.0114573, 0.385601, 0.0209094, 1.89059
347, 15, 2.72492, 0.0441195, 0.000743369, 0.104325, 0.0608793, 0.00283286, 0.0157539, 0.418518, 0.0194536, 2.05829
348, 5, 3.45774, 0.0441195, 0.000570492, 0.0930283, 0.0503829, 0.00257688, 0.0114573, 0.376196, 0.0187576, 2.86065
349, 9, 7.00416, 0.0430703, 0.000535917, 0.0863834, 0.05878, 0.00203079, 0.00811562, 0.42134, 0.0213163, 6.36259
350, 7, 17.696, 0.0437724, 0.000570492, 0.0883769, 0.0713757, 0.00230383, 0.0138443, 0.399708, 0.0182562, 17.0578
351, 4, 32.4494, 0.0439112, 0.000743369, 0.0976797, 0.0503829, 0.00255981, 0.0152765, 0.438269, 0.0221682, 31.7784
352, 13, 30.3988, 0.0436181, 0.000639643, 0.0810675, 0.0839715, 0.00215024, 0.0119347, 0.418518, 0.0210629, 29.7358
353, 6, 14.2785, 0.0448061, 0.00065693, 0.0897059, 0.0461843, 0.0017748, 0.0114573, 0.412875, 0.0195482, 13.6515
354, 5, 4.47261, 0.0443278, 0.000708793, 0.0936928, 0.0671772, 0.00238916, 0.00954779, 0.44015, 0.0201674, 3.79445
355, 5, 1.45809, 0.0436952, 0.00058778, 0.113627, 0.0503829, 0.00209905, 0.0100252, 0.414756, 0.0193614, 0.803551
356, 4, 0.897496, 0.0450684, 0.000639643, 0.104989, 0.0797729, 0.00216731, 0.00763823, 0.464602, 0.0179057, 0.174713
357, 8, 0.727333, 0.0450607, 0.000726081, 0.0883769, 0.0692765, 0.00247449, 0.0124121, 0.411935, 0.019794, 0.0772769
358, 4, 0.710544, 0.0439421, 0.000605067, 0.0897059, 0.0671772, 0.00233796, 0.0167086, 0.410054, 0.0185835, 0.0614296
359, 7, 0.72358, 0.044567, 0.000605067, 0.0956863, 0.0671772, 0.00191133, 0.0114573, 0.419459, 0.0210118, 0.0617051
360, 2, 0.738186, 0.0453924, 0.000535917, 0.0943573, 0.0713757, 0.00235503, 0.0133669, 0.426042, 0.0206202, 0.0641403
361, 4, 0.751164, 0.0447675, 0.000639643, 0.0996732, 0.0671772, 0.00235503, 0.0114573, 0.438269, 0.0225824, 0.0642432
362, 5, 0.742959, 0.0448061, 0.00058778, 0.0883769, 0.0839715, 0.00240623, 0.0128895, 0.414756, 0.0223038, 0.0728606
363, 7, 0.735537, 0.0452844, 0.000432191, 0.0910349, 0.0671772, 0.00244036, 0.0176634, 0.42228, 0.0201827, 0.0690418
364, 7, 0.708585, 0.0451918, 0.000605067, 0.0863834, 0.0671772, 0.00206492, 0.0181408, 0.397828, 0.0212215, 0.0699732
365, 8, 0.682696, 0.0440655, 0.000484054, 0.0990087, 0.0524822, 0.00230383, 0.0119347, 0.384661, 0.0212599, 0.066496
366, 6, 0.741995, 0.0454156, 0.000639643, 0.0936928, 0.0713757, 0.00220144, 0.01098, 0.430745, 0.0230841, 0.0638609
367, 6, 0.712515, 0.0450067, 0.000760656, 0.0970153, 0.0713757, 0.00221851, 0.0100252, 0.396887, 0.0221986, 0.0670277
368, 2, 0.68303, 0.0468968, 0.000674218, 0.0777451, 0.0692765, 0.00250862, 0.00954779, 0.392185, 0.0210578, 0.0631391
369, 7, 0.739559, 0.0466653, 0.00058778, 0.0897059, 0.0545815, 0.00201372, 0.01098, 0.44015, 0.0227463, 0.072129
370, 2, 0.746937, 0.0455467, 0.00058778, 0.105654, 0.0755743, 0.00247449, 0.0119347, 0.416637, 0.0230661, 0.0654618
371, 3, 0.722338, 0.0472516, 0.000553205, 0.0883769, 0.0545815, 0.00235503, 0.0090704, 0.424161, 0.0222677, 0.0737201
372, 5, 0.701682, 0.0470665, 0.000708793, 0.0910349, 0.0419857, 0.00252568, 0.0124121, 0.413816, 0.0200829, 0.0720495
373, 7, 0.714436, 0.046295, 0.000622355, 0.0930283, 0.0503829, 0.00206492, 0.0124121, 0.418518, 0.0218253, 0.0692863
374, 5, 0.724991, 0.046079, 0.00058778, 0.085719, 0.0566807, 0.00228677, 0.00859301, 0.432626, 0.022731, 0.069688
375, 5, 0.743524, 0.0474136, 0.00095082, 0.101002, 0.05878, 0.00228677, 0.0143217, 0.416637, 0.0232655, 0.0788661
376, 5, 0.69069, 0.0470973, 0.000639643, 0.0943573, 0.0503829, 0.00259394, 0.0147991, 0.384661, 0.0236009, 0.0725579
377, 2, 0.71946, 0.0482622, 0.00065693, 0.0943573, 0.0755743, 0.00225264, 0.01098, 0.391244, 0.0217741, 0.0743586
378, 3, 0.718951, 0.0477531, 0.000812519, 0.0863834, 0.073475, 0.00196252, 0.0147991, 0.405351, 0.0224086, 0.0660051
379, 4, 0.72551, 0.04881, 0.000605067, 0.0943573, 0.0650779, 0.00194546, 0.0138443, 0.405351, 0.024133, 0.0713858
380, 4, 0.73166, 0.0481465, 0.00065693, 0.0970153, 0.0419857, 0.00255981, 0.0147991, 0.430745, 0.0202134, 0.0755383
381, 7, 0.716934, 0.0483471, 0.000708793, 0.0976797, 0.0524822, 0.00194546, 0.017186, 0.40253, 0.0206945, 0.0753598
382, 4, 0.702264, 0.0495969, 0.000760656, 0.0950218, 0.0566807, 0.00192839, 0.00811562, 0.395947, 0.0210832, 0.0731303
383, 5, 0.709763, 0.0501909, 0.000726081, 0.102996, 0.0461843, 0.00252568, 0.0128895, 0.395006, 0.0219915, 0.0772536
384, 6, 0.74885, 0.0500674, 0.000812519, 0.12293, 0.0524822, 0.00225264, 0.0105026, 0.414756, 0.0236546, 0.0713917
385, 6, 0.757014, 0.0504069, 0.000674218, 0.0877124, 0.073475, 0.00261101, 0.0100252, 0.435447, 0.0216436, 0.0750183
386, 2, 0.758984, 0.0489951, 0.00058778, 0.0890414, 0.0608793, 0.00225264, 0.0100252, 0.451435, 0.0221399, 0.073627
387, 1, 0.670507, 0.0489643, 0.000535917, 0.101002, 0.0503829, 0.00238916, 0.0119347, 0.347982, 0.0274742, 0.0798422
388, 2, 0.710297, 0.0491186, 0.000829807, 0.0797386, 0.0566807, 0.00215024, 0.0100252, 0.415697, 0.0204565, 0.0756004
389, 2, 0.691468, 0.0496354, 0.000726081, 0.0870479, 0.0482836, 0.00245742, 0.0114573, 0.385601, 0.0248877, 0.0813712
390, 4, 0.739592, 0.04935, 0.000605067, 0.106318, 0.0503829, 0.00247449, 0.0090704, 0.416637, 0.0267452, 0.0780085
391, 2, 0.689776, 0.0500906, 0.000777944, 0.104325, 0.0608793, 0.00245742, 0.00811562, 0.362089, 0.0238053, 0.0772362
392, 4, 0.693144, 0.0499054, 0.000812519, 0.0910349, 0.0482836, 0.00255981, 0.00668345, 0.391244, 0.0234395, 0.0791805
393, 4, 0.742123, 0.0500289, 0.000518629, 0.109641, 0.0608793, 0.00262808, 0.01098, 0.40253, 0.0252738, 0.0796442
394, 3, 0.732644, 0.0500906, 0.000691506, 0.0983442, 0.0755743, 0.00211611, 0.01098, 0.384661, 0.0258137, 0.084373
395, 5, 0.721058, 0.051024, 0.000726081, 0.101667, 0.0671772, 0.00213318, 0.0133669, 0.379018, 0.0254505, 0.0804961
396, 1, 0.714923, 0.0508543, 0.000743369, 0.102996, 0.0608793, 0.0023209, 0.0119347, 0.380899, 0.0247368, 0.0795588
397, 2, 0.714598, 0.0505535, 0.000812519, 0.0877124, 0.0671772, 0.00264514, 0.0143217, 0.38372, 0.0250769, 0.0825781
398, 2, 0.729676, 0.0506692, 0.000847094, 0.0983442, 0.0692765, 0.00262808, 0.0143217, 0.38372, 0.0245243, 0.0853452
399, 2, 0.740858, 0.0498437, 0.000553205, 0.0823965, 0.0629786, 0.00213318, 0.0190956, 0.409113, 0.0249491, 0.0897945
400, 5, 0.717707, 0.0511783, 0.000466766, 0.0990087, 0.0692765, 0.00247449, 0.0090704, 0.379018, 0.0244578, 0.0827566
401, 6, 0.775843, 0.0504995, 0.000553205, 0.0996732, 0.0923686, 0.00225264, 0.0124121, 0.406292, 0.022209, 0.089583
402, 7, 0.754249, 0.0504917, 0.000605067, 0.105654, 0.0608793, 0.00233796, 0.00811562, 0.417578, 0.0245627, 0.0840257
403, 2, 0.744211, 0.0516566, 0.000777944, 0.100338, 0.0797729, 0.0028158, 0.0114573, 0.385601, 0.0267553, 0.0850366
404, 4, 0.748065, 0.0517029, 0.00065693, 0.0996732, 0.0692765, 0.00213318, 0.00763823, 0.404411, 0.0230992, 0.0894744
405, 5, 0.749191, 0.0511166, 0.000743369, 0.0970153, 0.0503829, 0.00262808, 0.0133669, 0.423221, 0.0260185, 0.084699
406, 2, 0.735476, 0.0520424, 0.000795232, 0.100338, 0.0629786, 0.00237209, 0.0105026, 0.398768, 0.0234421, 0.0842372
407, 2, 0.783904, 0.0543644, 0.00065693, 0.0950218, 0.0860708, 0.00235503, 0.0133669, 0.410994, 0.0289915, 0.0920823
408, 4, 0.764175, 0.0610761, 0.00065693, 0.0983442, 0.0503829, 0.00192839, 0.0090704, 0.426042, 0.0265763, 0.0900972
409, 1, 0.715702, 0.0663297, 0.000968108, 0.0790741, 0.0776736, 0.00208198, 0.0105026, 0.370553, 0.0252382, 0.0832806
410, 1, 0.754965, 0.0613153, 0.000777944, 0.100338, 0.0860708, 0.00274753, 0.01098, 0.387482, 0.0244884, 0.0807658
411, 3, 0.768635, 0.0546499, 0.000570492, 0.0970153, 0.0797729, 0.0023209, 0.0119347, 0.412875, 0.0234806, 0.0860146
412, 3, 0.726444, 0.0519035, 0.000743369, 0.100338, 0.0629786, 0.00266221, 0.00763823, 0.385601, 0.0255043, 0.0890746
413, 6, 0.755188, 0.0514406, 0.000639643, 0.106318, 0.0776736, 0.00267927, 0.00859301, 0.40253, 0.0242865, 0.0810278
414, 4, 0.659042, 0.052513, 0.000898957, 0.0804031, 0.0545815, 0.00257688, 0.0128895, 0.341398, 0.0256628, 0.088118
415, 2, 0.706742, 0.0523895, 0.00088167, 0.110305, 0.0566807, 0.00237209, 0.0105026, 0.36491, 0.0249951, 0.0837055
416, 5, 0.742316, 0.0526287, 0.000916245, 0.0990087, 0.0797729, 0.00254275, 0.0114573, 0.387482, 0.0260902, 0.0824171
417, 2, 0.784987, 0.050808, 0.00088167, 0.0943573, 0.0629786, 0.00209905, 0.0128895, 0.450495, 0.0301018, 0.0803758
418, 4, 0.739188, 0.0518186, 0.000674218, 0.0910349, 0.0629786, 0.00213318, 0.00763823, 0.410054, 0.0271058, 0.0857507
419, 5, 0.769973, 0.0510549, 0.000726081, 0.0950218, 0.08817, 0.00196252, 0.00954779, 0.405351, 0.0266426, 0.0914963
420, 1, 0.754002, 0.052459, 0.000708793, 0.108312, 0.05878, 0.00194546, 0.00811562, 0.410054, 0.0275049, 0.0861233
421, 4, 0.772809, 0.0516412, 0.000691506, 0.107647, 0.0818722, 0.00249155, 0.00954779, 0.40253, 0.0265199, 0.0898683
422, 3, 0.714189, 0.050916, 0.00065693, 0.101002, 0.0545815, 0.00228677, 0.0105026, 0.381839, 0.0281217, 0.0842818
