xunit, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables
233, 8, 1.23512, 0.0372789, 0.000221277, 0.0317381, 0.0231803, 1.92698e-12, 0.0184257, 0.1972, 0.0132595, 0.913819
234, 8, 1.27808, 0.0375056, 0.000255319, 0.0324281, 0.0115902, 1.5851e-12, 0.0184257, 0.24385, 0.0122721, 0.921751
235, 8, 1.30402, 0.0393044, 0.000204255, 0.0324281, 0.025112, 2.79723e-12, 0.0255125, 0.216284, 0.0130911, 0.952081
236, 8, 1.31823, 0.0393044, 0.00027234, 0.0351879, 0.0270437, 1.67834e-12, 0.0141736, 0.213103, 0.0137826, 0.975366
237, 9, 1.33091, 0.0390485, 8.51064e-05, 0.0351879, 0.00772677, 2.02022e-12, 0.0184257, 0.213103, 0.0146324, 1.0027
238, 12, 1.41189, 0.0408254, 0.000153191, 0.0344979, 0.0212486, 1.77158e-12, 0.0212604, 0.219465, 0.0143881, 1.06006
239, 8, 1.59921, 0.040862, 0.000187234, 0.0427775, 0.0231803, 1.80266e-12, 0.0170083, 0.222645, 0.0144465, 1.2381
240, 16, 2.24264, 0.0409497, 0.000187234, 0.0393277, 0.025112, 1.52294e-12, 0.0283472, 0.204622, 0.0149283, 1.88917
241, 13, 3.24698, 0.0431361, 0.000289362, 0.0400176, 0.025112, 1.8959e-12, 0.015591, 0.209923, 0.0137515, 2.89916
242, 9, 3.25289, 0.0425731, 0.000306383, 0.0393277, 0.0115902, 1.92698e-12, 0.0255125, 0.242789, 0.015675, 2.87512
243, 12, 2.18623, 0.04367, 0.000187234, 0.0434674, 0.0231803, 1.8959e-12, 0.0127562, 0.229006, 0.0141711, 1.81979
244, 8, 1.59307, 0.0424634, 0.000170213, 0.0427775, 0.0270437, 2.98372e-12, 0.019843, 0.226886, 0.0161495, 1.21773
245, 9, 1.37363, 0.0448473, 0.000255319, 0.0441574, 0.0231803, 2.45535e-12, 0.019843, 0.221585, 0.0162218, 1.00354
246, 8, 1.37541, 0.043999, 0.000187234, 0.0441574, 0.0270437, 2.0513e-12, 0.00992152, 0.24597, 0.0143123, 0.98982
247, 12, 1.40246, 0.0452056, 0.000238298, 0.0420875, 0.0270437, 2.02022e-12, 0.019843, 0.256572, 0.0165279, 0.994942
248, 6, 1.39515, 0.0463536, 0.00027234, 0.0427775, 0.0212486, 2.08239e-12, 0.0127562, 0.235368, 0.0156851, 1.02069
249, 8, 1.43759, 0.0489349, 0.000255319, 0.0455373, 0.0289754, 2.26887e-12, 0.0170083, 0.24809, 0.0178148, 1.03097
250, 8, 1.46674, 0.0499733, 0.000170213, 0.0489871, 0.0347705, 1.92698e-12, 0.0325993, 0.24385, 0.017856, 1.03854
251, 9, 1.47323, 0.05088, 0.000340425, 0.033118, 0.0367022, 1.80266e-12, 0.019843, 0.258693, 0.0176737, 1.05598
252, 11, 1.5017, 0.0514212, 0.000391489, 0.0448473, 0.025112, 2.23779e-12, 0.0226778, 0.279897, 0.016356, 1.061
253, 11, 1.515, 0.0527155, 0.00027234, 0.0379477, 0.0386339, 2.29995e-12, 0.0240951, 0.268234, 0.0182173, 1.07489
254, 15, 1.57028, 0.0512676, 0.000119149, 0.0482971, 0.0270437, 2.11347e-12, 0.0240951, 0.321245, 0.0173054, 1.08091
255, 9, 1.57327, 0.0536149, 0.000306383, 0.0407076, 0.0231803, 2.67291e-12, 0.0226778, 0.302161, 0.0178008, 1.11282
256, 13, 1.57947, 0.0537538, 0.000289362, 0.0469172, 0.0347705, 2.20671e-12, 0.0141736, 0.288379, 0.0199375, 1.12125
257, 7, 1.6151, 0.0545874, 0.000391489, 0.0358779, 0.0347705, 2.70399e-12, 0.0212604, 0.286258, 0.0204019, 1.16156
258, 10, 1.6611, 0.0549823, 0.000289362, 0.0586465, 0.025112, 2.76615e-12, 0.0184257, 0.292619, 0.0187746, 1.19225
259, 10, 1.68802, 0.0553333, 0.000289362, 0.0517469, 0.0270437, 2.17563e-12, 0.019843, 0.314884, 0.0186852, 1.20019
260, 9, 1.65164, 0.0565837, 0.000153191, 0.0551967, 0.0328388, 2.82831e-12, 0.0283472, 0.270355, 0.0192219, 1.18895
261, 12, 1.6861, 0.0568177, 0.00027234, 0.0476072, 0.0231803, 2.54859e-12, 0.0240951, 0.2958, 0.0210797, 1.21725
262, 8, 1.74022, 0.0582144, 0.00027234, 0.0517469, 0.0424973, 2.85939e-12, 0.0311819, 0.315944, 0.0205395, 1.21982
263, 8, 1.72218, 0.0598743, 0.000493617, 0.0489871, 0.0367022, 3.23236e-12, 0.0240951, 0.319125, 0.0193973, 1.2135
264, 11, 1.72637, 0.0599987, 0.000374468, 0.0551967, 0.0328388, 3.20128e-12, 0.0226778, 0.29368, 0.0217059, 1.23989
265, 15, 1.77032, 0.0598305, 0.000357447, 0.0710658, 0.0347705, 2.70399e-12, 0.0184257, 0.308523, 0.0222013, 1.25515
266, 8, 1.773, 0.0616805, 0.000204255, 0.0545068, 0.0367022, 2.85939e-12, 0.0255125, 0.306402, 0.0213275, 1.26666
267, 7, 1.80075, 0.066419, 0.000306383, 0.0572666, 0.0405656, 3.23236e-12, 0.0226778, 0.282017, 0.0251018, 1.3064
268, 9, 1.85612, 0.0772926, 0.00027234, 0.0517469, 0.0386339, 3.04588e-12, 0.0297646, 0.312764, 0.0227691, 1.32287
269, 8, 1.88931, 0.0975773, 0.000323404, 0.0524369, 0.0367022, 2.76615e-12, 0.0311819, 0.323366, 0.0200717, 1.32765
270, 11, 1.88151, 0.103881, 0.000238298, 0.0538168, 0.0328388, 2.61075e-12, 0.0297646, 0.300041, 0.0251018, 1.33583
271, 8, 1.8988, 0.0871717, 0.000391489, 0.067616, 0.0328388, 2.82831e-12, 0.0311819, 0.320185, 0.0230099, 1.33641
272, 10, 1.94023, 0.0715377, 0.000306383, 0.0593365, 0.044429, 3.07696e-12, 0.0212604, 0.323366, 0.0244756, 1.39552
273, 15, 1.94922, 0.0645104, 0.00027234, 0.0689959, 0.0405656, 3.54316e-12, 0.0297646, 0.29368, 0.0245064, 1.42693
274, 15, 1.99718, 0.0641668, 0.000340425, 0.0489871, 0.0405656, 2.70399e-12, 0.0340166, 0.302161, 0.0254697, 1.48148
275, 12, 2.01311, 0.0663312, 0.000255319, 0.0593365, 0.0289754, 3.20128e-12, 0.0255125, 0.326546, 0.0254732, 1.48068
276, 8, 1.97371, 0.0661265, 0.000340425, 0.0455373, 0.0328388, 2.85939e-12, 0.0297646, 0.321245, 0.0274586, 1.45039
277, 7, 2.05982, 0.0672892, 0.000306383, 0.0648561, 0.0367022, 2.95264e-12, 0.0325993, 0.339269, 0.0263024, 1.4925
278, 9, 2.08071, 0.0679327, 0.000306383, 0.0648561, 0.044429, 2.76615e-12, 0.0283472, 0.349871, 0.0245581, 1.50041
279, 9, 2.07171, 0.0697023, 0.000323404, 0.0655461, 0.044429, 3.0148e-12, 0.0325993, 0.2958, 0.0270798, 1.53623
280, 6, 2.09465, 0.0691612, 0.000255319, 0.0627863, 0.0328388, 3.481e-12, 0.0212604, 0.354112, 0.0266085, 1.52763
281, 12, 2.09834, 0.0717863, 0.000459574, 0.0607164, 0.0231803, 3.1702e-12, 0.0382687, 0.321245, 0.0296225, 1.55306
282, 3, 2.20737, 0.0715816, 0.000374468, 0.0655461, 0.0347705, 3.13912e-12, 0.0255125, 0.378497, 0.0294195, 1.60167
283, 13, 2.21134, 0.0738777, 0.000425532, 0.0641662, 0.0289754, 2.95264e-12, 0.0297646, 0.374256, 0.0307578, 1.60911
284, 12, 2.25804, 0.0744773, 0.000425532, 0.0607164, 0.0540874, 3.29452e-12, 0.0255125, 0.331847, 0.032987, 1.67798
285, 7, 2.26305, 0.0759325, 0.000340425, 0.0607164, 0.0386339, 3.1702e-12, 0.0368514, 0.341389, 0.044619, 1.66457
286, 11, 2.36582, 0.0764955, 0.000357447, 0.0607164, 0.0367022, 4.00937e-12, 0.0325993, 0.360473, 0.091663, 1.70681
287, 7, 2.51513, 0.077373, 0.000340425, 0.0745156, 0.0328388, 3.481e-12, 0.0368514, 0.396521, 0.167878, 1.72882
288, 11, 2.57491, 0.0788502, 0.000374468, 0.0579566, 0.0270437, 3.51208e-12, 0.0311819, 0.365774, 0.194245, 1.81948
289, 9, 2.49653, 0.0787405, 0.000408511, 0.0758955, 0.044429, 3.0148e-12, 0.0255125, 0.374256, 0.117721, 1.77957
290, 11, 2.51796, 0.0804443, 0.000374468, 0.0662361, 0.0482923, 4.32017e-12, 0.035434, 0.377437, 0.0496076, 1.86013
291, 7, 2.66131, 0.0815996, 0.000544681, 0.0565766, 0.050224, 3.66748e-12, 0.0311819, 0.372136, 0.0250707, 2.04398
292, 10, 3.42633, 0.0841663, 0.000306383, 0.0662361, 0.0386339, 3.69856e-12, 0.0184257, 0.367895, 0.02226, 2.82841
293, 12, 6.31345, 0.0829378, 0.000476596, 0.0745156, 0.0598825, 3.51208e-12, 0.0340166, 0.340329, 0.021448, 5.69984
294, 11, 11.8438, 0.0844222, 0.000408511, 0.0717557, 0.0482923, 3.66748e-12, 0.0283472, 0.377437, 0.0192289, 11.2139
295, 10, 13.5408, 0.0849414, 0.000544681, 0.0731356, 0.044429, 3.1702e-12, 0.0425208, 0.379557, 0.0209801, 12.8947
296, 7, 8.22954, 0.0875958, 0.000476596, 0.0614063, 0.0482923, 3.85397e-12, 0.0340166, 0.379557, 0.0228414, 7.59535
297, 9, 3.78606, 0.0887, 0.000442553, 0.0683059, 0.0579508, 3.91613e-12, 0.0396861, 0.361533, 0.0226901, 3.14675
298, 13, 2.29388, 0.0907183, 0.000493617, 0.0758955, 0.0386339, 4.00937e-12, 0.0269298, 0.380617, 0.021658, 1.65893
299, 7, 1.93711, 0.0915446, 0.000425532, 0.0627863, 0.0328388, 3.6364e-12, 0.0325993, 0.386979, 0.0216269, 1.30831
300, 11, 1.93141, 0.0911424, 0.000374468, 0.0931445, 0.025112, 3.35668e-12, 0.035434, 0.39334, 0.0228313, 1.27003
301, 10, 1.95816, 0.0941844, 0.000442553, 0.0745156, 0.0521557, 3.51208e-12, 0.0411034, 0.407123, 0.0232957, 1.26534
302, 7, 1.96286, 0.0942282, 0.000442553, 0.0821051, 0.0367022, 3.54316e-12, 0.0212604, 0.407123, 0.024259, 1.29674
303, 13, 2.00562, 0.0935262, 0.000459574, 0.0731356, 0.0463606, 3.72964e-12, 0.0439382, 0.428327, 0.023041, 1.29683
304, 13, 2.00315, 0.0947767, 0.000646808, 0.084175, 0.0521557, 3.60532e-12, 0.0368514, 0.382738, 0.0231203, 1.32868
305, 11, 2.02065, 0.0969338, 0.000425532, 0.0731356, 0.0367022, 3.1702e-12, 0.0325993, 0.423026, 0.0235811, 1.33424
306, 9, 2.02152, 0.0957419, 0.000391489, 0.0931445, 0.0598825, 3.3256e-12, 0.0269298, 0.398641, 0.0249369, 1.32185
307, 3, 1.98625, 0.0974676, 0.000391489, 0.0683059, 0.0482923, 3.69856e-12, 0.0269298, 0.3944, 0.026251, 1.32421
308, 6, 2.07271, 0.0993762, 0.000629787, 0.0862449, 0.0347705, 3.44992e-12, 0.0311819, 0.44105, 0.0243484, 1.35511
309, 16, 2.05113, 0.100232, 0.000357447, 0.0779654, 0.0347705, 3.79181e-12, 0.0283472, 0.415604, 0.0241524, 1.3697
310, 9, 2.06563, 0.100751, 0.000561702, 0.0731356, 0.044429, 3.57424e-12, 0.0439382, 0.400761, 0.0246133, 1.37744
311, 4, 2.17388, 0.10255, 0.000578723, 0.0862449, 0.0618142, 4.16477e-12, 0.0411034, 0.451652, 0.0249334, 1.405
312, 14, 2.14215, 0.102674, 0.000357447, 0.0696859, 0.0463606, 3.57424e-12, 0.0368514, 0.428327, 0.0260997, 1.4318
313, 9, 2.1859, 0.104663, 0.000340425, 0.0814152, 0.0463606, 3.72964e-12, 0.035434, 0.450591, 0.0249641, 1.44214
314, 10, 2.19647, 0.10459, 0.000629787, 0.0758955, 0.0560191, 3.481e-12, 0.0340166, 0.44105, 0.0273279, 1.45694
315, 9, 2.19909, 0.106769, 0.00066383, 0.0883147, 0.0579508, 4.16477e-12, 0.0311819, 0.419845, 0.0263956, 1.46797
316, 12, 2.23949, 0.108531, 0.000629787, 0.0924545, 0.0540874, 3.51208e-12, 0.0396861, 0.438929, 0.0274966, 1.47767
317, 12, 2.1997, 0.107859, 0.000612766, 0.0717557, 0.0791994, 3.76073e-12, 0.0297646, 0.388039, 0.0317525, 1.49071
318, 6, 2.2226, 0.107851, 0.000561702, 0.0903846, 0.0424973, 3.88505e-12, 0.0311819, 0.427267, 0.0290963, 1.49376
319, 9, 2.30269, 0.112802, 0.000544681, 0.0924545, 0.0656776, 4.56881e-12, 0.035434, 0.44317, 0.0302353, 1.52237
320, 10, 2.2808, 0.114974, 0.000493617, 0.0765854, 0.0463606, 3.97829e-12, 0.0411034, 0.453772, 0.0326952, 1.51482
321, 17, 2.2964, 0.114103, 0.000493617, 0.0821051, 0.0463606, 3.72964e-12, 0.0453555, 0.439989, 0.0274827, 1.54051
322, 8, 2.28098, 0.114835, 0.000425532, 0.0800352, 0.0463606, 3.88505e-12, 0.0481902, 0.420905, 0.0292685, 1.54096
323, 10, 2.30742, 0.113007, 0.00052766, 0.0869348, 0.0560191, 3.72964e-12, 0.0368514, 0.430447, 0.0343675, 1.54926
324, 11, 2.29433, 0.118579, 0.00052766, 0.0855549, 0.0424973, 4.72422e-12, 0.035434, 0.425146, 0.0322993, 1.55429
325, 12, 2.33179, 0.125738, 0.000680851, 0.083485, 0.0579508, 3.91613e-12, 0.0297646, 0.426207, 0.0396028, 1.56836
326, 12, 2.39296, 0.149203, 0.000646808, 0.0876248, 0.0618142, 3.38776e-12, 0.0240951, 0.414544, 0.0746336, 1.5804
327, 6, 2.49989, 0.180947, 0.000782979, 0.0827951, 0.0676093, 4.5999e-12, 0.0226778, 0.420905, 0.117549, 1.60663
328, 15, 2.53779, 0.181912, 0.000442553, 0.0979742, 0.0463606, 4.66206e-12, 0.0382687, 0.44211, 0.119093, 1.61163
329, 11, 2.41521, 0.150673, 0.000459574, 0.0786553, 0.0386339, 4.81746e-12, 0.0311819, 0.423026, 0.0709829, 1.62159
330, 7, 2.43427, 0.129942, 0.000697872, 0.0890047, 0.0521557, 4.07153e-12, 0.0411034, 0.467555, 0.0405357, 1.61328
331, 10, 2.43768, 0.124224, 0.000544681, 0.0848649, 0.0482923, 3.88505e-12, 0.035434, 0.446351, 0.0287524, 1.66921
332, 19, 2.41343, 0.126747, 0.000731915, 0.0752055, 0.0482923, 4.32017e-12, 0.0297646, 0.420905, 0.0253705, 1.68642
333, 7, 2.48007, 0.129906, 0.000578723, 0.0821051, 0.0560191, 4.41341e-12, 0.0467729, 0.452712, 0.0266332, 1.68535
334, 7, 2.47288, 0.146125, 0.000476596, 0.0848649, 0.0367022, 4.87962e-12, 0.0212604, 0.44211, 0.0259795, 1.71536
335, 5, 2.57764, 0.238576, 0.000561702, 0.084175, 0.0579508, 4.13369e-12, 0.0382687, 0.429387, 0.0263994, 1.70232
336, 12, 2.98891, 0.541765, 0.000578723, 0.106944, 0.0714727, 4.28909e-12, 0.0425208, 0.461194, 0.0264061, 1.73803
337, 8, 3.53536, 1.09576, 0.000697872, 0.104184, 0.0405656, 4.44449e-12, 0.035434, 0.447411, 0.0254564, 1.78585
338, 7, 3.74352, 1.31844, 0.000493617, 0.0938344, 0.0579508, 3.88505e-12, 0.0368514, 0.424086, 0.0245207, 1.78734
339, 6, 3.27796, 0.832347, 0.000629787, 0.0883147, 0.0656776, 4.25801e-12, 0.0439382, 0.434688, 0.028419, 1.78394
340, 5, 2.83171, 0.327912, 0.000817021, 0.0931445, 0.0676093, 3.85397e-12, 0.0311819, 0.434688, 0.0290658, 1.84729
341, 7, 2.61738, 0.111105, 0.000646808, 0.100734, 0.0540874, 3.88505e-12, 0.0396861, 0.437869, 0.0266849, 1.84656
342, 8, 2.57331, 0.0533589, 0.000510638, 0.0855549, 0.044429, 3.82289e-12, 0.0396861, 0.419845, 0.0253359, 1.90459
343, 6, 2.59636, 0.0429387, 0.000612766, 0.0959043, 0.0637459, 4.00937e-12, 0.0368514, 0.433628, 0.0256112, 1.89706
344, 10, 2.64781, 0.0403794, 0.000817021, 0.100044, 0.0598825, 3.66748e-12, 0.0411034, 0.431508, 0.0283572, 1.94572
345, 10, 2.70278, 0.0409643, 0.00052766, 0.107634, 0.0579508, 4.00937e-12, 0.0510249, 0.449531, 0.0273418, 1.9678
346, 9, 2.74559, 0.0408912, 0.000680851, 0.0986641, 0.0579508, 4.69314e-12, 0.0340166, 0.452712, 0.0281196, 2.03256
347, 15, 2.92312, 0.0418199, 0.000731915, 0.108324, 0.0560191, 5.15934e-12, 0.0467729, 0.430447, 0.0261619, 2.21285
348, 5, 3.75578, 0.0418199, 0.000561702, 0.0965943, 0.0463606, 4.69314e-12, 0.0340166, 0.435748, 0.0252258, 3.07545
349, 9, 7.48218, 0.0408254, 0.00052766, 0.0896947, 0.0540874, 3.69856e-12, 0.0240951, 0.403942, 0.0286668, 6.84034
350, 7, 19.0555, 0.0414908, 0.000561702, 0.0917645, 0.0656776, 4.19585e-12, 0.0411034, 0.451652, 0.0245515, 18.3387
351, 4, 34.8318, 0.0416225, 0.000731915, 0.101424, 0.0463606, 4.66206e-12, 0.0453555, 0.401822, 0.0298125, 34.1646
352, 13, 32.6949, 0.0413446, 0.000629787, 0.084175, 0.0772677, 3.91613e-12, 0.035434, 0.459073, 0.0283261, 31.9686
353, 6, 15.3524, 0.0424707, 0.000646808, 0.0931445, 0.0424973, 3.23236e-12, 0.0340166, 0.436809, 0.0262891, 14.6765
354, 5, 4.82011, 0.0420173, 0.000697872, 0.0972842, 0.0618142, 4.35125e-12, 0.0283472, 0.483458, 0.0271217, 4.07937
355, 5, 1.60525, 0.0414177, 0.000578723, 0.117983, 0.0463606, 3.82289e-12, 0.0297646, 0.479217, 0.0260378, 0.863888
356, 4, 0.934273, 0.0427193, 0.000629787, 0.109014, 0.0734044, 3.94721e-12, 0.0226778, 0.473916, 0.0240801, 0.187832
357, 8, 0.827886, 0.042712, 0.000714894, 0.0917645, 0.0637459, 4.50665e-12, 0.0368514, 0.482398, 0.0266196, 0.0830795
358, 4, 0.758753, 0.0416517, 0.000595745, 0.0931445, 0.0618142, 4.25801e-12, 0.0496076, 0.420905, 0.0249917, 0.0660423
359, 7, 0.749285, 0.042244, 0.000595745, 0.0993541, 0.0618142, 3.481e-12, 0.0340166, 0.416665, 0.0282573, 0.0663385
360, 2, 0.804773, 0.0430265, 0.00052766, 0.0979742, 0.0656776, 4.28909e-12, 0.0396861, 0.461194, 0.0277307, 0.0689566
361, 4, 0.763791, 0.0424341, 0.000629787, 0.103494, 0.0618142, 4.28909e-12, 0.0340166, 0.421966, 0.0303695, 0.0690671
362, 5, 0.81563, 0.0424707, 0.000578723, 0.0917645, 0.0772677, 4.38233e-12, 0.0382687, 0.456953, 0.0299949, 0.0783316
363, 7, 0.79985, 0.0429241, 0.000425532, 0.0945244, 0.0618142, 4.44449e-12, 0.0524423, 0.446351, 0.0271423, 0.0742261
364, 7, 0.778774, 0.0428363, 0.000595745, 0.0896947, 0.0618142, 3.76073e-12, 0.0538597, 0.426207, 0.0285393, 0.0752274
365, 8, 0.776266, 0.0417687, 0.000476596, 0.102804, 0.0482923, 4.19585e-12, 0.035434, 0.447411, 0.028591, 0.0714891
366, 6, 0.73652, 0.0430484, 0.000629787, 0.0972842, 0.0656776, 4.00937e-12, 0.0325993, 0.397581, 0.0310442, 0.0686561
367, 6, 0.751803, 0.0426608, 0.000748936, 0.100734, 0.0656776, 4.04045e-12, 0.0297646, 0.410303, 0.0298534, 0.0720607
368, 2, 0.757304, 0.0444524, 0.00066383, 0.0807252, 0.0637459, 4.56881e-12, 0.0283472, 0.44317, 0.0283191, 0.0678801
369, 7, 0.768904, 0.044233, 0.000578723, 0.0931445, 0.050224, 3.66748e-12, 0.0325993, 0.439989, 0.03059, 0.0775451
370, 2, 0.808298, 0.0431727, 0.000578723, 0.109703, 0.069541, 4.50665e-12, 0.035434, 0.448471, 0.0310201, 0.0703772
371, 3, 0.752841, 0.0447888, 0.000544681, 0.0917645, 0.050224, 4.28909e-12, 0.0269298, 0.429387, 0.0299464, 0.0792557
372, 5, 0.744935, 0.0446133, 0.000697872, 0.0945244, 0.0386339, 4.5999e-12, 0.0368514, 0.425146, 0.0270082, 0.0774596
373, 7, 0.738445, 0.043882, 0.000612766, 0.0965943, 0.0463606, 3.76073e-12, 0.0368514, 0.410303, 0.0293513, 0.074489
374, 5, 0.748987, 0.0436773, 0.000578723, 0.0890047, 0.0521557, 4.16477e-12, 0.0255125, 0.432568, 0.0305693, 0.0749207
375, 5, 0.797065, 0.0449423, 0.00093617, 0.104874, 0.0540874, 4.16477e-12, 0.0425208, 0.433628, 0.0312881, 0.0847881
376, 5, 0.780099, 0.0446425, 0.000629787, 0.0979742, 0.0463606, 4.72422e-12, 0.0439382, 0.436809, 0.0317392, 0.0780061
377, 2, 0.760735, 0.0457467, 0.000646808, 0.0979742, 0.069541, 4.10261e-12, 0.0325993, 0.405002, 0.0292825, 0.0799421
378, 3, 0.766128, 0.0452641, 0.0008, 0.0896947, 0.0676093, 3.57424e-12, 0.0439382, 0.417725, 0.0301357, 0.0709613
379, 4, 0.782289, 0.0462659, 0.000595745, 0.0979742, 0.0598825, 3.54316e-12, 0.0411034, 0.427267, 0.0324548, 0.0767461
380, 4, 0.783274, 0.045637, 0.000646808, 0.100734, 0.0386339, 4.66206e-12, 0.0439382, 0.44529, 0.0271836, 0.0812104
381, 7, 0.7749, 0.0458271, 0.000697872, 0.101424, 0.0482923, 3.54316e-12, 0.0510249, 0.418785, 0.0278306, 0.0810185
382, 4, 0.76858, 0.0470117, 0.000748936, 0.0986641, 0.0521557, 3.51208e-12, 0.0240951, 0.438929, 0.0283534, 0.0786215
383, 5, 0.784377, 0.0475748, 0.000714894, 0.106944, 0.0424973, 4.5999e-12, 0.0382687, 0.435748, 0.0295749, 0.0830545
384, 6, 0.785904, 0.0474578, 0.0008, 0.127642, 0.0482923, 4.10261e-12, 0.0311819, 0.421966, 0.0318115, 0.0767524
385, 6, 0.822687, 0.0477795, 0.00066383, 0.0910746, 0.0676093, 4.7553e-12, 0.0297646, 0.476037, 0.0291071, 0.0806513
386, 2, 0.720107, 0.0464414, 0.000578723, 0.0924545, 0.0560191, 4.10261e-12, 0.0297646, 0.385918, 0.0297744, 0.0791556
387, 1, 0.794263, 0.0464121, 0.00052766, 0.104874, 0.0463606, 4.35125e-12, 0.035434, 0.437869, 0.0369482, 0.0858374
388, 2, 0.764048, 0.0465584, 0.000817021, 0.0827951, 0.0521557, 3.91613e-12, 0.0297646, 0.44317, 0.0275106, 0.0812772
389, 2, 0.761631, 0.0470483, 0.000714894, 0.0903846, 0.044429, 4.47557e-12, 0.0340166, 0.424086, 0.0334698, 0.0874812
390, 4, 0.78876, 0.0467777, 0.000595745, 0.110393, 0.0463606, 4.50665e-12, 0.0269298, 0.437869, 0.0359677, 0.083866
391, 2, 0.773699, 0.0474797, 0.000765957, 0.108324, 0.0560191, 4.47557e-12, 0.0240951, 0.421966, 0.0320142, 0.0830357
392, 4, 0.762478, 0.0473042, 0.0008, 0.0945244, 0.044429, 4.66206e-12, 0.019843, 0.438929, 0.0315222, 0.085126
393, 4, 0.785612, 0.0474212, 0.000510638, 0.113843, 0.0560191, 4.78638e-12, 0.0325993, 0.415604, 0.033989, 0.0856246
394, 3, 0.78178, 0.0474797, 0.000680851, 0.102114, 0.069541, 3.85397e-12, 0.0325993, 0.403942, 0.0347151, 0.0907085
395, 5, 0.784033, 0.0483645, 0.000714894, 0.105564, 0.0618142, 3.88505e-12, 0.0396861, 0.407123, 0.0342266, 0.0865404
396, 1, 0.767954, 0.0482037, 0.000731915, 0.106944, 0.0560191, 4.22693e-12, 0.035434, 0.401822, 0.0332668, 0.0855328
397, 2, 0.807681, 0.0479185, 0.0008, 0.0910746, 0.0618142, 4.81746e-12, 0.0425208, 0.44105, 0.0337242, 0.0887788
398, 2, 0.824087, 0.0480282, 0.000834042, 0.102114, 0.0637459, 4.78638e-12, 0.0425208, 0.44211, 0.032981, 0.0917536
399, 2, 0.807467, 0.0472457, 0.000544681, 0.0855549, 0.0579508, 3.88505e-12, 0.0566944, 0.429387, 0.0335523, 0.0965371
400, 5, 0.776736, 0.0485108, 0.000459574, 0.102804, 0.0637459, 4.50665e-12, 0.0269298, 0.412424, 0.0328915, 0.0889707
401, 6, 0.805991, 0.0478673, 0.000544681, 0.103494, 0.0849945, 4.10261e-12, 0.0368514, 0.406062, 0.0298674, 0.0963097
402, 7, 0.754981, 0.04786, 0.000595745, 0.109703, 0.0560191, 4.25801e-12, 0.0240951, 0.39334, 0.0330327, 0.090335
403, 2, 0.829788, 0.0489642, 0.000765957, 0.104184, 0.0734044, 5.12826e-12, 0.0340166, 0.44105, 0.0359814, 0.0914219
404, 4, 0.799398, 0.049008, 0.000646808, 0.103494, 0.0637459, 3.88505e-12, 0.0226778, 0.432568, 0.0310645, 0.0961929
405, 5, 0.805184, 0.0484523, 0.000731915, 0.100734, 0.0463606, 4.78638e-12, 0.0396861, 0.44317, 0.0349904, 0.0910589
406, 2, 0.754616, 0.0493298, 0.000782979, 0.104184, 0.0579508, 4.32017e-12, 0.0311819, 0.389099, 0.0315257, 0.0905624
407, 2, 0.830738, 0.0515308, 0.000646808, 0.0986641, 0.0791994, 4.28909e-12, 0.0396861, 0.423026, 0.0389887, 0.0989966
408, 4, 0.798055, 0.0578927, 0.000646808, 0.102114, 0.0463606, 3.51208e-12, 0.0269298, 0.431508, 0.0357406, 0.0968625
409, 1, 0.817351, 0.0628724, 0.000953191, 0.0821051, 0.0714727, 3.79181e-12, 0.0311819, 0.44529, 0.0339411, 0.089534
410, 1, 0.83144, 0.0581194, 0.000765957, 0.104184, 0.0791994, 5.00394e-12, 0.0325993, 0.436809, 0.0329328, 0.0868304
411, 3, 0.796289, 0.0518014, 0.000561702, 0.100734, 0.0734044, 4.22693e-12, 0.035434, 0.410303, 0.0315774, 0.0924733
412, 3, 0.762385, 0.0491982, 0.000731915, 0.104184, 0.0579508, 4.84854e-12, 0.0226778, 0.397581, 0.0342989, 0.0957631
413, 6, 0.729593, 0.0487594, 0.000629787, 0.110393, 0.0714727, 4.87962e-12, 0.0255125, 0.353052, 0.0326613, 0.087112
414, 4, 0.76961, 0.0497758, 0.000885106, 0.083485, 0.050224, 4.69314e-12, 0.0382687, 0.417725, 0.0345121, 0.0947347
415, 2, 0.765343, 0.0496588, 0.000868085, 0.114533, 0.0521557, 4.32017e-12, 0.0311819, 0.39334, 0.0336141, 0.0899908
416, 5, 0.818333, 0.0498855, 0.000902128, 0.102804, 0.0734044, 4.63098e-12, 0.0340166, 0.433628, 0.0350869, 0.0886057
417, 2, 0.822826, 0.0481598, 0.000868085, 0.0979742, 0.0579508, 3.82289e-12, 0.0382687, 0.452712, 0.0404818, 0.0864111
418, 4, 0.777663, 0.0491177, 0.00066383, 0.0945244, 0.0579508, 3.88505e-12, 0.0226778, 0.424086, 0.0364527, 0.0921896
419, 5, 0.843099, 0.0483938, 0.000714894, 0.0986641, 0.0811311, 3.57424e-12, 0.0283472, 0.451652, 0.0358297, 0.0983667
420, 1, 0.788373, 0.0497247, 0.000697872, 0.112463, 0.0540874, 3.54316e-12, 0.0240951, 0.417725, 0.0369894, 0.0925901
421, 4, 0.771624, 0.0489495, 0.000680851, 0.111773, 0.0753361, 4.53773e-12, 0.0283472, 0.374256, 0.0356648, 0.0966164
