xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
232, 10, 1.12158, 0.0393469, 0.00012042, 0.0383569, 0.0254469, 0.000918685, 0.00612406, 0.1962, 0.00847249, 0.806596
233, 8, 1.17138, 0.0395174, 0.000223637, 0.030421, 0.0254469, 0.00113917, 0.00723753, 0.208288, 0.00995215, 0.849155
234, 8, 1.20414, 0.0397577, 0.000258043, 0.0310823, 0.0127234, 0.000937059, 0.00723753, 0.246412, 0.00921101, 0.856525
235, 8, 1.20758, 0.0416646, 0.000206434, 0.0310823, 0.0275675, 0.00165363, 0.0100212, 0.200849, 0.00982573, 0.884709
236, 8, 1.23039, 0.0416646, 0.000275246, 0.0337276, 0.029688, 0.00099218, 0.00556733, 0.201779, 0.0103447, 0.906347
237, 9, 1.23384, 0.0413933, 8.60143e-05, 0.0337276, 0.00848229, 0.00119429, 0.00723753, 0.19899, 0.0109826, 0.931743
238, 12, 1.3087, 0.043277, 0.000154826, 0.0330663, 0.0233263, 0.0010473, 0.008351, 0.203639, 0.0107992, 0.985044
239, 8, 1.47337, 0.0433157, 0.000189231, 0.0410022, 0.0254469, 0.00106567, 0.0066808, 0.19434, 0.010843, 1.15049
240, 16, 2.08937, 0.0434087, 0.000189231, 0.0376955, 0.0275675, 0.000900311, 0.0111347, 0.201779, 0.0112047, 1.75549
241, 13, 3.05785, 0.0457264, 0.000292449, 0.0383569, 0.0275675, 0.0011208, 0.00612406, 0.234324, 0.0103214, 2.69401
242, 9, 3.01269, 0.0451296, 0.000309651, 0.0376955, 0.0127234, 0.00113917, 0.0100212, 0.222236, 0.0117651, 2.67167
243, 12, 2.03711, 0.0462923, 0.000189231, 0.0416635, 0.0254469, 0.0011208, 0.0050106, 0.215727, 0.0106364, 1.69102
244, 8, 1.48578, 0.0450133, 0.000172029, 0.0410022, 0.029688, 0.00176388, 0.00779426, 0.216657, 0.0121213, 1.13156
245, 9, 1.28989, 0.0475403, 0.000258043, 0.0423248, 0.0254469, 0.00145152, 0.00779426, 0.220376, 0.0121756, 0.932526
246, 8, 1.27299, 0.0466411, 0.000189231, 0.0423248, 0.029688, 0.00121266, 0.00389713, 0.218517, 0.0107423, 0.919778
247, 12, 1.2938, 0.0479201, 0.00024084, 0.0403408, 0.029688, 0.00119429, 0.00779426, 0.229675, 0.0124053, 0.924537
248, 6, 1.29873, 0.0491371, 0.000275246, 0.0410022, 0.0233263, 0.00123104, 0.0050106, 0.218517, 0.0117727, 0.94846
249, 8, 1.32459, 0.0518734, 0.000258043, 0.0436475, 0.0318086, 0.00134128, 0.0066808, 0.217587, 0.0133712, 0.958019
250, 8, 1.36778, 0.0529742, 0.000172029, 0.0469541, 0.0381703, 0.00113917, 0.0128049, 0.237114, 0.0134021, 0.965046
251, 9, 1.3603, 0.0539354, 0.000344057, 0.0317436, 0.0402909, 0.00106567, 0.00779426, 0.230605, 0.0132652, 0.981256
252, 11, 1.38959, 0.054509, 0.000395666, 0.0429861, 0.0275675, 0.00132291, 0.00890773, 0.255711, 0.0122763, 0.985918
253, 11, 1.39817, 0.055881, 0.000275246, 0.0363729, 0.0424115, 0.00135965, 0.00946446, 0.239903, 0.0136733, 0.998824
254, 15, 1.4273, 0.0543462, 0.00012042, 0.0462928, 0.029688, 0.00124941, 0.00946446, 0.268729, 0.0129888, 1.00442
255, 9, 1.44919, 0.0568344, 0.000309651, 0.0390182, 0.0254469, 0.00158014, 0.00890773, 0.269659, 0.0133607, 1.03408
256, 13, 1.47009, 0.0569817, 0.000292449, 0.0449701, 0.0381703, 0.00130453, 0.00556733, 0.265939, 0.0149644, 1.0419
257, 7, 1.49301, 0.0578654, 0.000395666, 0.0343889, 0.0381703, 0.00159851, 0.008351, 0.257571, 0.015313, 1.07936
258, 10, 1.5317, 0.058284, 0.000292449, 0.0562127, 0.0275675, 0.00163526, 0.00723753, 0.2585, 0.0140916, 1.10788
259, 10, 1.53789, 0.058656, 0.000292449, 0.0495994, 0.029688, 0.00128616, 0.00779426, 0.26129, 0.0140245, 1.11526
260, 9, 1.58334, 0.0599816, 0.000154826, 0.052906, 0.0360497, 0.00167201, 0.0111347, 0.302204, 0.0144273, 1.10481
261, 12, 1.54892, 0.0602296, 0.000275246, 0.0456314, 0.0254469, 0.00150664, 0.00946446, 0.25943, 0.0158217, 1.13111
262, 8, 1.60285, 0.0617102, 0.000275246, 0.0495994, 0.0466526, 0.00169038, 0.0122481, 0.281747, 0.0154163, 1.13351
263, 8, 1.58932, 0.0634698, 0.000498883, 0.0469541, 0.0402909, 0.00191086, 0.00946446, 0.284536, 0.014559, 1.12763
264, 11, 1.60277, 0.0636015, 0.000378463, 0.052906, 0.0360497, 0.00189249, 0.00890773, 0.270589, 0.0162917, 1.15216
265, 15, 1.63714, 0.0634233, 0.00036126, 0.0681165, 0.0381703, 0.00159851, 0.00723753, 0.275238, 0.0166636, 1.16633
266, 8, 1.63998, 0.0653844, 0.000206434, 0.0522447, 0.0402909, 0.00169038, 0.0100212, 0.277098, 0.0160077, 1.17703
267, 7, 1.73269, 0.0704074, 0.000309651, 0.05489, 0.044532, 0.00191086, 0.00890773, 0.318941, 0.0188406, 1.21395
268, 9, 1.72976, 0.081934, 0.000275246, 0.0495994, 0.0424115, 0.00180062, 0.0116914, 0.295695, 0.0170897, 1.22926
269, 8, 1.75731, 0.103437, 0.000326854, 0.0502607, 0.0402909, 0.00163526, 0.0122481, 0.300344, 0.0150651, 1.2337
270, 11, 1.75591, 0.110119, 0.00024084, 0.0515834, 0.0360497, 0.00154339, 0.0116914, 0.284536, 0.0188406, 1.2413
271, 8, 1.7754, 0.0924063, 0.000395666, 0.0648099, 0.0360497, 0.00167201, 0.0122481, 0.308713, 0.0172704, 1.24184
272, 10, 1.81023, 0.0758335, 0.000309651, 0.056874, 0.0487732, 0.001819, 0.008351, 0.303134, 0.0183706, 1.29677
273, 15, 1.84431, 0.0683843, 0.000275246, 0.0661325, 0.044532, 0.0020946, 0.0116914, 0.306853, 0.0183937, 1.32595
274, 15, 1.85418, 0.0680199, 0.000344057, 0.0469541, 0.044532, 0.00159851, 0.0133616, 0.283607, 0.0191167, 1.37664
275, 12, 1.89908, 0.0703144, 0.000258043, 0.056874, 0.0318086, 0.00189249, 0.0100212, 0.332889, 0.0191194, 1.3759
276, 8, 1.81364, 0.0700974, 0.000344057, 0.0436475, 0.0360497, 0.00169038, 0.0116914, 0.281747, 0.0206095, 1.34776
277, 7, 1.90771, 0.0713298, 0.000309651, 0.0621646, 0.0402909, 0.0017455, 0.0128049, 0.312432, 0.0197417, 1.38689
278, 9, 1.90904, 0.072012, 0.000309651, 0.0621646, 0.0487732, 0.00163526, 0.0111347, 0.300344, 0.0184325, 1.39423
279, 9, 1.94673, 0.0738879, 0.000326854, 0.0628259, 0.0487732, 0.00178225, 0.0128049, 0.298484, 0.0203252, 1.42752
280, 6, 1.94052, 0.0733142, 0.000258043, 0.0601806, 0.0360497, 0.00205785, 0.008351, 0.320801, 0.0199714, 1.41953
281, 12, 1.96609, 0.0760971, 0.000464477, 0.0581966, 0.0254469, 0.00187412, 0.0150318, 0.32359, 0.0222337, 1.44316
282, 3, 2.06219, 0.07588, 0.000378463, 0.0628259, 0.0381703, 0.00185574, 0.0100212, 0.362644, 0.0220813, 1.48833
283, 13, 2.05345, 0.078314, 0.000430071, 0.0615033, 0.0318086, 0.0017455, 0.0116914, 0.349626, 0.0230857, 1.49525
284, 12, 2.12023, 0.0789496, 0.000430071, 0.0581966, 0.0593761, 0.00194761, 0.0100212, 0.32731, 0.024759, 1.55924
285, 7, 2.09142, 0.0804922, 0.000344057, 0.0581966, 0.0424115, 0.00187412, 0.0144751, 0.313362, 0.0334895, 1.54678
286, 11, 2.18934, 0.0810891, 0.00036126, 0.0581966, 0.0402909, 0.00237021, 0.0128049, 0.339398, 0.0687992, 1.58603
287, 7, 2.30615, 0.0820192, 0.000344057, 0.0714231, 0.0360497, 0.00205785, 0.0144751, 0.367294, 0.126003, 1.60648
288, 11, 2.36317, 0.0835851, 0.000378463, 0.0555513, 0.029688, 0.00207623, 0.0122481, 0.343117, 0.145793, 1.69073
289, 9, 2.3516, 0.0834688, 0.000412869, 0.0727458, 0.0487732, 0.00178225, 0.0100212, 0.3924, 0.0883571, 1.65364
290, 11, 2.34608, 0.0852749, 0.000378463, 0.0634872, 0.0530143, 0.00255394, 0.0139183, 0.361715, 0.0372338, 1.72851
291, 7, 2.47118, 0.0864997, 0.000550491, 0.0542287, 0.0551349, 0.0021681, 0.0122481, 0.342188, 0.0188172, 1.89934
292, 10, 3.18736, 0.0892204, 0.000309651, 0.0634872, 0.0424115, 0.00218647, 0.00723753, 0.337538, 0.0167076, 2.62827
293, 12, 5.90695, 0.0879182, 0.00048168, 0.0714231, 0.0657378, 0.00207623, 0.0133616, 0.353346, 0.0160981, 5.29651
294, 11, 11.0038, 0.0894918, 0.000412869, 0.0687778, 0.0530143, 0.0021681, 0.0111347, 0.344047, 0.0144325, 10.4204
295, 10, 12.6082, 0.0900421, 0.000550491, 0.0701005, 0.0487732, 0.00187412, 0.016702, 0.382171, 0.015747, 11.9823
296, 7, 7.66317, 0.0928559, 0.00048168, 0.058858, 0.0530143, 0.00227834, 0.0133616, 0.367294, 0.017144, 7.05788
297, 9, 3.55731, 0.0940264, 0.000447274, 0.0654712, 0.0636172, 0.00231509, 0.0155885, 0.374733, 0.0170305, 2.92408
298, 13, 2.13591, 0.0961658, 0.000498883, 0.0727458, 0.0424115, 0.00237021, 0.0105779, 0.353346, 0.0162557, 1.54154
299, 7, 1.77444, 0.0970418, 0.000430071, 0.0601806, 0.0360497, 0.00214972, 0.0128049, 0.333819, 0.0162324, 1.21573
300, 11, 1.77946, 0.0966154, 0.000378463, 0.0892789, 0.0275675, 0.00198436, 0.0139183, 0.352416, 0.0171364, 1.18016
301, 10, 1.83659, 0.0998401, 0.000447274, 0.0714231, 0.0572555, 0.00207623, 0.0161453, 0.396119, 0.0174849, 1.1758
302, 7, 1.84164, 0.0998866, 0.000447274, 0.0786977, 0.0402909, 0.0020946, 0.008351, 0.38868, 0.018208, 1.20498
303, 13, 1.84088, 0.0991424, 0.000464477, 0.0701005, 0.0508938, 0.00220484, 0.0172587, 0.378452, 0.0172938, 1.20507
304, 13, 1.86846, 0.100468, 0.000653708, 0.0806817, 0.0572555, 0.00213135, 0.0144751, 0.360785, 0.0173533, 1.23466
305, 11, 1.84378, 0.102755, 0.000430071, 0.0701005, 0.0402909, 0.00187412, 0.0128049, 0.357995, 0.0176992, 1.23983
306, 9, 1.92097, 0.101491, 0.000395666, 0.0892789, 0.0657378, 0.00196599, 0.0105779, 0.404488, 0.0187168, 1.22831
307, 3, 1.87571, 0.103321, 0.000395666, 0.0654712, 0.0530143, 0.00218647, 0.0105779, 0.39054, 0.0197031, 1.2305
308, 6, 1.91937, 0.105344, 0.000636506, 0.0826657, 0.0381703, 0.00203948, 0.0122481, 0.400769, 0.0182751, 1.25922
309, 16, 1.89109, 0.106251, 0.00036126, 0.0747298, 0.0381703, 0.00224159, 0.0111347, 0.367294, 0.018128, 1.27278
310, 9, 1.96435, 0.106801, 0.000567694, 0.0701005, 0.0487732, 0.00211298, 0.0172587, 0.420296, 0.0184739, 1.27997
311, 4, 1.98024, 0.108708, 0.000584897, 0.0826657, 0.0678583, 0.00246208, 0.0161453, 0.377522, 0.0187141, 1.30558
312, 14, 2.04639, 0.10884, 0.00036126, 0.0667939, 0.0508938, 0.00211298, 0.0144751, 0.452841, 0.0195896, 1.33048
313, 9, 2.03453, 0.110948, 0.000344057, 0.0780364, 0.0508938, 0.00220484, 0.0139183, 0.419366, 0.0187372, 1.34009
314, 10, 2.06047, 0.110871, 0.000636506, 0.0727458, 0.0614966, 0.00205785, 0.0133616, 0.424945, 0.0205114, 1.35384
315, 9, 2.02896, 0.113181, 0.000670911, 0.0846496, 0.0636172, 0.00246208, 0.0122481, 0.368224, 0.0198117, 1.36409
316, 12, 2.0554, 0.115049, 0.000636506, 0.0886176, 0.0593761, 0.00207623, 0.0155885, 0.380312, 0.020638, 1.37311
317, 12, 2.08977, 0.114336, 0.000619303, 0.0687778, 0.0869435, 0.00222322, 0.0116914, 0.396119, 0.0238323, 1.38523
318, 6, 2.05945, 0.114328, 0.000567694, 0.0866336, 0.0466526, 0.00229671, 0.0122481, 0.386821, 0.0218387, 1.38806
319, 9, 2.11883, 0.119576, 0.000550491, 0.0886176, 0.0720995, 0.00270093, 0.0139183, 0.384031, 0.0226936, 1.41464
320, 10, 2.12972, 0.121878, 0.000498883, 0.0734071, 0.0508938, 0.00235183, 0.0161453, 0.432384, 0.0245399, 1.40763
321, 17, 2.10444, 0.120955, 0.000498883, 0.0786977, 0.0508938, 0.00220484, 0.0178155, 0.381242, 0.0206276, 1.4315
322, 8, 2.13495, 0.12173, 0.000430071, 0.0767137, 0.0508938, 0.00229671, 0.0189289, 0.410067, 0.021968, 1.43192
323, 10, 2.14617, 0.119793, 0.000533288, 0.083327, 0.0614966, 0.00220484, 0.0144751, 0.398909, 0.0257951, 1.43963
324, 11, 2.13162, 0.125699, 0.000533288, 0.0820043, 0.0466526, 0.0027928, 0.0139183, 0.39147, 0.0242428, 1.44431
325, 12, 2.18879, 0.133288, 0.000688114, 0.0800204, 0.0636172, 0.00231509, 0.0116914, 0.410067, 0.0297246, 1.45738
326, 12, 2.25399, 0.158163, 0.000653708, 0.0839883, 0.0678583, 0.00200273, 0.00946446, 0.407278, 0.0560174, 1.46856
327, 6, 2.32952, 0.191812, 0.000791331, 0.079359, 0.0742201, 0.00271931, 0.00890773, 0.39054, 0.0882283, 1.49294
328, 15, 2.3492, 0.192836, 0.000447274, 0.0939082, 0.0508938, 0.00275606, 0.0150318, 0.406348, 0.0893875, 1.49759
329, 11, 2.2642, 0.159721, 0.000464477, 0.0753911, 0.0424115, 0.00284792, 0.0122481, 0.410997, 0.0532774, 1.50685
330, 7, 2.21129, 0.137745, 0.000705317, 0.085311, 0.0572555, 0.00240695, 0.0161453, 0.382171, 0.0304247, 1.49912
331, 10, 2.28136, 0.131683, 0.000550491, 0.081343, 0.0530143, 0.00229671, 0.0139183, 0.425875, 0.0215806, 1.5511
332, 19, 2.28737, 0.134358, 0.000739723, 0.0720845, 0.0530143, 0.00255394, 0.0116914, 0.426805, 0.0190422, 1.56708
333, 7, 2.28631, 0.137706, 0.000584897, 0.0786977, 0.0614966, 0.00260907, 0.0183722, 0.400769, 0.01999, 1.56609
334, 7, 2.31273, 0.154899, 0.00048168, 0.081343, 0.0402909, 0.00288467, 0.008351, 0.410997, 0.0194993, 1.59398
335, 5, 2.41676, 0.252902, 0.000567694, 0.0806817, 0.0636172, 0.0024437, 0.0150318, 0.399839, 0.0198145, 1.58186
336, 12, 2.81165, 0.574298, 0.000584897, 0.102505, 0.0784612, 0.00253557, 0.016702, 0.401698, 0.0198195, 1.61505
337, 8, 3.4351, 1.16156, 0.000705317, 0.0998601, 0.044532, 0.00262744, 0.0139183, 0.433314, 0.0191067, 1.65947
338, 7, 3.6336, 1.39761, 0.000498883, 0.0899402, 0.0636172, 0.00229671, 0.0144751, 0.385891, 0.0184044, 1.66086
339, 6, 3.14674, 0.882329, 0.000636506, 0.0846496, 0.0720995, 0.0025172, 0.0172587, 0.408207, 0.0213304, 1.65771
340, 5, 2.67026, 0.347603, 0.000825737, 0.0892789, 0.0742201, 0.00227834, 0.0122481, 0.405418, 0.0218158, 1.71657
341, 7, 2.41406, 0.117777, 0.000653708, 0.0965535, 0.0593761, 0.00229671, 0.0155885, 0.385891, 0.0200288, 1.71589
342, 8, 2.41483, 0.0565631, 0.000516086, 0.0820043, 0.0487732, 0.00225997, 0.0155885, 0.420296, 0.0190163, 1.76982
343, 6, 2.43653, 0.0455172, 0.000619303, 0.0919242, 0.0699789, 0.00237021, 0.0144751, 0.429594, 0.0192229, 1.76282
344, 10, 2.43599, 0.0428041, 0.000825737, 0.0958922, 0.0657378, 0.0021681, 0.0161453, 0.383101, 0.021284, 1.80804
345, 10, 2.52671, 0.0434242, 0.000533288, 0.103167, 0.0636172, 0.00237021, 0.0200424, 0.444472, 0.0205219, 1.82856
346, 9, 2.50943, 0.0433467, 0.000688114, 0.0945695, 0.0636172, 0.00277443, 0.0133616, 0.381242, 0.0211056, 1.88873
347, 15, 2.7215, 0.0443312, 0.000739723, 0.103828, 0.0614966, 0.00305003, 0.0183722, 0.413787, 0.0196362, 2.05626
348, 5, 3.45322, 0.0443312, 0.000567694, 0.0925855, 0.0508938, 0.00277443, 0.0133616, 0.371943, 0.0189336, 2.85783
349, 9, 6.99521, 0.043277, 0.000533288, 0.0859723, 0.0593761, 0.00218647, 0.00946446, 0.416576, 0.0215163, 6.35631
350, 7, 17.6778, 0.0439823, 0.000567694, 0.0879563, 0.0720995, 0.00248045, 0.0161453, 0.395189, 0.0184275, 17.041
351, 4, 32.4163, 0.0441219, 0.000739723, 0.0972148, 0.0508938, 0.00275606, 0.0178155, 0.433314, 0.0223763, 31.7471
352, 13, 30.3677, 0.0438273, 0.000636506, 0.0806817, 0.0848229, 0.00231509, 0.0139183, 0.413787, 0.0212606, 29.7064
353, 6, 14.2628, 0.0450211, 0.000653708, 0.0892789, 0.0466526, 0.00191086, 0.0133616, 0.408207, 0.0197317, 13.638
354, 5, 4.46629, 0.0445405, 0.000705317, 0.0932469, 0.0678583, 0.00257232, 0.0111347, 0.435173, 0.0203566, 3.79071
355, 5, 1.45479, 0.0439048, 0.000584897, 0.113087, 0.0508938, 0.00225997, 0.0116914, 0.410067, 0.0195431, 0.802757
356, 4, 0.894197, 0.0452846, 0.000636506, 0.104489, 0.0805818, 0.00233346, 0.00890773, 0.45935, 0.0180737, 0.17454
357, 8, 0.725532, 0.0452769, 0.00072252, 0.0879563, 0.0699789, 0.00266419, 0.0144751, 0.407278, 0.0199798, 0.0772006
358, 4, 0.70944, 0.0441529, 0.0006021, 0.0892789, 0.0678583, 0.0025172, 0.0194857, 0.405418, 0.0187579, 0.0613689
359, 7, 0.721461, 0.0447808, 0.0006021, 0.0952308, 0.0678583, 0.00205785, 0.0133616, 0.414716, 0.021209, 0.0616442
360, 2, 0.736392, 0.0456102, 0.000533288, 0.0939082, 0.0720995, 0.00253557, 0.0155885, 0.421225, 0.0208137, 0.064077
361, 4, 0.748861, 0.0449823, 0.000636506, 0.0991988, 0.0678583, 0.00253557, 0.0133616, 0.433314, 0.0227943, 0.0641798
362, 5, 0.741377, 0.0450211, 0.000584897, 0.0879563, 0.0848229, 0.00259069, 0.0150318, 0.410067, 0.0225131, 0.0727886
363, 7, 0.73447, 0.0455017, 0.000430071, 0.0906016, 0.0678583, 0.00262744, 0.0205991, 0.417506, 0.0203721, 0.0689737
364, 7, 0.707875, 0.0454086, 0.0006021, 0.0859723, 0.0678583, 0.00222322, 0.0211559, 0.39333, 0.0214206, 0.0699041
365, 8, 0.680911, 0.0442769, 0.00048168, 0.0985375, 0.0530143, 0.00248045, 0.0139183, 0.380312, 0.0214594, 0.0664304
366, 6, 0.739765, 0.0456334, 0.000636506, 0.0932469, 0.0720995, 0.00237021, 0.0128049, 0.425875, 0.0233007, 0.0637979
367, 6, 0.710481, 0.0452226, 0.000756926, 0.0965535, 0.0720995, 0.00238858, 0.0116914, 0.3924, 0.022407, 0.0669615
368, 2, 0.681065, 0.0471217, 0.000670911, 0.0773751, 0.0699789, 0.00270093, 0.0111347, 0.387751, 0.0212554, 0.0630768
369, 7, 0.737052, 0.0468892, 0.000584897, 0.0892789, 0.0551349, 0.0021681, 0.0128049, 0.435173, 0.0229598, 0.0720578
370, 2, 0.745031, 0.0457652, 0.000584897, 0.105151, 0.0763406, 0.00266419, 0.0139183, 0.411927, 0.0232826, 0.0653971
371, 3, 0.719723, 0.0474783, 0.000550491, 0.0879563, 0.0551349, 0.00253557, 0.0105779, 0.419366, 0.0224767, 0.0736474
372, 5, 0.699592, 0.0472923, 0.000705317, 0.0906016, 0.0424115, 0.00271931, 0.0144751, 0.409137, 0.0202714, 0.0719783
373, 7, 0.712349, 0.0465171, 0.000619303, 0.0925855, 0.0508938, 0.00222322, 0.0144751, 0.413787, 0.0220301, 0.0692179
374, 5, 0.722233, 0.0463001, 0.000584897, 0.085311, 0.0572555, 0.00246208, 0.0100212, 0.427734, 0.0229443, 0.0696192
375, 5, 0.741848, 0.0476411, 0.000946157, 0.100521, 0.0593761, 0.00246208, 0.016702, 0.411927, 0.0234838, 0.0787883
376, 5, 0.689434, 0.0473233, 0.000636506, 0.0939082, 0.0508938, 0.0027928, 0.0172587, 0.380312, 0.0238223, 0.0724862
377, 2, 0.717711, 0.0484938, 0.000653708, 0.0939082, 0.0763406, 0.00242533, 0.0128049, 0.386821, 0.0219784, 0.0742852
378, 3, 0.717682, 0.0479822, 0.000808534, 0.0859723, 0.0742201, 0.00211298, 0.0172587, 0.400769, 0.0226189, 0.0659399
379, 4, 0.723975, 0.0490441, 0.0006021, 0.0939082, 0.0657378, 0.0020946, 0.0161453, 0.400769, 0.0243594, 0.0713154
380, 4, 0.729753, 0.0483775, 0.000653708, 0.0965535, 0.0424115, 0.00275606, 0.0172587, 0.425875, 0.0204031, 0.0754637
381, 7, 0.715804, 0.048579, 0.000705317, 0.0972148, 0.0530143, 0.0020946, 0.0200424, 0.397979, 0.0208887, 0.0752854
382, 4, 0.699767, 0.0498348, 0.000756926, 0.0945695, 0.0572555, 0.00207623, 0.00946446, 0.39147, 0.0212811, 0.0730581
383, 5, 0.707979, 0.0504316, 0.00072252, 0.102505, 0.0466526, 0.00271931, 0.0150318, 0.39054, 0.0221979, 0.0771774
384, 6, 0.746414, 0.0503076, 0.000808534, 0.122345, 0.0530143, 0.00242533, 0.0122481, 0.410067, 0.0238766, 0.0713212
385, 6, 0.754652, 0.0506487, 0.000670911, 0.0872949, 0.0742201, 0.00281118, 0.0116914, 0.430524, 0.0218468, 0.0749442
386, 2, 0.75628, 0.0492302, 0.000584897, 0.0886176, 0.0614966, 0.00242533, 0.0116914, 0.446332, 0.0223477, 0.0735543
387, 1, 0.669181, 0.0491991, 0.000533288, 0.100521, 0.0508938, 0.00257232, 0.0139183, 0.344047, 0.0277321, 0.0797634
388, 2, 0.707972, 0.0493542, 0.000825737, 0.079359, 0.0572555, 0.00231509, 0.0116914, 0.410997, 0.0206485, 0.0755258
389, 2, 0.689664, 0.0498735, 0.00072252, 0.0866336, 0.0487732, 0.00264581, 0.0133616, 0.381242, 0.0251213, 0.0812909
390, 4, 0.736991, 0.0495867, 0.0006021, 0.105812, 0.0508938, 0.00266419, 0.0105779, 0.411927, 0.0269962, 0.0779315
391, 2, 0.687724, 0.0503309, 0.000774128, 0.103828, 0.0614966, 0.00264581, 0.00946446, 0.357995, 0.0240288, 0.0771599
392, 4, 0.690461, 0.0501448, 0.000808534, 0.0906016, 0.0487732, 0.00275606, 0.00779426, 0.386821, 0.0236595, 0.0791023
393, 4, 0.74009, 0.0502689, 0.000516086, 0.109119, 0.0614966, 0.00282955, 0.0128049, 0.397979, 0.025511, 0.0795656
394, 3, 0.730976, 0.0503309, 0.000688114, 0.0978761, 0.0763406, 0.00227834, 0.0128049, 0.380312, 0.026056, 0.0842897
395, 5, 0.719756, 0.0512688, 0.00072252, 0.101183, 0.0678583, 0.00229671, 0.0155885, 0.374733, 0.0256894, 0.0804166
396, 1, 0.713299, 0.0510983, 0.000739723, 0.102505, 0.0614966, 0.00249882, 0.0139183, 0.376592, 0.0249689, 0.0794803
397, 2, 0.713498, 0.050796, 0.000808534, 0.0872949, 0.0678583, 0.00284792, 0.016702, 0.379382, 0.0253122, 0.0824966
398, 2, 0.728539, 0.0509122, 0.00084294, 0.0978761, 0.0699789, 0.00282955, 0.016702, 0.379382, 0.0247544, 0.0852609
399, 2, 0.740198, 0.0500828, 0.000550491, 0.0820043, 0.0636172, 0.00229671, 0.0222693, 0.404488, 0.0251832, 0.0897059
400, 5, 0.715742, 0.0514238, 0.000464477, 0.0985375, 0.0699789, 0.00266419, 0.0105779, 0.374733, 0.0246873, 0.0826749
401, 6, 0.774307, 0.0507417, 0.000550491, 0.0991988, 0.0933052, 0.00242533, 0.0144751, 0.401698, 0.0224174, 0.0894946
402, 7, 0.751558, 0.050734, 0.0006021, 0.105151, 0.0614966, 0.0025172, 0.00946446, 0.412857, 0.0247932, 0.0839427
403, 2, 0.742714, 0.0519044, 0.000774128, 0.0998601, 0.0805818, 0.00303166, 0.0133616, 0.381242, 0.0270064, 0.0849527
404, 4, 0.745528, 0.051951, 0.000653708, 0.0991988, 0.0699789, 0.00229671, 0.00890773, 0.399839, 0.023316, 0.089386
405, 5, 0.747281, 0.0513618, 0.000739723, 0.0965535, 0.0508938, 0.00282955, 0.0155885, 0.418436, 0.0262626, 0.0846154
406, 2, 0.733438, 0.052292, 0.000791331, 0.0998601, 0.0636172, 0.00255394, 0.0122481, 0.39426, 0.0236621, 0.084154
407, 2, 0.782519, 0.0546252, 0.000653708, 0.0945695, 0.0869435, 0.00253557, 0.0155885, 0.406348, 0.0292636, 0.0919914
408, 4, 0.761506, 0.0613691, 0.000653708, 0.0978761, 0.0508938, 0.00207623, 0.0105779, 0.421225, 0.0268257, 0.0900083
409, 1, 0.714297, 0.0666479, 0.00096336, 0.0786977, 0.0784612, 0.00224159, 0.0122481, 0.366364, 0.0254751, 0.0831984
410, 1, 0.753456, 0.0616094, 0.000774128, 0.0998601, 0.0869435, 0.00295817, 0.0128049, 0.383101, 0.0247182, 0.080686
411, 3, 0.76687, 0.054912, 0.000567694, 0.0965535, 0.0805818, 0.00249882, 0.0139183, 0.408207, 0.0237009, 0.0859297
412, 3, 0.724115, 0.0521525, 0.000739723, 0.0998601, 0.0636172, 0.0028663, 0.00890773, 0.381242, 0.0257436, 0.0889867
413, 6, 0.752944, 0.0516874, 0.000636506, 0.105812, 0.0784612, 0.00288467, 0.0100212, 0.397979, 0.0245144, 0.0809478
414, 4, 0.658094, 0.0527649, 0.000894548, 0.0800204, 0.0551349, 0.00277443, 0.0150318, 0.337538, 0.0259036, 0.088031
415, 2, 0.704993, 0.0526408, 0.000877346, 0.10978, 0.0572555, 0.00255394, 0.0122481, 0.360785, 0.0252296, 0.0836229
416, 5, 0.740783, 0.0528811, 0.000911751, 0.0985375, 0.0805818, 0.00273768, 0.0133616, 0.383101, 0.026335, 0.0823357
417, 2, 0.782829, 0.0510518, 0.000877346, 0.0939082, 0.0636172, 0.00225997, 0.0150318, 0.445402, 0.0303843, 0.0802964
418, 4, 0.736606, 0.0520672, 0.000670911, 0.0906016, 0.0636172, 0.00229671, 0.00890773, 0.405418, 0.0273602, 0.0856661
419, 5, 0.767971, 0.0512998, 0.00072252, 0.0945695, 0.0890641, 0.00211298, 0.0111347, 0.400769, 0.0268926, 0.091406
420, 1, 0.751366, 0.0527106, 0.000705317, 0.107796, 0.0593761, 0.0020946, 0.00946446, 0.405418, 0.027763, 0.0860382
421, 4, 0.770759, 0.0518889, 0.000688114, 0.107135, 0.0827024, 0.00268256, 0.0111347, 0.397979, 0.0267688, 0.0897796
422, 3, 0.712287, 0.0511603, 0.000653708, 0.100521, 0.0551349, 0.00246208, 0.0122481, 0.377522, 0.0283856, 0.0841986
423, 5, 0.733511, 0.0529509, 0.000533288, 0.104489, 0.0720995, 0.00288467, 0.0139183, 0.374733, 0.0282461, 0.0836558
